,SKU,Fecha,Toneladas
1145,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-10-08,379393.6896
1151,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-03-16,202742.4
1152,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-06-20,130199.4
1156,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2021-01-23,1998.0108
1157,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-03-10,408672.0
1159,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2019-11-06,210424.0
1160,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-02-11,252768.0
1161,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-07-03,8831.6928
1162,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-04-24,3.135646
1163,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2021-03-02,0.1535
1164,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-07-20,80800.0
1165,PH HIGIENOL DH 4x6 40 METROS,2019-09-09,3.600871
1166,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2021-01-12,60928.0
1167, PH ELITE PLUS DH VERTICAL 6 X 8,2020-07-15,1.138367
1168,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2019-10-20,3600.0
1170,TH TOALLITAS HUMEDAS PREMIUM 184x8,2021-01-07,250240.0
1171,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2019-10-20,98384.0
1174,PH ELITE PLUS DH 24 X 2,2021-02-23,3.751116
1178,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-10-16,133781.76
1179,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2021-06-09,173448.0
1180,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-12-07,4105864.512
1181,PH ELITE DUO  DH 4x12 25 METROS,2021-03-13,5.237386
1184,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-10-09,366001.92
1187,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2021-02-10,31680.0
1189,PH ELITE CLÁSICO DH 2 X 10 CO,2020-01-22,4.004606
1195, PH ELITE PLUS DH VERTICAL 6 X 8,2020-01-05,0.034639
1197,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2021-03-02,47096.0
1204,PH ELITE  DH 4 X 12 LA,2020-09-27,1.240329
1205,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2019-12-05,1619.9352
1206,PH ELITE DH 2 X 10 LA,2019-10-19,18.761486
1214,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-04-28,6041615.616
1217,PH ELITE PLUS DH 24 X 2,2020-01-05,0.009417
1222,PH NOBLE DH 24 X 2,2021-05-13,1.6419
1235,PH ELITE DH 2 X 10 LA,2020-12-07,13.563052
1236,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2021-04-26,269902.08
1238,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2019-10-02,64416.0
1241,PH ELITE DH 24 X 2 LA,2020-07-20,10.16917
1245,PH HIGIENOL DH  4 X 12,2019-12-16,11.572201
1249,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-10-20,147395.712
1250,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-01-30,99000.0
1251,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-05-23,73600.0
1252,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-07-16,0.005
1254,RC NOVA DH MEGAROLLO  1 X 12,2020-09-17,27.170039
1256,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2021-02-06,4.966273
1258,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-08-28,109512.0
1259,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-12-30,155324.0
1260,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-10-01,631440.576
1268,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-08-21,263424.0
1269,PH ELITE DUO  DH 6 x 8  25 METROS,2020-06-12,24.532363
1275,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2019-11-11,0.169928
1277,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2021-06-17,3715545.024
1283,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2021-01-28,76800.0
1292,PH HIGIENOL DH 4x6 40 METROS,2020-07-20,0.955577
1296,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-06-04,99616.0
1298,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2021-05-25,38164.0
1300,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-03-12,104997.6
1302,PH ELITE  DH 4 X 12 LA,2020-01-02,9.072011
1303,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2021-02-20,148399.36
1304, PH ELITE PLUS DH VERTICAL 6 X 8,2019-09-04,1.224572
1308,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-04-27,81744.0
1309,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-05-14,102254.0
1310,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-07-01,254690.496
1311,PH ELITE DH 6 X 8 LA,2020-09-08,7.641368
1313,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-11-12,1379.952
1321,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-09-17,71808.0
1323,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2019-09-28,0.370413
1326,RC NOVA DH MEGAROLLO  2 X 6,2021-03-18,1.967649
1328,PH ELITE DUO  DH 6 x 8  25 METROS,2021-03-08,12.788369
1329,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-10-03,0.904467
1335,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2021-03-24,173712.0
1348,PH ELITE PLUS DH 24 X 2,2021-06-03,0.783189
1350,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-03-26,42368.0
1352, PH ELITE PLUS DH VERTICAL 6 X 8,2021-05-03,1.909869
1353,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-09-30,205713.792
1358,PH ELITE DH 2 X 10 LA,2021-04-09,9.30362
1361,PH HIGIENOL DH  4 X 12,2021-04-04,0.051666
1362,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-03-14,2429.9676
1363,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-04-05,1276.0
1365,PH NOBLE DH 24 X 2,2020-06-09,1.611588
1372,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-11-16,0.163582
1374,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-08-24,518984.0
1375,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-06-24,145098.24
1376,PH ELITE DH 24 X 2 LA,2020-10-28,13.531686
1377,PH ELITE DUO  DH 4x12 25 METROS,2020-11-27,4.865274
1378,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2021-03-23,3017846.592
1384,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2021-05-09,215.9784
1385,RC NOVA DH MEGAROLLO  1 X 12,2020-08-11,34.322677
1387,SE ELITE CORTADA 1000 X 12,2021-04-30,0.298925
1388,RC NOVA DH MEGAROLLO  2 X 6,2020-01-28,0.862352
1391,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-01-28,125312.0
1399,PH ELITE DUO  DH 4x12 25 METROS,2020-12-03,4.453131
1401,PH ELITE DUO  DH 6 x 8  25 METROS,2020-10-13,18.165627
1406,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2019-10-18,98994.6
1411,PH ELITE PLUS DH 24 X 2,2020-10-23,3.476447
1412,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2021-04-07,599.94
1419,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-11-24,375890.688
1422, PH ELITE PLUS DH VERTICAL 6 X 8,2020-01-28,3.225535
1430,PH ELITE  DH 4 X 12 LA,2021-04-07,10.54099
1431,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-01-10,172920.0
1432,PH ELITE CLÁSICO DH 2 X 10 CO,2020-10-17,0.504972
1433,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2021-02-09,1.036647
1442,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2021-01-23,184800.0
1443,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-08-02,1024.0
1444,RC NOVA DH MEGAROLLO  2 X 6,2021-05-03,3.470219
1445,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2021-02-26,0.903666
1452,RC NOVA DH MEGAROLLO  1 X 12,2021-03-28,0.329147
1453,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-02-13,92736.0
1455,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-07-12,3360.0
1458,SE ELITE CORTADA 1000 X 12,2020-09-19,0.074491
1460,PH ELITE DH 2 X 10 LA,2020-05-29,15.333865
1461,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2019-12-20,81780.0
1465,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-09-12,0.081506
1470,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2019-10-06,4800.384
1471,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-07-17,104500.0
1472,PH NOBLE DH 2 X 10,2019-12-27,41.652318
1478,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-10-25,8400.0
1485,PH ELITE DH 6 X 8 LA,2020-01-29,9.082757
1486,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2021-02-28,38192.0
1489,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2019-10-03,102784.0
1493,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-09-30,296496.0
1494,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2021-03-22,411112.0
1503,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-10-28,4761547.776
1504,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2019-09-10,128480.0
1507,PH ELITE DH 2 X 10 LA,2019-09-26,13.729722
1517,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-07-30,49474.0
1523,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2019-11-26,7.616443
1536,PH ELITE  DH 4 X 12 LA,2020-10-20,12.392231
1542, PH ELITE PLUS DH VERTICAL 6 X 8,2020-06-22,0.650664
1546,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2019-10-19,237312.0
1548,PH ELITE PLUS DH 24 X 2,2021-03-18,0.61996
1549,PH ELITE DUO  DH 6 x 8  25 METROS,2020-05-20,14.493675
1553,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2021-01-11,1.268882
1561,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-09-16,0.826051
1566,RC NOVA DH MEGAROLLO  2 X 6,2020-12-08,2.359892
1570,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2021-03-15,149952.0
1572,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-06-10,23999.8464
1574,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2021-02-13,96720.0
1578,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2021-02-11,79600.0
1584,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2019-11-23,1.823961
1585,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2021-01-14,7.321645
1586,PH ELITE DUO  DH 4x12 25 METROS,2020-08-19,6.150582
1592,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-07-14,56028.0
1594,PH HIGIENOL DH  4 X 12,2019-11-23,8.002368
1604,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2019-12-17,66176.0
1606,PH HIGIENOL DH 4x6 40 METROS,2020-10-05,5.086148
1609,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2019-12-13,153633.024
1616,TH TOALLITAS HUMEDAS PREMIUM 184x8,2021-03-11,638848.0
1631,PH NOBLE DH 24 X 2,2019-10-07,1.456239
1636,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-12-02,320713.344
1637,PH HIGIENOL DH  4 X 12,2021-06-06,0.08175
1640,PH ELITE DUO  DH 6 x 8  25 METROS,2020-03-21,17.647723
1641,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2019-11-27,0.252831
1645,PH ELITE DH 6 X 8 LA,2020-08-25,8.754341
1648,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2019-12-28,142800.0
1651,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-04-22,328863.36
1659,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-11-13,92399.4
1663,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2019-10-02,2514645.504
1664,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-10-06,177760.0
1666,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-01-21,34385.92
1669,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2021-01-28,270144.0
1677,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-01-16,123874.56
1679,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2021-03-01,3.257437
1683,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2021-04-21,49000.0
1686,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2021-02-06,178486.592
1693,PH HIGIENOL DH  4 X 12,2020-04-17,7.757447
1694,PH ELITE DUO  DH 6 x 8  25 METROS,2021-05-10,7.661982
1697,PH HIGIENOL DH 4x6 40 METROS,2020-05-12,5.679
1705,SE ELITE CORTADA 1000 X 12,2020-02-17,0.180373
1708,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-07-15,0.84564
1710,PH ELITE DH 6 X 8 LA,2020-08-22,8.00804
1711,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-01-06,52608.0
1713,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2019-11-30,0.266827
1717,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2021-06-17,255058.944
1720,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-09-10,1019.952
1724,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2019-11-28,232458.24
1726,PH ELITE DH 6 X 8 LA,2020-04-01,6.080865
1728,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2019-09-04,552032.64
1729,PH ELITE DH 24 X 2 LA,2019-09-26,10.909514
1731,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2021-05-31,89400.0
1738,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-12-27,69600.0
1739,PH HIGIENOL DH  4 X 12,2020-03-08,0.130146
1741,PH NOBLE DH 2 X 10,2021-06-17,12.999569
1742,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-10-22,702144.0
1743,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-06-02,1.368048
1749,PH NOBLE DH 24 X 2,2019-11-16,1.535808
1754,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-10-24,0.152665
1755,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-02-06,177600.0
1756,PH ELITE CLÁSICO DH 2 X 10 CO,2021-06-20,0.004316
1757,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-03-11,2.396915
1759,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-04-27,276514.56
1767,RC NOVA DH MEGAROLLO  1 X 12,2020-07-19,0.231292
1770,RC NOVA DH MEGAROLLO  2 X 6,2020-02-20,2.534679
1774,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-10-04,599.4
1778,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-03-05,3.187781
1780,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-12-06,1160.0
1782,PH ELITE DH 6 X 8 LA,2021-04-05,4.085209
1785,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2021-06-09,240.012
1786,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2021-04-14,24448.0
1803,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-04-04,110136.0
1804,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-02-28,0.001485
1807,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-01-22,250560.0
1808,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-10-31,122844.0
1809,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2021-04-30,1.63234
1814,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2021-03-24,207856.0
1815,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2021-03-27,186000.0
1821,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-12-08,0.414658
1834,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-01-04,3.847819
1835,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-01-25,216672.0
1838,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2019-11-28,76328.0
1839,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-03-06,143040.384
1846,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-11-20,2895553.728
1847, PH ELITE PLUS DH VERTICAL 6 X 8,2021-02-06,0.765266
1850,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2019-09-24,81503.232
1853,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-12-31,94600.0
1858,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-08-02,3840.0
1861,PH NOBLE DH 2 X 10,2020-03-19,23.503271
1863,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-06-27,83000.0
1866,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2019-11-12,82800.0
1870,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2021-01-20,130768.0
1878,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-05-30,223068.0
1879,PH ELITE DUO  DH 4x12 25 METROS,2021-02-18,6.094743
1880,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2021-02-25,546281.28
1886,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-02-01,83720.0
1888,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-07-12,0.020156
1889,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2019-11-16,10.708093
1894,SE ELITE CORTADA 1000 X 12,2020-08-04,0.074961
1897,PH ELITE PLUS DH 24 X 2,2020-07-29,1.031162
1900,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-11-12,146175.424
1901,PH ELITE DH 24 X 2 LA,2020-06-27,16.24454
1905,PH ELITE DH 6 X 8 LA,2019-12-14,10.023201
1906,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2019-12-02,159280.0
1912,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-12-02,1.105862
1918,RC NOVA DH MEGAROLLO  1 X 12,2020-10-10,15.111675
1924,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2019-12-20,0.272416
1929,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-12-31,141600.0
1932,PH ELITE DUO  DH 4x12 25 METROS,2019-12-31,16.070439
1933,RC NOVA DH MEGAROLLO  2 X 6,2019-11-29,0.734734
1934,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-09-15,553938.7392
1935,PH ELITE CLÁSICO DH 2 X 10 CO,2020-08-18,0.623662
1936,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-12-04,0.065381
1938,PH ELITE DH 2 X 10 LA,2020-05-12,14.612005
1941,RC NOVA DH MEGAROLLO  1 X 12,2020-06-03,22.951798
1950,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-11-06,127392.0
1951,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2019-10-01,24448.0
1952,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-11-11,453072.0
1953,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-06-01,465669.2736
1956,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2021-05-04,0.322
1962,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-03-26,16799.4
1978,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2019-09-12,61596.0
1980,PH ELITE DH 6 X 8 LA,2019-09-22,0.017513
1984,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-10-04,640.0
1993,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-08-29,745344.0
1997,PH ELITE DH 6 X 8 LA,2021-05-18,5.059862
2006,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-11-29,119.988
2008,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-10-11,400.0
2010,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2019-09-05,0.221915
2013,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2019-09-25,68536.0
2025,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2019-12-18,97152.0
2027,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2021-06-07,30976.0
2031,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-07-29,173384.576
2032,RC NOVA DH MEGAROLLO  2 X 6,2021-04-10,1.856989
2033,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2021-06-11,229464.3456
2035,RC NOVA DH MEGAROLLO  2 X 6,2020-10-06,2.142118
2039,PH ELITE CLÁSICO DH 2 X 10 CO,2020-11-03,0.972503
2040,PH ELITE DH 2 X 10 LA,2020-07-31,14.337704
2042,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-05-29,465010.3296
2044,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-05-14,79352.0
2047,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2021-03-22,89998.2
2049,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-03-07,67576.32
2050,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-07-15,147576.0
2052, PH ELITE PLUS DH VERTICAL 6 X 8,2021-06-09,0.362531
2055,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-06-16,216804.0
2057,SE ELITE CORTADA 1000 X 12,2020-06-02,0.099323
2061,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-05-29,41392.64
2062,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-05-07,2.851137
2063,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2019-09-30,0.519142
2065,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2019-11-26,659.988
2072,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-02-15,35072.0
2073,PH HIGIENOL DH  4 X 12,2020-08-01,6.032483
2074,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2021-05-22,52448.0
2078,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2021-05-17,147840.0
2081,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-02-20,159200.64
2086,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2019-09-13,91200.0
2088,PH ELITE  DH 4 X 12 LA,2020-12-19,19.305144
2089,RC NOVA DH MEGAROLLO  1 X 12,2020-12-12,36.689505
2092,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2019-09-14,10.794599
2094,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2021-05-31,23040.0
2101,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2019-10-26,2645.946
2105,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-02-19,320736.0
2106,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-11-09,0.956903
2107,PH ELITE PLUS DH 24 X 2,2021-01-14,0.743948
2108,TH TOALLITAS HUMEDAS PREMIUM 184x8,2021-06-02,670982.3488
2120,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2019-09-18,297312.0
2130,PH ELITE DH 2 X 10 LA,2021-06-08,7.365946
2137,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-06-06,155064.0
2140,PH ELITE  DH 4 X 12 LA,2019-10-31,28.984344
2141,PH ELITE DH 24 X 2 LA,2020-02-19,5.553637
2143,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-09-17,2.655509
2144,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-07-14,3962118.528
2149,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2021-01-20,162536.0
2152,SE ELITE CORTADA 1000 X 12,2020-06-05,0.044039
2157,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-02-24,41728.0
2168,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2019-09-19,147710.592
2171,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-10-31,375446.4
2172,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-10-02,443664.0
2177,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-06-12,222831.36
2181,RC NOVA DH MEGAROLLO  1 X 12,2020-01-09,11.062764
2182,RC NOVA DH MEGAROLLO  2 X 6,2019-09-27,0.967966
2183,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-10-23,195924.0
2184,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2021-06-15,82280.0
2187,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2021-06-05,201949.44
2191,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2021-04-15,2623625.28
2192,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-05-25,0.052784
2197,PH ELITE DH 6 X 8 LA,2020-02-15,6.264979
2202,PH ELITE DUO  DH 6 x 8  25 METROS,2019-09-11,30.058408
2203,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-06-06,0.04158
2205,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2019-09-01,479.952
2209,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-06-24,186000.0
2211,PH ELITE CLÁSICO DH 2 X 10 CO,2020-03-22,0.025896
2214,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-08-21,7.335225
2218, PH ELITE PLUS DH VERTICAL 6 X 8,2021-04-10,0.623504
2225,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-09-21,102344.0
2228,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-08-06,73196.0
2229,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2019-10-07,109294.08
