,Categoria,Fecha,Toneladas
533,01 Mascotas,2020-08-01,2489.058
534,11 Toallas Húmedas,2021-02-11,3543320.1488
535,03 Servilletas Masivos,2021-01-17,0.261874
536,04 Pañuelos Masivos,2021-03-05,0.111472
537,10 Toallas Femeninas,2021-02-22,6067184.5952
538,02 Rollos de Cocina,2020-05-11,37.368636
539,01 Mascotas,2021-02-03,6240.978
540,38 Pañales Adultos,2020-10-24,210205.2288
541,04 Pañuelos Masivos,2021-03-11,0.153702
542,05 Pañales Bebe,2021-02-09,1529986.9214
543,01 Mascarilla ,2021-02-15,621960.0
544,03 Servilletas Masivos,2020-01-17,17.821312
545,10 Toallas Femeninas,2020-02-22,4779673.1072
546,05 Pañales Bebe,2021-02-12,1586886.2792
547,02 Rollos de Cocina,2019-11-13,21.307305
548,11 Toallas Húmedas,2021-04-16,3734278.4448
549,03 Servilletas Masivos,2020-07-21,6.322045
550,38 Pañales Adultos,2020-12-21,243996.5536
551,04 Pañuelos Masivos,2020-09-12,0.105519
552,01 Mascarilla ,2020-12-10,28400.0
553,38 Pañales Adultos,2020-06-24,122195.1776
554,11 Toallas Húmedas,2020-10-12,2991427.4112
555,03 Servilletas Masivos,2021-03-10,8.369311
556,01 Higiénicos Masivos,2021-02-11,97.886724
557,38 Pañales Adultos,2020-06-18,185058.3168
558,01 Higiénicos Masivos,2019-12-21,137.133264
559,01 Mascotas,2021-03-27,4800.96
560,05 Pañales Bebe,2020-08-16,176.0
561,11 Toallas Húmedas,2020-04-12,9600.0
562,01 Mascarilla ,2020-12-13,4000.0
563,05 Pañales Bebe,2021-02-18,2445928.3922
564,10 Toallas Femeninas,2020-02-28,7234715.3344
565,02 Rollos de Cocina,2020-05-20,39.398857
566,04 Pañuelos Masivos,2021-03-14,0.000729
567,38 Pañales Adultos,2020-08-05,179773.008
568,02 Rollos de Cocina,2020-07-27,43.483507
569,01 Higiénicos Masivos,2021-03-02,91.0275
570,02 Rollos de Cocina,2021-01-29,77.94403
571,10 Toallas Femeninas,2020-04-10,16768.0
572,38 Pañales Adultos,2021-02-07,815.904
573,01 Mascotas,2020-03-19,90.018
574,05 Pañales Bebe,2019-09-01,32495.8764
575,11 Toallas Húmedas,2020-11-29,328871.008
576,04 Pañuelos Masivos,2019-09-02,0.22546
577,10 Toallas Femeninas,2020-10-13,6396675.4656
578,11 Toallas Húmedas,2020-05-27,3070112.32
579,11 Toallas Húmedas,2020-12-02,3291164.224
580,01 Higiénicos Masivos,2020-09-03,126.782694
581,01 Mascotas,2021-05-11,1080.0
582,05 Pañales Bebe,2020-09-04,2088330.538
583,02 Rollos de Cocina,2021-01-26,41.742908
584,10 Toallas Femeninas,2020-04-13,5532243.2032
585,04 Pañuelos Masivos,2021-04-28,0.216637
586,03 Servilletas Masivos,2021-04-04,0.242341
587,03 Servilletas Masivos,2020-09-30,8.203987
588,04 Pañuelos Masivos,2020-10-24,0.114533
589,01 Higiénicos Masivos,2020-08-28,140.744666
590,10 Toallas Femeninas,2019-10-10,5750899.3536
591,05 Pañales Bebe,2020-03-02,1294021.7954
592,01 Mascarilla ,2021-05-23,14000.0
593,04 Pañuelos Masivos,2020-10-27,0.274563
594,02 Rollos de Cocina,2019-12-05,22.40172
595,11 Toallas Húmedas,2020-11-26,3183317.0496
596,05 Pañales Bebe,2021-04-27,2055403.545
597,10 Toallas Femeninas,2021-06-05,6391918.8976
598,02 Rollos de Cocina,2020-07-24,44.116564
599,38 Pañales Adultos,2020-08-08,154065.9072
600,04 Pañuelos Masivos,2020-04-24,0.153817
601,01 Mascotas,2021-05-14,5071.014
602,05 Pañales Bebe,2020-03-05,1742520.733
603,03 Servilletas Masivos,2021-04-01,2.431953
604,01 Mascarilla ,2020-10-03,16000.0
605,01 Higiénicos Masivos,2020-02-27,145.732924
606,04 Pañuelos Masivos,2019-09-05,0.328727
607,10 Toallas Femeninas,2021-06-02,4232145.9232
608,38 Pañales Adultos,2020-02-04,136090.2624
609,01 Higiénicos Masivos,2020-08-31,240.328021
610,03 Servilletas Masivos,2020-09-27,0.080114
611,01 Mascarilla ,2021-05-26,155648.0
612,11 Toallas Húmedas,2019-10-08,1125840.224
613,01 Mascotas,2020-11-09,19471.014
614,11 Toallas Húmedas,2021-06-03,3316354.6608
615,02 Rollos de Cocina,2021-03-22,37.931228
616,05 Pañales Bebe,2019-09-07,1690271.8796
617,01 Mascotas,2020-11-18,30124.872
618,10 Toallas Femeninas,2021-06-08,5027793.8928
619,10 Toallas Femeninas,2020-12-04,4571289.5104
620,38 Pañales Adultos,2019-12-11,165498.624
621,11 Toallas Húmedas,2020-11-23,3126421.0752
622,04 Pañuelos Masivos,2020-10-30,0.231092
623,03 Servilletas Masivos,2020-10-06,7.340171
624,03 Servilletas Masivos,2020-04-03,5.177809
625,04 Pañuelos Masivos,2020-04-27,0.161829
626,02 Rollos de Cocina,2020-08-02,0.660436
627,05 Pañales Bebe,2021-04-30,5757577.0914
628,01 Higiénicos Masivos,2020-03-04,130.727454
629,11 Toallas Húmedas,2020-04-05,19200.0
630,01 Mascarilla ,2020-11-24,60000.0
631,01 Higiénicos Masivos,2020-03-01,1.27592
632,01 Mascarilla ,2021-05-29,97704.0
633,02 Rollos de Cocina,2020-01-29,25.103388
634,10 Toallas Femeninas,2019-10-16,4458296.4272
635,05 Pañales Bebe,2021-05-03,1536428.7178
636,11 Toallas Húmedas,2019-10-05,2062909.856
637,04 Pañuelos Masivos,2019-10-27,0.003329
638,38 Pañales Adultos,2021-02-04,163879.4528
639,01 Higiénicos Masivos,2021-04-26,157.762231
640,11 Toallas Húmedas,2021-05-25,2984412.6528
641,01 Mascotas,2020-11-12,45871.974
642,05 Pañales Bebe,2020-03-08,44555.9088
643,01 Mascotas,2021-05-17,5160.978
644,05 Pañales Bebe,2020-10-29,2261052.7792
645,04 Pañuelos Masivos,2021-06-22,0.09197
646,03 Servilletas Masivos,2020-10-03,5.749602
647,11 Toallas Húmedas,2021-05-31,4432597.9392
648,38 Pañales Adultos,2019-12-14,149406.4096
649,02 Rollos de Cocina,2020-01-26,0.349874
650,10 Toallas Femeninas,2020-12-07,5919650.5808
651,11 Toallas Húmedas,2019-09-29,134176.096
652,01 Mascarilla ,2020-11-27,44000.0
653,05 Pañales Bebe,2019-09-04,2088620.6656
654,03 Servilletas Masivos,2020-04-06,6.637389
655,04 Pañuelos Masivos,2020-04-30,0.371598
656,03 Servilletas Masivos,2020-03-31,8.686259
657,10 Toallas Femeninas,2021-06-11,5443899.1456
658,01 Mascotas,2020-05-13,630.018
659,05 Pañales Bebe,2019-09-10,1843158.9082
660,02 Rollos de Cocina,2020-07-30,44.590865
661,01 Higiénicos Masivos,2020-03-07,124.917268
662,01 Mascarilla ,2021-06-01,75200.0
663,10 Toallas Femeninas,2019-10-13,175874.1712
664,05 Pañales Bebe,2020-10-26,2330180.1054
665,38 Pañales Adultos,2021-02-01,137130.6656
666,03 Servilletas Masivos,2019-09-30,28.775664
667,11 Toallas Húmedas,2019-10-02,1689355.68
668,01 Mascotas,2021-05-20,13471.974
669,10 Toallas Femeninas,2020-04-16,8339138.88
670,01 Higiénicos Masivos,2021-04-23,133.697978
671,04 Pañuelos Masivos,2021-06-19,0.098317
672,03 Servilletas Masivos,2021-05-26,6.335503
673,11 Toallas Húmedas,2021-05-28,3568713.7056
674,05 Pañales Bebe,2020-05-02,1552469.9846
675,01 Mascarilla ,2020-09-24,6000.0
676,01 Higiénicos Masivos,2019-09-06,158.017303
677,10 Toallas Femeninas,2019-12-07,4264810.872
678,02 Rollos de Cocina,2021-03-28,0.479077
679,38 Pañales Adultos,2021-04-06,141720.176
680,04 Pañuelos Masivos,2020-12-21,0.144516
681,38 Pañales Adultos,2019-10-01,89819.2544
682,11 Toallas Húmedas,2020-01-19,72735.936
683,05 Pañales Bebe,2019-11-17,38427.772
684,01 Higiénicos Masivos,2019-11-16,139.959492
685,38 Pañales Adultos,2021-05-24,132598.208
686,11 Toallas Húmedas,2021-03-12,4069197.2928
687,01 Mascarilla ,2021-01-17,10000.0
688,01 Mascotas,2020-07-03,12093.858
689,10 Toallas Femeninas,2020-07-22,5470168.0144
690,38 Pañales Adultos,2020-11-19,205406.2688
691,02 Rollos de Cocina,2020-10-18,0.608567
692,02 Rollos de Cocina,2020-04-15,38.758599
693,04 Pañuelos Masivos,2019-12-17,0.288914
694,04 Pañuelos Masivos,2021-02-07,0.001934
695,03 Servilletas Masivos,2020-06-16,8.373473
696,10 Toallas Femeninas,2020-07-28,1063167.128
697,05 Pañales Bebe,2019-11-23,1633203.3422
698,02 Rollos de Cocina,2020-10-12,24.549628
699,01 Higiénicos Masivos,2020-05-20,174.618118
700,01 Higiénicos Masivos,2019-11-13,148.236258
701,04 Pañuelos Masivos,2021-02-04,0.110622
702,11 Toallas Húmedas,2020-09-10,2646686.4384
703,03 Servilletas Masivos,2020-12-19,43.98977
704,05 Pañales Bebe,2021-01-11,2230945.8934
705,38 Pañales Adultos,2021-05-21,109595.936
706,38 Pañales Adultos,2020-11-16,297329.504
707,01 Mascotas,2020-07-06,6091.938
708,11 Toallas Húmedas,2021-03-15,3113965.3472
709,03 Servilletas Masivos,2020-06-19,9.285179
710,02 Rollos de Cocina,2020-04-12,0.002179
711,10 Toallas Femeninas,2020-07-25,5354292.7568
712,04 Pañuelos Masivos,2021-02-10,0.156001
713,10 Toallas Femeninas,2021-01-27,6413546.376
714,38 Pañales Adultos,2020-11-22,3872.0
715,03 Servilletas Masivos,2019-12-16,21.378432
716,01 Higiénicos Masivos,2020-05-17,2.588883
717,04 Pañuelos Masivos,2019-12-20,0.186257
718,38 Pañales Adultos,2019-09-28,164931.9648
719,05 Pañales Bebe,2019-11-20,2183933.7714
720,02 Rollos de Cocina,2020-10-15,29.145263
721,11 Toallas Húmedas,2020-01-22,2851493.248
722,05 Pañales Bebe,2020-07-12,22433.9814
723,04 Pañuelos Masivos,2020-02-10,0.155126
724,10 Toallas Femeninas,2020-01-30,7031185.2688
725,01 Higiénicos Masivos,2021-01-13,163.975683
726,02 Rollos de Cocina,2019-10-15,21.483317
727,04 Pañuelos Masivos,2020-08-14,0.158794
728,10 Toallas Femeninas,2020-01-24,5991459.9424
729,38 Pañales Adultos,2021-05-18,134777.7696
730,02 Rollos de Cocina,2020-04-18,31.750401
731,01 Mascotas,2021-02-26,22176.018
732,03 Servilletas Masivos,2019-12-19,20.987616
733,01 Higiénicos Masivos,2019-11-22,138.905291
734,11 Toallas Húmedas,2020-07-17,2208153.28
735,04 Pañuelos Masivos,2020-08-08,0.129314
736,05 Pañales Bebe,2021-01-14,3275979.7202
737,01 Mascarilla ,2021-03-10,136000.0
738,38 Pañales Adultos,2020-03-29,2256.0
739,04 Pañuelos Masivos,2021-02-13,0.062093
740,03 Servilletas Masivos,2021-02-12,8.503722
741,10 Toallas Femeninas,2021-03-20,5886906.8944
742,38 Pañales Adultos,2020-03-23,69972.4
743,38 Pañales Adultos,2019-09-25,151718.4032
744,11 Toallas Húmedas,2020-01-13,2013390.72
745,02 Rollos de Cocina,2021-06-10,41.679949
746,03 Servilletas Masivos,2020-06-22,6.777497
747,02 Rollos de Cocina,2019-10-18,33.415052
748,05 Pañales Bebe,2021-01-17,24571.874
749,03 Servilletas Masivos,2019-12-22,2.313055
750,11 Toallas Húmedas,2020-01-16,1391242.656
751,05 Pañales Bebe,2020-07-15,2375666.8944
752,01 Mascotas,2021-02-23,44580.996
753,10 Toallas Femeninas,2020-01-27,6704068.5904
754,01 Higiénicos Masivos,2021-01-10,5.910273
755,01 Higiénicos Masivos,2019-11-19,158.818426
756,11 Toallas Húmedas,2020-07-20,2230236.032
757,02 Rollos de Cocina,2019-10-12,20.162702
758,04 Pañuelos Masivos,2020-08-11,0.087812
759,01 Mascotas,2021-03-01,6089.058
760,01 Mascarilla ,2021-03-13,167200.0
761,02 Rollos de Cocina,2021-06-13,0.801491
762,11 Toallas Húmedas,2021-03-09,3454585.5488
763,03 Servilletas Masivos,2021-02-09,6.610673
764,38 Pañales Adultos,2020-03-26,149051.5488
765,01 Higiénicos Masivos,2021-01-07,145.462036
766,05 Pañales Bebe,2020-07-18,2013879.9112
767,02 Rollos de Cocina,2021-06-07,42.748121
768,10 Toallas Femeninas,2020-07-31,7831324.496
769,38 Pañales Adultos,2019-09-22,1327.904
770,03 Servilletas Masivos,2019-12-25,0.135131
771,11 Toallas Húmedas,2021-05-09,167211.6224
772,02 Rollos de Cocina,2019-10-21,19.054575
773,38 Pañales Adultos,2019-11-22,128046.8224
774,02 Rollos de Cocina,2020-12-12,53.683735
775,01 Mascotas,2020-09-02,1472.796
776,11 Toallas Húmedas,2019-09-16,1372755.264
777,04 Pañuelos Masivos,2021-04-09,0.205384
778,02 Rollos de Cocina,2020-06-09,36.280508
779,01 Mascotas,2021-03-04,18234.018
780,05 Pañales Bebe,2020-01-17,3422119.1494
781,01 Mascotas,2020-08-27,19473.84
782,11 Toallas Húmedas,2020-03-20,1769338.848
783,04 Pañuelos Masivos,2020-02-16,0.001958
784,10 Toallas Femeninas,2021-03-26,5966831.32
785,01 Higiénicos Masivos,2020-07-14,148.431844
786,05 Pañales Bebe,2020-07-21,1819924.047
787,38 Pañales Adultos,2020-05-29,172145.7632
788,02 Rollos de Cocina,2021-06-16,34.895021
789,01 Mascotas,2020-02-29,450.09
790,03 Servilletas Masivos,2021-02-18,6.752113
791,01 Higiénicos Masivos,2021-01-16,131.295373
792,10 Toallas Femeninas,2020-09-21,7219960.6528
793,38 Pañales Adultos,2021-01-16,260301.5808
794,10 Toallas Femeninas,2021-04-23,5198847.2
795,38 Pañales Adultos,2020-08-28,185066.288
796,38 Pañales Adultos,2020-02-24,112173.056
797,11 Toallas Húmedas,2020-07-29,2225518.528
798,10 Toallas Femeninas,2020-10-19,6651957.536
799,05 Pañales Bebe,2020-01-02,917169.27
800,02 Rollos de Cocina,2021-01-06,54.670925
801,02 Rollos de Cocina,2019-11-15,25.376144
802,01 Mascotas,2021-05-31,4890.978
803,01 Higiénicos Masivos,2021-04-17,85.39699
804,05 Pañales Bebe,2020-07-06,2092814.9678
805,03 Servilletas Masivos,2021-06-26,9.357323
806,03 Servilletas Masivos,2019-11-03,0.426555
807,04 Pañuelos Masivos,2020-03-12,0.760153
808,01 Mascotas,2020-11-29,1200.96
809,03 Servilletas Masivos,2020-05-04,5.09719
810,05 Pañales Bebe,2021-01-08,2201986.916
811,03 Servilletas Masivos,2020-12-25,0.044038
812,01 Higiénicos Masivos,2020-02-24,123.397055
813,04 Pañuelos Masivos,2019-09-08,0.001844
814,11 Toallas Húmedas,2020-01-25,1719994.976
815,38 Pañales Adultos,2020-08-25,211856.0192
816,04 Pañuelos Masivos,2021-05-04,0.102429
817,11 Toallas Húmedas,2020-07-26,26516.0
818,02 Rollos de Cocina,2021-01-09,41.971473
819,01 Higiénicos Masivos,2021-04-20,131.330938
820,10 Toallas Femeninas,2020-10-16,6010680.7824
821,05 Pañales Bebe,2020-01-05,19088.0
822,05 Pañales Bebe,2020-07-09,2105910.2144
823,04 Pañuelos Masivos,2020-09-11,0.143848
824,01 Higiénicos Masivos,2021-04-14,142.524144
825,03 Servilletas Masivos,2019-10-31,29.291754
826,38 Pañales Adultos,2021-02-27,393034.3904
827,05 Pañales Bebe,2020-07-03,1838207.9762
828,10 Toallas Femeninas,2021-04-20,5580418.3424
829,11 Toallas Húmedas,2021-01-28,4622004.9152
830,04 Pañuelos Masivos,2020-03-09,0.359561
831,03 Servilletas Masivos,2021-06-23,6.595268
832,01 Mascarilla ,2021-01-20,1592400.0
833,04 Pañuelos Masivos,2020-03-15,0.023958
834,03 Servilletas Masivos,2020-12-22,17.196374
835,01 Mascotas,2021-06-03,3600.0
836,10 Toallas Femeninas,2020-02-27,5692395.3888
837,02 Rollos de Cocina,2020-07-07,35.650878
838,01 Higiénicos Masivos,2020-10-13,141.00799
839,04 Pañuelos Masivos,2021-05-01,0.001342
840,38 Pañales Adultos,2020-01-03,105068.2848
841,02 Rollos de Cocina,2021-01-12,44.187739
842,01 Mascotas,2020-06-02,360.072
843,11 Toallas Húmedas,2020-07-23,2039591.136
844,01 Mascotas,2020-12-05,22737.24
845,05 Pañales Bebe,2021-03-01,1087940.2442
846,04 Pañuelos Masivos,2020-11-05,0.141022
847,01 Mascarilla ,2021-01-23,1200800.0
848,38 Pañales Adultos,2021-02-21,1631.424
849,11 Toallas Húmedas,2021-01-25,5205875.8464
850,01 Higiénicos Masivos,2020-10-22,136.93571
851,02 Rollos de Cocina,2020-01-06,31.854697
852,01 Mascarilla ,2021-01-29,398400.0
853,10 Toallas Femeninas,2020-10-22,5715406.6544
854,02 Rollos de Cocina,2020-07-10,30.91224
855,04 Pañuelos Masivos,2021-05-10,0.09117
856,04 Pañuelos Masivos,2019-09-14,0.236793
857,10 Toallas Femeninas,2020-04-19,9216.0
858,01 Higiénicos Masivos,2020-10-16,122.254001
859,05 Pañales Bebe,2020-01-11,1994831.7734
860,03 Servilletas Masivos,2020-12-31,9.413648
861,03 Servilletas Masivos,2019-11-06,19.944849
862,11 Toallas Húmedas,2019-12-01,89853.792
863,04 Pañuelos Masivos,2021-05-07,0.130764
864,01 Mascotas,2020-12-08,69122.862
865,04 Pañuelos Masivos,2020-11-02,0.0674
866,01 Mascarilla ,2021-01-26,2142000.0
867,01 Mascotas,2020-12-02,46980.0
868,11 Toallas Húmedas,2021-01-22,3405805.888
869,05 Pañales Bebe,2021-03-04,1642938.0734
870,01 Higiénicos Masivos,2020-04-16,197.227985
871,38 Pañales Adultos,2021-02-24,177350.5312
872,02 Rollos de Cocina,2020-01-09,24.616996
873,02 Rollos de Cocina,2020-07-13,36.472613
874,10 Toallas Femeninas,2020-10-25,141301.0304
875,04 Pañuelos Masivos,2019-09-11,0.248962
876,10 Toallas Femeninas,2019-10-19,6149541.2336
877,03 Servilletas Masivos,2020-06-25,5.566132
878,38 Pañales Adultos,2020-08-22,176260.672
879,01 Higiénicos Masivos,2020-10-19,134.423478
880,05 Pañales Bebe,2020-01-08,2396892.4608
881,03 Servilletas Masivos,2020-12-28,117.18927
882,38 Pañales Adultos,2019-12-31,307720.6048
883,10 Toallas Femeninas,2020-04-22,8294924.9712
884,11 Toallas Húmedas,2019-12-04,1670036.416
885,05 Pañales Bebe,2021-03-07,20727.9892
886,03 Servilletas Masivos,2020-07-04,5.987641
887,10 Toallas Femeninas,2019-10-22,4793126.9456
888,05 Pañales Bebe,2020-09-02,2070868.2976
889,01 Higiénicos Masivos,2019-10-16,142.41033
890,03 Servilletas Masivos,2019-12-31,18.977444
891,01 Mascarilla ,2020-11-26,24000.0
892,10 Toallas Femeninas,2021-06-14,5151673.608
893,02 Rollos de Cocina,2020-01-15,25.600881
894,01 Higiénicos Masivos,2020-04-25,130.415521
895,10 Toallas Femeninas,2021-06-20,173505.7856
896,38 Pañales Adultos,2020-04-22,133965.1808
897,10 Toallas Femeninas,2020-12-16,5801007.4576
898,01 Higiénicos Masivos,2020-04-19,2.969882
899,38 Pañales Adultos,2020-10-25,1728.0
900,04 Pañuelos Masivos,2020-05-06,0.071996
901,11 Toallas Húmedas,2021-03-27,2919431.1648
902,01 Mascarilla ,2020-11-20,60000.0
903,38 Pañales Adultos,2021-04-29,307051.6992
904,10 Toallas Femeninas,2020-04-25,8032306.2112
905,01 Higiénicos Masivos,2021-06-14,119.754564
906,11 Toallas Húmedas,2020-09-22,2421216.032
907,03 Servilletas Masivos,2021-02-23,6.987045
908,05 Pañales Bebe,2020-04-11,1596844.0464
909,03 Servilletas Masivos,2020-08-21,7.509819
910,10 Toallas Femeninas,2019-11-16,5106497.6432
911,01 Mascotas,2020-08-12,5310.018
912,04 Pañuelos Masivos,2020-06-06,0.172172
913,10 Toallas Femeninas,2020-05-20,7051865.2976
914,05 Pañales Bebe,2021-06-03,1873684.516
915,38 Pañales Adultos,2020-06-26,109190.2592
916,38 Pañales Adultos,2020-12-29,350925.2576
917,02 Rollos de Cocina,2020-03-03,25.621801
918,02 Rollos de Cocina,2021-03-10,28.053949
919,38 Pañales Adultos,2019-11-07,127810.112
920,11 Toallas Húmedas,2021-04-24,3544149.8624
921,05 Pañales Bebe,2019-10-11,1816826.204
922,01 Higiénicos Masivos,2020-07-22,140.934463
923,38 Pañales Adultos,2020-06-29,171115.7408
924,02 Rollos de Cocina,2020-09-05,35.763782
925,05 Pañales Bebe,2020-04-14,2280714.0862
926,03 Servilletas Masivos,2021-02-20,5.617588
927,01 Higiénicos Masivos,2021-01-24,2.266035
928,04 Pañuelos Masivos,2020-12-06,0.002442
929,38 Pañales Adultos,2020-12-26,116179.2544
930,05 Pañales Bebe,2020-12-02,1194971.255
931,10 Toallas Femeninas,2019-11-19,5166282.1584
932,10 Toallas Femeninas,2020-05-23,6078188.7584
933,04 Pañuelos Masivos,2020-06-03,0.112434
934,03 Servilletas Masivos,2019-12-30,20.640889
935,02 Rollos de Cocina,2020-09-08,38.159417
936,01 Mascotas,2020-02-11,3690.018
937,10 Toallas Femeninas,2021-01-10,779393.6704
938,05 Pañales Bebe,2021-06-06,32869.8806
939,11 Toallas Húmedas,2020-10-20,3093499.4368
940,01 Higiénicos Masivos,2019-11-30,231.467479
941,11 Toallas Húmedas,2020-10-17,2733907.2
942,05 Pañales Bebe,2019-10-14,1931016.7925
943,02 Rollos de Cocina,2020-09-02,34.422454
944,04 Pañuelos Masivos,2020-12-03,0.084867
945,01 Higiénicos Masivos,2020-07-19,1.075218
946,11 Toallas Húmedas,2021-04-21,5520955.3096
947,05 Pañales Bebe,2019-10-08,1229750.4468
948,02 Rollos de Cocina,2021-03-07,0.1367
949,11 Toallas Húmedas,2019-09-01,85591.712
950,01 Higiénicos Masivos,2021-01-21,137.714101
951,05 Pañales Bebe,2021-06-09,1723946.1506
952,02 Rollos de Cocina,2020-03-09,38.617889
953,01 Mascotas,2021-04-07,1506.978
954,01 Higiénicos Masivos,2020-01-24,138.056796
955,01 Mascotas,2020-10-03,37560.924
956,38 Pañales Adultos,2020-12-23,152759.3664
957,05 Pañales Bebe,2020-12-05,1960980.583
958,10 Toallas Femeninas,2021-01-13,6608659.96
959,01 Mascarilla ,2021-04-19,485200.0
960,01 Higiénicos Masivos,2020-07-28,36.837586
961,01 Mascotas,2020-02-14,3870.054
962,04 Pañuelos Masivos,2019-12-09,0.160214
963,38 Pañales Adultos,2020-05-05,311725.8848
964,03 Servilletas Masivos,2020-08-27,7.951116
965,04 Pañuelos Masivos,2019-12-03,0.146495
966,03 Servilletas Masivos,2020-02-23,0.456746
967,05 Pañales Bebe,2020-12-11,1841445.392
968,11 Toallas Húmedas,2020-02-25,2262428.928
969,05 Pañales Bebe,2019-10-17,1904883.0913
970,01 Mascarilla ,2021-04-16,172000.0
971,11 Toallas Húmedas,2021-04-18,96517.2352
972,38 Pañales Adultos,2019-11-01,25076.992
973,10 Toallas Femeninas,2019-11-22,5113104.04
974,01 Mascarilla ,2020-10-18,4000.0
975,04 Pañuelos Masivos,2020-06-09,0.063913
976,03 Servilletas Masivos,2021-02-26,5.931142
977,10 Toallas Femeninas,2020-07-14,5465342.3776
978,01 Mascotas,2021-04-10,8940.96
979,38 Pañales Adultos,2019-10-29,157327.6992
980,04 Pañuelos Masivos,2019-12-06,0.182491
981,01 Mascotas,2020-10-06,48099.618
982,02 Rollos de Cocina,2020-03-12,67.562283
983,01 Higiénicos Masivos,2020-07-25,122.387369
984,03 Servilletas Masivos,2020-08-24,7.200771
985,01 Mascarilla ,2021-04-22,166000.0
986,05 Pañales Bebe,2021-06-12,2108428.1132
987,01 Higiénicos Masivos,2020-01-21,135.842845
988,02 Rollos de Cocina,2020-03-06,30.456762
989,10 Toallas Femeninas,2021-01-16,6546446.3872
990,03 Servilletas Masivos,2020-02-20,16.542268
991,38 Pañales Adultos,2019-11-04,170749.2224
992,01 Higiénicos Masivos,2021-03-17,139.598716
993,11 Toallas Húmedas,2020-02-22,1717870.272
994,05 Pañales Bebe,2020-12-08,1678333.0004
995,11 Toallas Húmedas,2020-02-28,2271033.024
