,Marca,Fecha,Toneladas
644,008 Babysec,2019-09-13,3553064.6429
645,012 Higienol,2021-02-04,16.073425
646,006 Nova,2020-09-15,59.716688
647,008 Babysec,2020-03-17,3535839.351
648,001 Elite,2021-03-24,111691.434558
649,036 Ladysoft,2021-05-10,6575812.7984
650,003 Noble,2019-12-31,50.115512
651,038 Ok Pet,2020-12-17,91707.858
652,006 Nova,2020-03-13,42.253429
653,008 Babysec,2021-05-06,5915422.5102
654,008 Babysec,2021-05-12,4792970.6352
655,036 Ladysoft,2019-09-14,4760060.4816
656,012 Higienol,2020-06-17,13.156479
657,037 Cotidian,2020-09-23,205809.76
658,006 Nova,2020-03-16,26.402767
659,001 Elite,2020-02-03,101.764728
660,036 Ladysoft,2020-05-06,7720321.392
661,012 Higienol,2019-12-11,15.548968
662,036 Ladysoft,2020-11-08,228515.7056
663,037 Cotidian,2020-03-21,62944.2592
664,008 Babysec,2019-09-16,4110619.561
665,012 Higienol,2019-12-17,14.737896
666,003 Noble,2021-02-21,0.695756
667,006 Nova,2020-09-18,38.184921
668,008 Babysec,2019-09-10,3826477.1162
669,038 Ok Pet,2021-06-21,2489.058
670,037 Cotidian,2019-09-20,149186.9952
671,003 Noble,2019-12-28,72.13433
672,008 Babysec,2020-11-04,4135670.7056
673,008 Babysec,2021-05-09,185121.5648
674,001 Elite,2020-09-22,75.600343
675,037 Cotidian,2020-03-24,100205.7504
676,001 Elite,2021-03-27,95671.381846
677,038 Ok Pet,2020-06-17,30180.942
678,003 Noble,2020-07-01,69.066094
679,036 Ladysoft,2020-11-11,7429142.4576
680,038 Ok Pet,2020-06-26,20491.938
681,012 Higienol,2021-02-10,11.927665
682,037 Cotidian,2020-03-18,113865.0784
683,037 Cotidian,2021-03-25,104111.1584
684,008 Babysec,2020-03-08,142907.8448
685,006 Nova,2021-05-11,32.01852
686,037 Cotidian,2020-09-20,48.0
687,003 Noble,2020-08-22,59.091517
688,038 Ok Pet,2020-12-23,212461.902
689,008 Babysec,2020-03-11,5468721.7274
690,003 Noble,2021-02-24,62.368853
691,012 Higienol,2019-12-20,16.753376
692,036 Ladysoft,2019-11-08,6862705.1136
693,038 Ok Pet,2020-06-20,4800.96
694,006 Nova,2019-09-15,0.343392
695,008 Babysec,2020-09-13,96578.7648
696,001 Elite,2020-08-01,55.985071
697,006 Nova,2020-03-19,8.372992
698,036 Ladysoft,2020-05-12,7496758.088
699,008 Babysec,2021-05-03,5019731.5914
700,012 Higienol,2021-02-13,8.222083
701,038 Ok Pet,2020-06-23,5250.996
702,001 Elite,2020-01-28,123.508111
703,006 Nova,2020-11-09,38.858358
704,012 Higienol,2021-02-07,0.057135
705,037 Cotidian,2020-09-17,204943.024
706,003 Noble,2020-01-03,40.091894
707,006 Nova,2021-05-14,33.476868
708,008 Babysec,2020-03-14,5207331.3236
709,001 Elite,2020-07-29,92.956681
710,006 Nova,2021-05-08,25.683312
711,003 Noble,2021-02-27,149.792859
712,037 Cotidian,2021-03-22,158103.2288
713,001 Elite,2020-01-25,113.503094
714,001 Elite,2021-03-21,4000.989325
715,006 Nova,2019-09-18,13.424366
716,036 Ladysoft,2019-11-05,5155623.3312
717,012 Higienol,2020-08-08,16.196873
718,003 Noble,2020-08-25,59.418874
719,008 Babysec,2020-09-10,4403757.6992
720,036 Ladysoft,2020-05-09,7754684.8528
721,036 Ladysoft,2020-05-15,7172645.2608
722,006 Nova,2020-03-22,0.345186
723,003 Noble,2020-02-27,57.84045
724,008 Babysec,2020-05-14,5929439.041
725,006 Nova,2021-03-11,31.719137
726,003 Noble,2020-08-31,96.753508
727,001 Elite,2020-10-01,4052.091594
728,036 Ladysoft,2021-01-02,3406032.2944
729,037 Cotidian,2019-09-29,991.808
730,036 Ladysoft,2019-11-14,5520700.3072
731,012 Higienol,2020-02-13,12.558066
732,001 Elite,2020-03-29,1.165801
733,006 Nova,2020-01-18,12.217716
734,012 Higienol,2020-08-17,13.32479
735,001 Elite,2020-04-01,91.459957
736,001 Elite,2019-09-28,97.139546
737,037 Cotidian,2020-11-23,301442.032
738,037 Cotidian,2020-05-21,221334.8192
739,003 Noble,2020-08-28,58.62243
740,012 Higienol,2020-08-11,15.618771
741,008 Babysec,2019-11-10,129830.3412
742,001 Elite,2021-05-24,172907.483259
743,038 Ok Pet,2021-02-16,8010.0
744,006 Nova,2021-03-08,26.685725
745,008 Babysec,2020-05-11,5821454.9302
746,003 Noble,2020-02-24,44.948912
747,008 Babysec,2020-05-17,34752.0
748,006 Nova,2020-07-19,0.315709
749,001 Elite,2019-09-25,114.784734
750,012 Higienol,2020-02-10,16.740622
751,012 Higienol,2020-08-14,13.856674
752,006 Nova,2020-01-15,14.88333
753,036 Ladysoft,2019-11-11,6050064.464
754,037 Cotidian,2020-11-20,169050.6208
755,038 Ok Pet,2021-02-13,1470.96
756,036 Ladysoft,2021-01-05,6447447.7408
757,037 Cotidian,2020-05-18,301852.3456
758,001 Elite,2021-05-21,83676.323272
759,008 Babysec,2019-09-19,3090542.5432
760,038 Ok Pet,2021-02-19,2671.974
761,001 Elite,2020-09-25,24084.050701
762,003 Noble,2020-10-22,60.95395
763,038 Ok Pet,2020-08-17,103422.654
764,003 Noble,2020-03-04,48.448529
765,036 Ladysoft,2020-01-05,39792.1536
766,012 Higienol,2020-02-19,15.474671
767,008 Babysec,2020-05-08,4028950.5658
768,006 Nova,2020-07-14,31.743406
769,008 Babysec,2021-01-03,261494.8532
770,003 Noble,2021-03-13,57.505988
771,036 Ladysoft,2020-05-26,7763321.3728
772,006 Nova,2020-07-20,36.285284
773,012 Higienol,2020-04-15,13.634285
774,012 Higienol,2020-10-18,0.077548
775,001 Elite,2021-03-07,4000.49289
776,037 Cotidian,2020-03-04,193112.8544
777,001 Elite,2021-03-01,178047.26053
778,037 Cotidian,2020-09-06,1152.0
779,003 Noble,2020-01-23,46.381074
780,038 Ok Pet,2021-01-12,55740.96
781,036 Ladysoft,2020-11-28,6605133.9648
782,008 Babysec,2019-11-12,3481766.665
783,038 Ok Pet,2021-01-06,16591.05
784,001 Elite,2020-01-14,112.687984
785,006 Nova,2021-01-19,38.056315
786,001 Elite,2020-01-11,108.944655
787,003 Noble,2021-03-10,51.969674
788,012 Higienol,2021-06-10,10.136063
789,001 Elite,2021-03-04,646461.93292
790,008 Babysec,2020-12-31,5804500.9452
791,003 Noble,2020-01-17,44.599097
792,003 Noble,2020-07-21,53.292945
793,006 Nova,2020-07-17,27.575256
794,008 Babysec,2021-01-06,5468768.8472
795,038 Ok Pet,2020-07-07,4232.898
796,003 Noble,2020-01-20,45.115599
797,036 Ladysoft,2021-05-30,333327.712
798,038 Ok Pet,2021-01-09,5610.96
799,012 Higienol,2020-04-18,12.940897
800,036 Ladysoft,2020-05-23,6078188.7584
801,037 Cotidian,2020-09-03,115498.0608
802,012 Higienol,2019-10-15,16.038094
803,036 Ladysoft,2020-11-25,7506933.6192
804,001 Elite,2020-01-08,150.628232
805,036 Ladysoft,2021-01-19,7984290.8368
806,037 Cotidian,2020-01-09,214159.4688
807,012 Higienol,2021-06-13,0.214148
808,008 Babysec,2019-11-06,4293830.504
809,038 Ok Pet,2020-07-13,2401.92
810,001 Elite,2020-07-12,0.521757
811,036 Ladysoft,2019-11-28,5957783.0944
812,036 Ladysoft,2020-06-01,5585194.9712
813,008 Babysec,2020-05-10,12896.0
814,012 Higienol,2020-12-09,11.245242
815,003 Noble,2020-09-14,56.91817
816,012 Higienol,2020-04-21,9.830475
817,012 Higienol,2020-12-12,10.464953
818,006 Nova,2020-01-22,15.950557
819,006 Nova,2020-01-16,13.969147
820,012 Higienol,2019-10-18,15.566274
821,036 Ladysoft,2020-05-29,8014535.8656
822,037 Cotidian,2020-08-31,280847.2416
823,012 Higienol,2019-10-24,16.453792
824,008 Babysec,2020-05-13,5638234.2864
825,037 Cotidian,2021-03-05,87790.144
826,001 Elite,2020-01-05,1.60472
827,003 Noble,2021-03-16,59.473836
828,006 Nova,2021-03-12,33.282961
829,012 Higienol,2021-06-16,7.41383
830,038 Ok Pet,2020-07-16,49171.032
831,006 Nova,2020-07-23,25.991359
832,001 Elite,2020-07-09,101.337774
833,036 Ladysoft,2019-11-25,6225710.24
834,003 Noble,2020-09-11,52.635602
835,038 Ok Pet,2020-07-10,33690.978
836,003 Noble,2021-03-19,46.963224
837,006 Nova,2020-01-19,0.446921
838,037 Cotidian,2021-03-02,222710.7968
839,008 Babysec,2019-11-09,3585850.9232
840,012 Higienol,2019-10-21,18.374219
841,037 Cotidian,2020-08-28,185066.288
842,037 Cotidian,2020-05-01,148871.9904
843,008 Babysec,2020-01-12,114950.4872
844,006 Nova,2020-05-23,16.737044
845,036 Ladysoft,2021-01-25,6833966.8176
846,001 Elite,2021-05-04,110062.16326
847,037 Cotidian,2020-11-03,158050.608
848,038 Ok Pet,2021-03-08,10409.04
849,008 Babysec,2021-03-02,5025649.0784
850,012 Higienol,2021-06-19,8.246223
851,003 Noble,2020-09-17,51.485082
852,036 Ladysoft,2020-07-23,5451697.1152
853,006 Nova,2019-11-19,14.344505
854,001 Elite,2020-03-09,127.846175
855,003 Noble,2021-05-10,57.10611
856,006 Nova,2020-05-17,0.205108
857,037 Cotidian,2021-05-05,121778.6016
858,037 Cotidian,2020-10-31,372961.8112
859,036 Ladysoft,2019-12-01,80201.4656
860,012 Higienol,2020-12-18,16.07468
861,001 Elite,2020-09-11,77.528759
862,012 Higienol,2020-06-15,14.758617
863,037 Cotidian,2019-09-09,171068.5728
864,036 Ladysoft,2021-01-22,7151592.3552
865,003 Noble,2019-09-14,34.49771
866,003 Noble,2020-03-18,52.274122
867,001 Elite,2019-09-08,2.018708
868,003 Noble,2020-09-20,0.988414
869,001 Elite,2021-05-01,1.632057
870,006 Nova,2019-11-16,9.997505
871,037 Cotidian,2020-10-28,175952.9952
872,008 Babysec,2021-03-05,5078178.5858
873,012 Higienol,2020-12-15,11.528801
874,001 Elite,2020-03-12,197.081716
875,038 Ok Pet,2021-03-05,12685.014
876,006 Nova,2020-05-20,21.229056
877,036 Ladysoft,2019-12-04,4250433.576
878,008 Babysec,2020-01-09,4795819.939
879,003 Noble,2020-03-15,2.252484
880,012 Higienol,2020-06-12,16.803854
881,006 Nova,2020-11-22,0.535507
882,003 Noble,2020-03-21,45.376017
883,001 Elite,2020-09-02,82.196237
884,037 Cotidian,2019-09-06,256120.864
885,012 Higienol,2021-02-08,13.529148
886,038 Ok Pet,2020-09-09,4800.96
887,012 Higienol,2019-12-18,16.209724
888,037 Cotidian,2020-03-10,180896.512
889,036 Ladysoft,2020-08-01,4882102.0416
890,006 Nova,2019-11-25,14.047244
891,003 Noble,2021-05-13,58.371794
892,008 Babysec,2021-01-09,5684327.3684
893,008 Babysec,2020-07-10,4588776.1956
894,036 Ladysoft,2020-07-29,4648640.0608
895,006 Nova,2021-01-13,36.099077
896,008 Babysec,2020-01-14,5130647.4456
897,003 Noble,2020-09-25,54.940829
898,012 Higienol,2021-03-13,9.057824
899,037 Cotidian,2021-02-19,176806.2976
900,006 Nova,2020-05-15,24.157616
901,006 Nova,2019-11-11,12.867556
902,012 Higienol,2020-09-11,9.752781
903,008 Babysec,2021-03-10,6910232.8156
904,012 Higienol,2020-03-09,14.001554
905,036 Ladysoft,2020-07-08,6453365.6128
906,001 Elite,2020-06-05,125.661122
907,001 Elite,2019-12-02,88.164638
908,008 Babysec,2020-07-18,3433428.5512
909,036 Ladysoft,2020-07-02,5490993.096
910,001 Elite,2021-01-23,1200865.807618
911,038 Ok Pet,2020-07-24,51390.036
912,003 Noble,2020-09-28,78.696898
913,008 Babysec,2020-01-17,5732950.0934
914,003 Noble,2020-09-22,67.841707
915,037 Cotidian,2021-02-16,165111.4464
916,038 Ok Pet,2021-03-13,4980.942
917,001 Elite,2019-12-05,100.912192
918,006 Nova,2019-11-08,12.602667
919,037 Cotidian,2021-02-22,184308.1152
920,036 Ladysoft,2020-07-05,55379.6048
921,012 Higienol,2020-09-08,11.718215
922,036 Ladysoft,2021-01-07,9540867.7952
923,012 Higienol,2020-03-06,14.545639
924,006 Nova,2020-05-18,24.535017
925,001 Elite,2019-11-29,119.469818
926,037 Cotidian,2019-12-29,3180.0
927,006 Nova,2020-05-12,25.623434
928,003 Noble,2020-03-23,39.014095
929,036 Ladysoft,2020-01-07,6806616.1232
930,003 Noble,2021-05-21,50.784785
931,012 Higienol,2020-03-15,0.778089
932,012 Higienol,2019-09-11,14.387781
933,001 Elite,2020-05-27,145.264347
934,001 Elite,2020-06-02,129.176534
935,006 Nova,2019-11-17,0.589769
936,012 Higienol,2021-05-07,9.344578
937,038 Ok Pet,2021-03-16,25202.88
938,012 Higienol,2021-05-04,8.795555
939,008 Babysec,2020-07-12,90001.9814
940,008 Babysec,2021-01-14,6776120.309
941,003 Noble,2019-09-28,43.542058
942,038 Ok Pet,2020-09-14,147605.76
943,003 Noble,2019-09-22,2.226846
944,037 Cotidian,2020-06-29,171115.7408
945,006 Nova,2021-01-05,28.305463
946,036 Ladysoft,2021-02-28,523156.44
947,037 Cotidian,2019-12-26,159280.4096
948,003 Noble,2020-03-26,60.514841
949,012 Higienol,2019-09-08,0.265661
950,037 Cotidian,2020-06-23,150895.9904
951,001 Elite,2020-05-30,133.389318
952,006 Nova,2019-11-14,12.471411
953,036 Ladysoft,2020-01-04,5759376.9568
954,038 Ok Pet,2021-03-19,4980.996
955,001 Elite,2020-12-02,24875.014869
956,036 Ladysoft,2020-01-10,6587216.8656
957,003 Noble,2021-05-18,52.11401
958,006 Nova,2021-01-08,44.15281
959,003 Noble,2019-09-25,49.758353
960,038 Ok Pet,2020-09-17,130634.712
961,008 Babysec,2021-01-17,161720.3412
962,038 Ok Pet,2021-03-22,4890.978
963,037 Cotidian,2020-06-26,109190.2592
964,012 Higienol,2020-11-02,8.185726
965,008 Babysec,2020-07-15,4778976.9744
966,008 Babysec,2020-01-11,3630496.2854
967,003 Noble,2020-03-29,0.855246
968,037 Cotidian,2019-12-23,86915.0464
969,012 Higienol,2020-03-12,17.246602
970,037 Cotidian,2020-02-22,131496.7104
971,036 Ladysoft,2020-09-01,7006293.7072
972,012 Higienol,2020-11-08,0.119394
973,006 Nova,2019-09-11,12.143081
974,001 Elite,2020-01-29,113.037605
975,037 Cotidian,2020-02-28,174014.048
976,003 Noble,2021-05-27,50.70647
977,012 Higienol,2019-09-17,16.366044
978,006 Nova,2021-05-13,37.128122
979,008 Babysec,2020-03-15,243305.3748
980,006 Nova,2021-05-07,27.09518
981,003 Noble,2020-05-20,66.18352
982,008 Babysec,2020-09-17,4156171.9684
983,006 Nova,2019-09-17,11.079905
984,001 Elite,2020-08-05,82.11604
985,003 Noble,2020-11-22,0.706938
986,036 Ladysoft,2021-03-06,6263737.3568
987,037 Cotidian,2020-08-29,210965.7952
988,006 Nova,2020-03-18,19.688842
989,001 Elite,2020-02-01,59.484127
990,003 Noble,2021-05-24,65.275823
991,037 Cotidian,2020-02-25,196988.2208
992,036 Ladysoft,2020-08-29,6794815.824
993,012 Higienol,2020-11-05,11.648726
994,012 Higienol,2019-09-14,12.976706
995,003 Noble,2019-10-01,27.474267
996,006 Nova,2020-11-05,41.548184
997,012 Higienol,2021-05-10,8.799686
998,006 Nova,2021-05-10,30.543386
999,003 Noble,2020-11-25,78.487453
1000,008 Babysec,2020-03-12,5502063.9488
1001,008 Babysec,2020-09-14,4501825.4106
1002,037 Cotidian,2021-04-18,1983.904
1003,003 Noble,2020-11-19,54.655631
1004,006 Nova,2019-09-14,10.734992
1005,012 Higienol,2020-05-06,16.664424
1006,001 Elite,2020-08-02,1.343874
1007,036 Ladysoft,2021-03-03,6548191.4576
1008,008 Babysec,2020-09-08,4063882.7478
1009,038 Ok Pet,2020-03-24,1380.996
1010,036 Ladysoft,2021-04-27,6721796.2704
1011,001 Elite,2021-01-26,2142103.38854
1012,008 Babysec,2021-03-13,4617436.3286
1013,003 Noble,2020-05-29,69.381303
1014,006 Nova,2020-11-08,0.770774
1015,036 Ladysoft,2020-09-07,7008572.2256
1016,008 Babysec,2020-01-20,5263511.047
1017,036 Ladysoft,2020-03-08,299511.0848
1018,001 Elite,2021-02-01,776088.855061
1019,001 Elite,2019-12-08,2.896378
1020,037 Cotidian,2021-02-25,216453.1392
1021,038 Ok Pet,2021-05-13,12810.96
1022,012 Higienol,2020-05-09,14.179116
1023,037 Cotidian,2020-08-23,192.0
1024,037 Cotidian,2020-05-26,137929.744
1025,008 Babysec,2020-02-29,4904925.6678
1026,036 Ladysoft,2020-09-26,5186206.752
1027,001 Elite,2019-09-07,129.809547
1028,037 Cotidian,2019-10-07,180961.6832
1029,006 Nova,2019-09-26,12.855273
1030,036 Ladysoft,2021-03-31,10586027.0784
1031,003 Noble,2020-12-20,2.233392
1032,038 Ok Pet,2020-10-15,49834.818
1033,001 Elite,2020-11-01,2003.948494
1034,008 Babysec,2021-03-04,5053939.3182
1035,037 Cotidian,2021-05-30,3407.808
1036,008 Babysec,2020-08-30,26656.0
1037,001 Elite,2021-05-06,85317.16962
1038,037 Cotidian,2020-11-25,134241.6512
1039,006 Nova,2020-11-17,28.949318
1040,012 Higienol,2020-01-26,0.58439
1041,037 Cotidian,2019-10-04,173823.76
1042,036 Ladysoft,2021-04-03,2706644.2848
1043,006 Nova,2021-05-22,36.819555
1044,003 Noble,2020-12-14,68.200867
1045,001 Elite,2021-05-03,187641.102363
1046,001 Elite,2019-09-10,141.816569
1047,006 Nova,2019-09-29,0.481061
1048,012 Higienol,2021-03-16,10.617538
1049,012 Higienol,2021-03-19,13.07962
1050,003 Noble,2020-12-17,60.964594
1051,001 Elite,2020-10-29,222091.286323
1052,008 Babysec,2021-03-07,283888.9108
1053,006 Nova,2021-05-25,36.348419
1054,038 Ok Pet,2021-06-07,20990.88
1055,008 Babysec,2020-09-02,4619129.3984
1056,036 Ladysoft,2020-02-07,5639820.0544
1057,003 Noble,2021-06-21,41.56024
1058,037 Cotidian,2020-11-28,156621.9328
1059,036 Ladysoft,2020-09-29,6960848.6592
1060,003 Noble,2019-10-26,47.185629
1061,006 Nova,2020-11-20,22.988938
1062,012 Higienol,2020-01-23,13.830266
1063,003 Noble,2020-06-23,56.285726
1064,037 Cotidian,2019-10-01,89819.2544
1065,036 Ladysoft,2019-09-29,663823.0624
1066,003 Noble,2020-06-17,63.369156
1067,038 Ok Pet,2021-06-10,105482.988
1068,012 Higienol,2021-03-22,10.748216
1069,001 Elite,2021-04-30,298578.208101
1070,008 Babysec,2021-02-26,6824685.7648
1071,037 Cotidian,2021-05-24,132598.208
1072,001 Elite,2020-03-11,119.703426
1073,036 Ladysoft,2020-03-30,6208079.1152
1074,006 Nova,2020-05-21,13.616966
1075,037 Cotidian,2020-04-04,173611.824
1076,008 Babysec,2020-01-08,5468553.0368
1077,036 Ladysoft,2020-10-02,4795119.6752
1078,012 Higienol,2020-09-17,9.740945
1079,006 Nova,2020-11-23,25.021182
1080,001 Elite,2020-03-05,111.392402
1081,006 Nova,2019-11-20,13.557403
1082,038 Ok Pet,2020-12-09,7079.094
1083,003 Noble,2019-12-17,50.977367
1084,012 Higienol,2020-09-20,0.248707
1085,012 Higienol,2020-03-18,11.646979
1086,006 Nova,2020-05-24,0.4364
1087,037 Cotidian,2019-09-28,164931.9648
1088,003 Noble,2020-06-20,55.20056
1089,037 Cotidian,2021-05-27,133559.584
1090,008 Babysec,2021-03-01,3482731.2546
1091,003 Noble,2020-12-23,68.078358
1092,001 Elite,2021-04-27,244878.152183
1093,001 Elite,2020-03-08,3.13726
1094,001 Elite,2019-09-04,118.194422
1095,036 Ladysoft,2020-04-02,6838902.5984
1096,037 Cotidian,2020-11-22,3872.0
1097,012 Higienol,2020-09-14,9.943355
1098,006 Nova,2020-11-26,27.676994
1099,003 Noble,2019-12-20,46.285282
1100,036 Ladysoft,2020-10-05,5844752.2976
1101,037 Cotidian,2020-04-01,146146.544
1102,008 Babysec,2020-01-05,52208.0
1103,036 Ladysoft,2019-10-05,4394123.1488
1104,006 Nova,2020-09-23,28.179308
1105,003 Noble,2021-02-16,42.139114
1106,001 Elite,2020-05-08,85.412375
1107,038 Ok Pet,2021-06-16,4019.04
1108,008 Babysec,2021-05-04,4118450.589
1109,038 Ok Pet,2020-12-12,21143.124
1110,012 Higienol,2021-05-13,9.277361
1111,008 Babysec,2019-09-11,4188771.9761
1112,001 Elite,2019-11-04,103.177651
1113,036 Ladysoft,2021-05-31,7343670.88
1114,001 Elite,2019-11-10,1.428718
1115,008 Babysec,2019-09-08,119836.1244
1116,036 Ladysoft,2020-04-05,50208.0
1117,037 Cotidian,2021-01-25,247932.0864
1118,003 Noble,2019-12-23,49.89925
1119,012 Higienol,2020-03-21,6.958625
1120,008 Babysec,2020-10-30,6179668.1674
1121,036 Ladysoft,2020-11-26,6136954.8432
1122,038 Ok Pet,2020-06-12,3870.054
1123,012 Higienol,2020-09-23,10.571267
1124,006 Nova,2020-03-21,9.717802
1125,001 Elite,2020-12-29,892124.742959
1126,003 Noble,2020-06-26,52.674011
1127,006 Nova,2020-09-20,0.680316
1128,006 Nova,2020-09-26,22.734248
1129,008 Babysec,2021-05-01,178754.3448
1130,012 Higienol,2021-05-16,0.107769
1131,038 Ok Pet,2020-12-15,53670.996
1132,008 Babysec,2020-03-09,3893933.655676
1133,036 Ladysoft,2021-05-25,4914785.8448
1134,001 Elite,2019-11-07,123.555788
1135,001 Elite,2020-05-11,126.404797
1136,037 Cotidian,2019-12-04,133431.2352
1137,036 Ladysoft,2019-10-02,3956938.7168
1138,003 Noble,2021-02-13,47.831037
1139,008 Babysec,2019-09-05,3539572.5532
1140,006 Nova,2021-03-25,37.023902
1141,012 Higienol,2019-09-20,15.916519
1142,037 Cotidian,2019-12-01,1200.288
1143,003 Noble,2019-12-26,60.484781
1144,036 Ladysoft,2021-05-28,4293599.504
1145,012 Higienol,2020-03-24,10.232308
1146,038 Ok Pet,2020-06-09,29970.018
1147,037 Cotidian,2021-01-22,129155.6448
1148,008 Babysec,2020-10-27,5477250.9118
1149,036 Ladysoft,2020-05-30,7475995.3664
1150,006 Nova,2021-05-19,30.968765
1151,036 Ladysoft,2020-12-02,5375331.4608
1152,037 Cotidian,2021-03-31,253294.3136
1153,001 Elite,2020-08-10,90.811173
1154,008 Babysec,2020-06-08,5246757.46
1155,003 Noble,2021-02-18,43.648838
1156,012 Higienol,2021-05-15,7.392978
1157,037 Cotidian,2020-09-26,144374.1728
1158,008 Babysec,2019-12-05,3307144.4901
1159,001 Elite,2020-02-06,102.522861
1160,036 Ladysoft,2020-12-21,4759330.6256
1161,012 Higienol,2019-09-22,0.517095
1162,012 Higienol,2019-09-19,16.680569
1163,003 Noble,2020-02-12,41.649676
1164,006 Nova,2019-12-24,7.032952
1165,036 Ladysoft,2021-06-22,264384.8832
1166,008 Babysec,2020-06-11,5838212.8572
1167,003 Noble,2020-08-16,0.243358
1168,001 Elite,2021-02-09,542086.207798
1169,006 Nova,2019-12-18,14.385849
1170,036 Ladysoft,2019-11-02,3192753.6352
1171,037 Cotidian,2020-02-07,133222.0224
1172,036 Ladysoft,2019-10-27,144067.7696
1173,012 Higienol,2020-11-13,10.577092
1174,006 Nova,2021-02-11,26.373928
1175,003 Noble,2021-02-15,59.660712
1176,001 Elite,2020-08-07,150.614956
1177,037 Cotidian,2021-03-28,431.904
1178,003 Noble,2020-08-13,65.905925
1179,012 Higienol,2021-05-18,12.321887
1180,036 Ladysoft,2020-04-30,6990888.376
1181,037 Cotidian,2020-09-29,214166.8896
1182,012 Higienol,2019-09-25,18.086798
1183,037 Cotidian,2021-04-03,71326.4
1184,008 Babysec,2019-12-08,114772.2104
1185,006 Nova,2019-12-21,15.34737
1186,038 Ok Pet,2020-06-11,2669.04
1187,006 Nova,2020-06-24,36.051124
1188,012 Higienol,2020-11-10,11.736875
1189,036 Ladysoft,2019-10-30,6137852.5136
1190,037 Cotidian,2020-08-05,179773.008
1191,036 Ladysoft,2020-12-27,528005.2416
1192,001 Elite,2019-12-16,118.882747
1193,036 Ladysoft,2020-06-24,10598372.888
1194,037 Cotidian,2020-02-01,128054.9472
1195,008 Babysec,2019-10-14,3906894.6165
1196,006 Nova,2021-02-14,0.367327
1197,001 Elite,2021-02-03,657130.411468
1198,012 Higienol,2020-11-19,9.765277
1199,012 Higienol,2020-05-17,0.37278
1200,008 Babysec,2020-12-02,4486135.479
1201,038 Ok Pet,2021-02-04,29430.018
1202,003 Noble,2020-02-18,43.820039
1203,008 Babysec,2020-12-08,4069849.954
1204,038 Ok Pet,2021-02-10,12538.08
1205,006 Nova,2020-08-15,25.251692
1206,037 Cotidian,2020-01-29,187368.4704
1207,008 Babysec,2020-06-05,4390329.6936
1208,001 Elite,2019-12-13,123.411846
