,Distribuidor,Fecha,Cantidad
692,LA GENOVESA - TACNA,2020-07-13,3960.72
693,CORPORACION_VEGA,2021-02-20,800.07
695,AGA - JAEN,2019-11-12,1095.4
696,ZV,2021-05-19,1394.51
697,MYG,2019-12-12,786.85
698,ARCANGEL,2020-04-01,2758.96
699,AGA - JAEN,2021-01-06,0.5
700,DIJISA - ICA,2020-04-25,1562.95
701,ECONOMYSA,2020-04-11,5887.59
702,LANCERO - PUCALLPA,2021-06-11,1101.2
703,DIPSA-ANDAHUAYLAS,2020-08-19,9350.31
705,TAYMI,2020-11-02,14333.46
706,KONSUMASS,2020-11-14,3442.22
707,VEGA - ESTE,2021-05-11,1498.69
708,LAGUI,2019-09-07,8376.25
709,ZV,2020-04-02,5565.83
710,PANAM,2021-01-19,260.33
711,GRUPO SVS,2019-09-02,162.15
712,MOLISAC,2020-05-05,4298.77
714,DIJISA - HUANCAYO,2020-09-07,779.06
717,TEMMY,2020-11-19,2312.43
718,MELVIN MICHEL AL,2021-03-05,10861.42
719,DIJISA - AYACUCHO,2021-06-02,715.68
720,SAN JUAN,2020-09-18,4951.17
721,RODAMEOS,2019-09-07,14197.0
722,CURTIS NORTE,2020-07-15,529.19
723,LA GENOVESA - TACNA,2021-03-05,1225.58
724,JRC - ICA,2020-01-31,2036.18
726,LAGUI,2021-04-30,596.0
727,LIDER - TRUJILLO,2019-12-09,397.0
728,JRC - NAZCA,2021-03-01,583.4
729,CODIJISA - CHIMBOTE,2020-02-20,1432.83
730,PANAM,2020-07-20,641.1
731,TAMBOS LIMA,2021-01-19,24831.23
732,SAUL,2020-10-07,1516.63
733,RICMAN,2020-09-29,5089.0
734,SODALES,2020-06-30,18729.1
735,LA GENOVESA - MOQUEGUA,2020-01-29,93.0
736,DIPSA-ABANCAY,2020-12-11,403.79
737,TAMBOS LIMA,2021-01-16,17802.47
739,LIDER - CHEPEN,2019-10-01,264.45
740,AGA - JAEN,2021-02-18,857.81
741,MARRACHE,2020-09-28,2789.12
742,KONSUMASS,2021-02-11,2172.98
743,SAUL,2019-10-21,2001.95
744,SODALES,2020-08-12,19379.29
745,SIPAN - Y,2020-12-24,4910.7
746,CORPORACION_VEGA,2020-03-19,2108.2
747,ECONOMYSA,2020-04-08,5698.08
748,MOLISAC,2019-12-11,3455.53
749,LANCERO - TINGO MARIA,2020-04-30,341.5
750,5M DISTRIBUCIONES,2021-03-08,927.11
751,EDUSA,2021-03-03,966.98
752,ALMACENES_SEVILLANO,2020-10-28,340.45
753,DIJISA - LIMA,2021-06-04,837.44
754,P&PJ CHINCHA,2020-12-04,8007.55
757,MELVIN MICHEL AL,2020-04-04,20220.45
758,AGA - TARAPOTO,2020-01-22,1562.24
760,MYL_HERMANOS,2020-01-27,12249.75
761,RODAMEOS,2019-12-05,6302.0
762,GIANELA,2019-12-02,1607.04
764,LANCERO - LA MERCED,2020-05-18,79.58
765,CODIJISA - PIURA,2019-09-30,18367.47
766,PATITA SAC,2020-03-07,4607.75
767,LAGUI,2019-11-26,7743.0
768,ZV,2020-05-15,8605.57
769,VEGA - CENTRO,2021-03-13,1810.51
770,GUMISA - HUARAZ,2020-07-24,2774.35
771,DIJISA - ICA,2019-09-12,404.27
772,CHUPACA BUSINESS,2019-12-13,1761.87
773,CURTIS ESTE,2020-06-22,802.85
774,RODAMEOS,2020-06-02,2976.0
775,ESTILOS,2020-10-03,161.42
776,ESTILOS,2021-04-13,531.58
777,LANCERO - HUANUCO,2019-11-08,118.25
778,DYCART,2020-07-16,19479.5
779,VEGA - SUR,2021-02-06,196.19
780,CODIFER,2021-06-12,2055.37
781,ECONOMYSA,2021-05-31,6074.69
782,ARCANGEL,2020-12-29,3860.07
783,5M DISTRIBUCIONES,2020-01-15,1348.69
785,EDUFARMA MERCADO,2020-07-25,5190.75
786,ZV,2020-11-11,3964.85
787,RICMAN,2020-07-02,4728.0
788,TEMMY,2019-11-13,2297.33
789,PANAM,2020-04-22,1548.3
792,LIDER - TRUJILLO,2020-12-18,214.58
793,CODIJISA - CHIMBOTE,2020-11-12,966.76
794,CURTIS NORTE,2021-04-10,365.27
795,SIPAN - Y,2020-06-27,13586.79
796,CODIJISA - TRUJILLO,2020-10-23,2108.7
797,JRC - ICA,2021-03-24,2256.83
798,VEGA - NORTE,2019-10-16,5269.38
799,LANCERO - PUCALLPA,2020-04-22,1354.24
800,SAN JUAN,2021-06-14,2827.2
801,DISART,2021-06-10,2642.06
802,DIPSA-ABANCAY,2019-10-23,820.08
803,DIJISA - HUANCAYO,2021-06-03,300.21
804,CASA GRANDE,2019-09-13,13376.61
806,DIJISA - AYACUCHO,2021-01-04,533.71
807,CODIJISA - CHIMBOTE,2020-11-15,918.24
808,DIPSA-AYACUCHO,2021-05-14,3676.94
809,GRUPO SVS,2020-09-08,3048.42
810,CODIFER,2020-04-20,1532.36
812,JRC - NAZCA,2020-06-05,981.7
813,MYL_HERMANOS,2021-01-30,35203.42
814,CHUPACA BUSINESS,2019-12-16,1984.47
815,DIPSA-AYACUCHO,2019-09-24,4226.71
816,ECONOMYSA,2021-05-28,2866.12
817,LA GENOVESA - ILO,2021-02-23,168.0
818,SIPAN - Y,2019-11-05,13257.25
819,URBANO,2020-03-20,2762.34
821,RODAMEOS,2021-01-23,636.0
822,LIDER - CHEPEN,2020-10-04,320.25
823,CODIJISA - PIURA,2020-11-21,8637.09
824,DICOBELSA - LIMA,2019-10-29,2418.37
825,DROGUERIA SAN MARTIN,2020-02-07,1927.21
826,LA GENOVESA - MOQUEGUA,2020-05-08,166.63
827,EDUSA,2020-01-10,1648.43
828,CODIJISA - CHIMBOTE,2019-11-09,1868.29
829,VEGA - CENTRO,2020-01-23,2635.74
830,MYM,2021-06-16,7856.0
831,TAYMI,2019-12-03,30289.76
832,CORPORACION_VEGA,2020-03-22,827.71
833,AGA - MOYOBAMBA,2020-06-05,871.0
834,ALMACENES_SEVILLANO,2020-04-22,513.25
836,KONSUMASS,2021-02-08,1893.17
837,LA GENOVESA - TACNA,2021-01-21,842.46
838,MARRACHE,2020-09-25,2620.21
841,ESTILOS,2020-04-06,117.42
842,ECONOMYSA,2019-10-02,2006.17
843,ZV,2019-09-23,5888.51
844,CODIJISA - TRUJILLO,2019-10-17,2124.82
845,DIJISA - HUANCAYO,2020-04-11,2686.35
846,TCA SAC,2020-05-08,1724.67
847,SAN JUAN,2020-04-22,3256.33
848,EDUSA,2021-03-06,937.71
849,AGA - MOYOBAMBA,2019-12-05,475.75
850,CALLAYUC,2020-11-25,4834.17
851,DIPSA-ABANCAY,2021-06-18,238.0
852,DIPSA-ANDAHUAYLAS,2021-04-05,2453.18
853,DIPSA-AYACUCHO,2020-03-25,12139.62
855,SODALES,2020-08-15,6292.78
856,STA APOLONIA - T,2021-04-14,2986.92
857,VEGA - CENTRO,2020-09-11,2147.85
858,PANAM,2021-06-17,822.15
859,DIJISA - ICA,2021-04-21,609.17
860,DISTRIBUIDORA CCM,2020-02-22,55846.0
861,CODIJISA - CHIMBOTE,2020-01-25,1863.14
862,VEGA - NORTE,2020-01-24,4977.53
863,GUMISA - HUARAZ,2019-09-13,4266.33
865,CURTIS ESTE,2020-09-30,955.27
866,RODAMEOS,2021-05-06,480.0
868,URBANO,2021-01-29,5565.5
869,MYL_HERMANOS,2021-06-05,11781.92
870,LA GENOVESA - MOQUEGUA,2020-02-18,42.87
871,AGA - TARAPOTO,2020-12-02,453.88
873,DACIA - LIMA,2019-12-06,1748.19
874,VEGA - SUR,2020-04-20,2865.11
875,VEGA - CENTRO,2019-11-04,3266.29
876,GIANELA,2020-09-19,1485.0
877,DROGUERIA SAN MARTIN,2020-12-18,6060.75
878,MELVIN MICHEL AL,2021-01-21,12881.0
879,CODIFER,2020-08-01,2751.87
880,LIDER - CHEPEN,2021-01-15,620.63
881,MOLISAC,2021-04-19,3009.74
882,STA APOLONIA - T,2019-12-03,4242.44
883,EDUFARMA MERCADO,2021-06-05,5001.0
885,DIJISA - AYACUCHO,2020-02-24,1220.28
886,CURTIS NORTE,2020-06-22,411.4
887,SAN JUAN,2020-08-26,6773.39
888,LA GENOVESA - ILO,2020-12-05,141.5
889,CASA GRANDE,2021-05-15,4408.81
890,DIJISA - CHINCHA,2020-12-31,2828.45
891,CHUPACA BUSINESS,2020-10-03,4701.04
892,MYL_HERMANOS,2020-04-13,15074.25
894,TAMBOS AQP,2021-01-20,3034.48
895,EUROVA,2020-01-07,40221.75
896,GUMISA - HUARAZ,2020-11-04,5936.51
897,VEGA - ESTE,2021-01-05,2695.07
898,SIPAN - Y,2020-10-08,4532.67
899,AGA - MOYOBAMBA,2020-03-17,2892.42
900,LIDER - TRUJILLO,2020-02-27,107.25
901,LANCERO - PUCALLPA,2020-01-13,693.37
902,PANAM,2021-02-08,306.88
904,TEMMY,2020-02-21,1379.64
905,RICMAN,2020-03-24,7483.0
906,LANCERO - TINGO MARIA,2021-04-03,144.63
907,ALMACENES_SEVILLANO,2021-02-08,210.5
908,VEGA - SUR,2021-06-12,1700.95
909,DISTRIBUIDORA CCM,2021-04-12,20987.0
911,DIPSA-ANDAHUAYLAS,2020-11-27,2477.0
913,CODIJISA - TRUJILLO,2020-08-04,3843.59
914,VEGA - ESTE,2019-11-17,2.8
915,RODAMEOS,2020-03-17,1687.0
916,DROGUERIA SAN MARTIN,2019-10-30,4309.58
917,LA GENOVESA - TACNA,2020-03-09,1131.03
918,DIPSA-AYACUCHO,2021-02-03,8805.35
919,AGA - TARAPOTO,2019-10-14,1395.09
920,LA GENOVESA - ILO,2019-10-14,133.53
921,MYG,2021-04-09,796.02
922,EDUSA,2020-10-28,1486.83
923,GUMISA - HUARAZ,2021-05-12,4431.37
925,LAGUI,2020-10-09,4070.0
928,AGA - JAEN,2021-05-06,799.02
929,GRUPO SVS,2019-10-29,3261.32
932,5M DISTRIBUCIONES,2020-11-28,1356.62
933,DIJISA - AYACUCHO,2021-04-14,330.73
935,DROGUERIA SAN MARTIN,2020-12-15,3180.63
936,AGA - TARAPOTO,2020-12-05,992.88
937,DIJISA - CHINCHA,2019-11-09,1307.51
938,CALLAYUC,2020-01-18,5709.71
939,SAUL,2020-10-27,3484.62
940,CODIFER,2020-07-29,1830.55
941,VEGA - NORTE,2021-03-17,4355.75
942,MARRACHE,2020-06-17,1243.0
943,TAMBOS LIMA,2020-10-05,20593.36
945,MYM,2020-08-28,6970.0
946,CORPORACION_VEGA,2020-06-30,2011.33
947,KONSUMASS,2021-05-25,5357.28
948,TAMBOS AQP,2020-07-24,3012.91
949,ECONOMYSA,2020-07-20,3825.76
950,PANAM,2020-02-05,527.18
951,DICOBELSA - LIMA,2021-03-16,1834.94
952,EDUFARMA MERCADO,2020-10-13,5848.07
953,DYCART,2021-05-24,21520.5
954,GUMISA - HUARAZ,2019-09-16,3958.87
955,LANCERO - TINGO MARIA,2020-02-10,576.83
956,LA GENOVESA - TACNA,2019-09-11,651.83
957,JRC - NAZCA,2020-08-24,785.37
958,CODIJISA - PIURA,2021-03-04,27543.38
959,5M DISTRIBUCIONES,2019-10-04,1406.18
960,TCA SAC,2020-09-14,1795.75
961,DIJISA - AYACUCHO,2021-04-20,109.75
962,DROGUERIA SAN MARTIN,2020-12-21,4308.3
963,LANCERO - HUANUCO,2020-02-19,327.24
965,TEMMY,2020-02-24,1717.26
966,GIANELA,2021-05-12,4731.83
967,CASA GRANDE,2019-12-28,70125.33
968,DIJISA - CHINCHA,2020-07-01,893.5
969,JRC - ICA,2019-11-12,1223.8
971,DYCART,2020-11-19,12287.75
972,MOLISAC,2020-10-12,4553.62
973,P&PJ CHINCHA,2020-02-19,3645.22
974,GUMISA - HUARAZ,2020-05-05,5864.69
975,CODIJISA - CHIMBOTE,2020-01-28,1996.0
976,LA GENOVESA - TACNA,2021-05-04,476.42
977,MELVIN MICHEL AL,2020-07-16,9455.17
978,SAUL,2020-10-30,1701.84
979,LA GENOVESA - MOQUEGUA,2020-02-21,91.88
980,TAYMI,2020-10-13,12590.33
981,DIPSA-ANDAHUAYLAS,2019-11-01,1832.5
983,AGA - MOYOBAMBA,2021-04-16,452.13
984,CHUPACA BUSINESS,2019-09-04,3951.21
985,GUMISA - HUARAZ,2020-04-15,3457.55
986,EDUFARMA MERCADO,2021-05-13,6749.98
987,RODAMEOS,2021-04-13,1196.0
988,LANCERO - HUANUCO,2020-01-24,179.54
989,LIDER - TRUJILLO,2021-03-28,108.42
990,MELVIN MICHEL AL,2021-02-13,4727.61
991,DISTRIBUIDORA CCM,2020-03-16,49710.0
992,MYL_HERMANOS,2021-05-13,6335.73
993,AGA - TARAPOTO,2020-11-09,6425.3
994,CODIFER,2020-08-24,2546.9
996,DIJISA - CHINCHA,2019-12-02,2147.83
997,DROGUERIA SAN MARTIN,2020-11-25,1821.3
998,MARRACHE,2021-01-06,4249.67
999,FERROL,2020-10-16,2228.25
1003,LYG-CD_SAC,2019-11-01,3150.0
1005,EDUSA,2019-10-02,1619.87
1006,ALMACENES_SEVILLANO,2020-01-10,588.4
1008,DIJISA - HUANCAYO,2021-02-23,1590.39
1009,SODALES,2021-05-31,3626.09
1010,TAMBOS LIMA,2020-10-31,35817.21
1011,GRUPO SVS,2019-11-21,11190.28
1012,URBANO,2019-12-31,11090.88
1013,ZV,2020-07-31,20358.25
1014,MOLISAC,2021-05-12,1264.97
1016,CODIJISA - CHIMBOTE,2021-02-23,997.49
1017,DIPSA-ANDAHUAYLAS,2020-12-23,4129.22
1018,ESTILOS,2020-06-22,150.55
1020,EUROVA,2021-02-02,21439.25
1021,VEGA - NORTE,2021-02-22,399.16
1022,DIJISA - ICA,2019-12-24,463.35
1023,SAN JUAN,2020-02-05,2607.35
1024,JRC - ICA,2020-06-05,3291.64
1025,LANCERO - PUCALLPA,2021-02-08,2557.92
1026,RICMAN,2021-04-20,2350.0
1027,PANAM,2020-01-13,811.13
1028,RICMAN,2021-04-23,1999.0
1029,JRC - NAZCA,2020-09-16,456.24
1031,TEMMY,2021-03-22,2637.44
1032,LA GENOVESA - MOQUEGUA,2021-03-16,65.21
1033,ESTILOS,2020-06-25,443.07
1035,EUROVA,2021-02-05,17654.0
1036,KONSUMASS,2020-04-22,6378.27
1037,LANCERO - PUCALLPA,2019-12-18,1141.17
1039,LA GENOVESA - TACNA,2020-04-04,891.46
1042,DISTRIBUIDORA CCM,2021-03-20,28028.0
1043,ECONOMYSA,2021-02-17,4664.18
1044,CORPORACION_VEGA,2021-01-28,3268.25
1045,P&PJ CHINCHA,2021-03-17,5975.6
1046,SODALES,2019-10-02,4197.22
1047,SAUL,2020-01-09,4779.41
1048,LAGUI,2020-09-13,5140.0
1049,VEGA - SUR,2021-05-17,1677.09
1050,MARRACHE,2021-01-09,3318.2
1051,DIPSA-AYACUCHO,2021-02-26,4533.11
1052,LANCERO - LA MERCED,2020-08-26,59.25
1053,DIPSA-AYACUCHO,2020-01-02,3433.02
1055,MARRACHE,2019-11-18,911.03
1056,MOLISAC,2020-03-23,2593.0
1057,VEGA - CENTRO,2020-11-30,2376.47
1058,GUMISA - HUARAZ,2021-06-04,835.4
1059,TAMBOS LIMA,2021-04-29,12478.7
1060,EDUSA,2021-05-22,2690.18
1061,CASA GRANDE,2020-10-15,12967.95
1062,LIDER - CHEPEN,2019-12-17,407.25
1063,MYM,2020-02-04,5482.0
1064,ECONOMYSA,2019-12-27,7086.42
1065,TAMBOS AQP,2021-02-15,3675.51
1067,FERROL,2020-02-24,2036.63
1068,P&PJ CHINCHA,2020-01-24,4743.5
1069,LANCERO - TINGO MARIA,2020-09-03,293.25
1071,DIJISA - LIMA,2020-07-24,1180.36
1072,MELVIN MICHEL AL,2020-06-23,11295.87
1073,PATITA SAC,2019-11-25,4888.25
1074,DROGUERIA SAN MARTIN,2019-11-19,2869.08
1075,GUMISA - HUARAZ,2020-10-12,6230.72
1076,DISART,2021-03-22,8362.16
1077,CODIJISA - TRUJILLO,2021-02-26,5929.27
1078,TAMBOS LIMA,2019-09-09,9886.41
1080,CALLAYUC,2021-02-13,8439.38
1082,DYCART,2020-04-27,15220.5
1083,VEGA - SUR,2020-11-18,1473.32
1084,PANAM,2021-03-03,171.45
1086,SIPAN - Y,2020-09-12,9442.02
1087,DIJISA - AYACUCHO,2020-03-18,604.21
1088,CHUPACA BUSINESS,2020-10-23,3142.11
1089,EDUFARMA MERCADO,2020-11-05,10304.99
1090,URBANO,2020-07-01,2922.78
1091,TAMBOS LIMA,2019-09-06,7330.75
1093,FERROL,2020-10-13,1675.86
1094,CODIJISA - PIURA,2021-02-09,9098.21
1095,DIJISA - HUANCAYO,2021-02-20,199.65
1096,AGA - MOYOBAMBA,2021-04-19,740.12
1097,CURTIS NORTE,2019-11-23,213.98
1098,LYG-CD_SAC,2020-12-26,9300.0
1100,5M DISTRIBUCIONES,2020-04-30,1797.48
1101,MOLISAC,2021-05-15,2816.55
1102,DYCART,2020-10-27,28642.13
1103,JRC - ICA,2021-03-01,2092.27
1104,5M DISTRIBUCIONES,2021-02-13,1576.91
1106,LYG-CD_SAC,2019-12-17,8484.0
1107,MELVIN MICHEL AL,2020-08-05,9904.76
1108,JRC - NAZCA,2020-08-01,483.01
1109,RODAMEOS,2021-05-29,643.0
1110,DROGUERIA SAN MARTIN,2021-06-05,4355.31
1112,PANAM,2019-12-21,517.83
1113,SIPAN - Y,2021-06-11,4255.95
1114,EUROVA,2020-06-24,68186.5
1115,CORPORACION_VEGA,2019-10-25,3508.44
1116,GIANELA,2020-10-12,609.83
1117,URBANO,2021-01-06,2584.82
1118,MYM,2020-07-02,12492.0
1119,AGA - MOYOBAMBA,2021-03-24,1946.5
1121,SODALES,2020-07-20,11381.96
1122,LIDER - CHEPEN,2021-02-07,328.5
1123,PATITA SAC,2020-03-30,2666.58
1124,DIJISA - LIMA,2021-02-01,1630.65
1125,MARRACHE,2021-01-29,9283.59
1126,DIPSA-AYACUCHO,2020-04-14,5203.07
1128,DACIA - LIMA,2019-11-13,1357.24
1129,ALMACENES_SEVILLANO,2020-10-05,1072.5
1130,MYG,2020-07-11,342.98
1131,ZV,2020-04-22,7270.59
1132,CODIJISA - PIURA,2021-03-24,35617.71
1135,VEGA - CENTRO,2019-11-27,2126.21
1136,CODIJISA - PIURA,2020-01-31,9635.23
1137,P&PJ CHINCHA,2021-04-06,9508.21
1138,CALLAYUC,2020-02-10,5549.91
1139,CODIFER,2020-03-31,1435.13
1140,AGA - TARAPOTO,2021-05-20,3905.18
1141,URBANO,2019-11-15,1364.46
1142,ESTILOS,2020-01-28,444.03
1143,PATITA SAC,2020-09-26,3962.56
1144,MYM,2020-12-29,2135.0
1145,DYCART,2021-05-04,13016.0
1146,ECONOMYSA,2020-03-16,7364.42
1147,DISART,2020-02-01,90.0
1149,DICOBELSA - LIMA,2019-09-02,2432.6
1150,STA APOLONIA - T,2020-06-23,6647.35
1151,TCA SAC,2020-09-11,2211.25
1152,TAYMI,2020-04-04,4991.04
1153,KONSUMASS,2021-06-14,3925.28
1154,DIPSA-ANDAHUAYLAS,2020-07-27,2053.25
1155,ARCANGEL,2020-03-12,5452.75
1156,PANAM,2021-02-11,858.99
1157,CHUPACA BUSINESS,2021-02-26,1731.23
1158,DIJISA - AYACUCHO,2021-05-10,303.22
1160,DIJISA - HUANCAYO,2020-08-15,176.38
1161,VEGA - NORTE,2021-04-09,4606.71
1163,STA APOLONIA - T,2021-02-13,3791.83
1164,VEGA - ESTE,2020-10-17,2682.88
1165,TEMMY,2019-10-18,1648.73
1166,VEGA - NORTE,2021-04-06,5074.12
1167,ARCANGEL,2021-05-04,2256.25
1168,GUMISA - HUARAZ,2020-11-24,1614.33
1169,EDUSA,2020-05-15,974.06
1172,AGA - MOYOBAMBA,2020-01-31,790.58
1173,P&PJ CHINCHA,2021-04-09,4543.89
1174,P&PJ CHINCHA,2020-02-13,6174.75
1175,AGA - TARAPOTO,2019-09-21,991.92
1176,RODAMEOS,2020-04-06,2547.0
1177,FERROL,2020-09-03,870.58
1178,VEGA - SUR,2020-12-02,1323.16
1179,DIJISA - CHINCHA,2020-09-22,819.49
1181,CODIJISA - PIURA,2020-02-03,4960.33
1182,LA GENOVESA - TACNA,2020-08-05,2177.71
1183,LA GENOVESA - MOQUEGUA,2021-02-24,62.62
1184,LA GENOVESA - ILO,2021-03-18,106.25
1185,GRUPO SVS,2020-03-26,2844.67
1186,AGA - JAEN,2019-12-05,844.67
1187,ALMACENES_SEVILLANO,2020-10-08,203.75
1188,DISTRIBUIDORA CCM,2021-02-28,89380.0
1189,EDUFARMA MERCADO,2021-01-07,8909.53
1190,MARRACHE,2021-02-01,3123.46
1191,DROGUERIA SAN MARTIN,2019-10-07,4239.25
1192,ECONOMYSA,2021-05-08,3603.93
1193,ZV,2021-04-29,3018.01
1194,LANCERO - PUCALLPA,2020-05-15,2376.5
1195,DICOBELSA - LIMA,2020-09-05,3375.38
1196,DISART,2020-07-30,1082.24
1197,CURTIS ESTE,2020-05-27,804.28
1198,LIDER - TRUJILLO,2020-07-02,202.0
1200,JRC - ICA,2021-03-04,2711.5
1201,DIPSA-ABANCAY,2019-11-12,561.88
1202,VEGA - NORTE,2020-02-13,3638.54
1203,MOLISAC,2021-06-01,2564.45
1204,SAUL,2021-05-07,1920.47
1205,TAMBOS LIMA,2020-06-27,11164.29
1206,SAN JUAN,2020-02-25,3934.69
1207,PATITA SAC,2020-03-27,1407.33
1208,CODIJISA - PIURA,2021-03-27,20637.58
1209,LANCERO - HUANUCO,2021-01-16,240.67
1210,ESTILOS,2021-03-24,184.5
1213,ALMACENES_SEVILLANO,2020-10-02,70.5
1214,MYL_HERMANOS,2020-07-11,13678.5
1215,LANCERO - TINGO MARIA,2021-04-23,281.65
1216,TAYMI,2020-04-07,14468.42
1217,PANAM,2019-12-24,473.29
1218,KONSUMASS,2021-06-11,3311.19
1219,GIANELA,2020-04-06,7843.42
1220,LYG-CD_SAC,2019-12-20,7602.0
1221,MELVIN MICHEL AL,2020-08-08,10.0
1222,RODAMEOS,2021-05-26,3225.0
1223,TEMMY,2021-06-16,2900.12
1225,URBANO,2021-01-09,2096.82
1226,URBANO,2020-12-14,4287.85
1227,PANAM,2019-11-28,791.0
1228,SAN JUAN,2019-09-12,2610.31
1229,EUROVA,2020-06-01,21048.0
1230,GRUPO SVS,2021-06-07,1908.64
1233,MOLISAC,2019-10-26,4826.57
1234,SIPAN - Y,2021-05-19,4677.0
1235,DIJISA - LIMA,2021-01-09,938.17
1237,SAUL,2021-02-27,2264.08
1238,DACIA - LIMA,2020-04-30,1811.11
1239,CORPORACION_VEGA,2019-11-17,1620.63
1240,DROGUERIA SAN MARTIN,2021-05-13,3195.54
1241,ESTILOS,2021-02-26,384.83
1243,LIDER - CHEPEN,2020-02-24,207.13
1244,DIPSA-AYACUCHO,2020-06-22,3845.77
1245,LANCERO - LA MERCED,2019-12-24,88.0
1246,LAGUI,2020-04-20,2052.0
1247,CODIJISA - PIURA,2021-04-16,49950.66
1248,ALMACENES_SEVILLANO,2020-09-12,1734.0
1249,MYG,2021-01-30,1507.11
1250,MYL_HERMANOS,2020-12-18,13112.0
1251,EDUFARMA MERCADO,2020-12-18,5831.87
1252,LIDER - TRUJILLO,2020-07-25,342.17
1253,ZV,2021-04-06,7796.91
1254,TAMBOS AQP,2020-05-19,3588.24
1255,LA GENOVESA - MOQUEGUA,2020-06-20,12.25
1256,TAYMI,2021-06-16,5763.12
1257,SODALES,2021-01-05,6419.1
1258,DIJISA - AYACUCHO,2019-10-01,293.62
1259,CHUPACA BUSINESS,2020-01-28,1807.08
1260,CASA GRANDE,2020-06-11,14429.34
1261,TEMMY,2019-09-28,1036.28
1262,RICMAN,2020-08-17,1965.0
1263,CURTIS ESTE,2020-05-07,669.78
1264,CODIJISA - CHIMBOTE,2021-04-07,512.46
1265,VEGA - ESTE,2020-05-01,-9.67
1266,KONSUMASS,2019-11-05,4167.69
1267,MYM,2019-11-30,8242.0
1268,TAYMI,2021-06-19,7216.21
1269,DIPSA-ANDAHUAYLAS,2020-07-07,2259.03
1273,LA GENOVESA - TACNA,2020-08-25,1132.06
1274,SIPAN - Y,2020-11-20,8977.75
1275,AGA - JAEN,2020-05-22,2013.3
1276,JRC - ICA,2020-08-10,2252.1
1277,VEGA - NORTE,2021-04-29,3710.18
1278,DYCART,2020-02-18,19019.25
1280,LANCERO - PUCALLPA,2020-06-04,2510.77
1281,FERROL,2020-08-11,2034.0
1282,DROGUERIA SAN MARTIN,2020-03-21,559.5
1283,DISART,2020-07-16,5558.5
1286,ARCANGEL,2021-05-24,3409.38
1287,LA GENOVESA - ILO,2021-04-07,42.13
1288,GIANELA,2021-06-18,1443.75
1289,EDUFARMA MERCADO,2020-12-15,5695.21
1290,LAGUI,2020-04-23,25146.17
1291,GRUPO SVS,2020-04-18,3562.23
1294,TCA SAC,2020-03-26,2327.56
1295,AGA - TARAPOTO,2021-04-27,815.91
1296,P&PJ CHINCHA,2021-04-29,11870.64
1297,CODIJISA - CHIMBOTE,2020-03-31,1773.33
1299,PATITA SAC,2020-10-19,2701.17
1302,DIJISA - LIMA,2019-11-18,760.3
1303,VEGA - CENTRO,2019-12-17,4049.13
1304,ARCANGEL,2020-05-20,3969.58
1305,CODIJISA - PIURA,2021-04-13,21066.17
1306,MELVIN MICHEL AL,2020-08-25,5430.83
1307,DACIA - LIMA,2020-04-27,1953.06
1308,LYG-CD_SAC,2020-01-06,7702.0
1309,DIPSA-ABANCAY,2021-01-26,2860.05
1310,CODIJISA - TRUJILLO,2020-03-14,3266.78
1311,TAYMI,2020-04-30,15616.33
1313,ESTILOS,2021-03-01,143.0
1315,DIJISA - HUANCAYO,2020-09-04,723.88
1317,DISTRIBUIDORA CCM,2020-08-06,41818.0
1318,DIJISA - CHINCHA,2020-01-14,1618.18
1319,MYG,2020-07-31,2765.58
1320,DIJISA - LIMA,2021-01-12,696.5
1321,RICMAN,2020-08-14,3300.0
1322,EDUFARMA MERCADO,2020-12-21,9480.88
1323,P&PJ CHINCHA,2021-04-26,8112.67
1324,LIDER - CHEPEN,2020-02-21,273.63
1326,VEGA - NORTE,2019-09-03,5693.95
1327,URBANO,2020-12-17,2645.09
1328,CODIFER,2020-03-11,2154.93
1329,STA APOLONIA - T,2020-01-15,7947.45
1330,MYL_HERMANOS,2020-06-18,12488.5
1331,RODAMEOS,2021-06-18,2091.0
1332,TEMMY,2021-05-24,2674.92
1333,TAMBOS AQP,2019-11-12,3835.85
1334,DACIA - LIMA,2019-10-24,1206.71
1335,DICOBELSA - LIMA,2020-03-26,3111.98
1337,LAGUI,2021-06-15,2636.25
1338,DYCART,2020-02-24,20577.0
1339,GIANELA,2020-04-29,1319.0
1340,MOLISAC,2019-10-29,4780.82
1343,EDUSA,2020-06-01,447.37
1344,LIDER - CHEPEN,2021-02-27,292.08
1345,CORPORACION_VEGA,2019-11-14,5519.51
1346,VEGA - CENTRO,2021-02-04,187.9
1347,ALMACENES_SEVILLANO,2021-03-20,214.0
1348,FERROL,2020-02-10,2789.18
1351,EDUFARMA MERCADO,2021-04-20,3700.0
1352,DICOBELSA - LIMA,2020-12-17,1342.14
1353,CURTIS NORTE,2020-09-30,365.9
1354,P&PJ CHINCHA,2020-05-26,7309.23
1355,LIDER - TRUJILLO,2021-04-20,264.5
1356,CORPORACION_VEGA,2020-04-11,2228.78
1357,LANCERO - PUCALLPA,2021-03-03,1070.38
1358,TAMBOS AQP,2020-10-12,1420.21
1359,TEMMY,2020-08-31,2599.16
1360,AGA - TARAPOTO,2020-07-09,620.45
1361,CURTIS ESTE,2021-04-10,988.03
1362,LA GENOVESA - TACNA,2021-06-16,1794.46
1363,CALLAYUC,2020-04-27,8443.04
1364,ECONOMYSA,2019-12-07,5569.85
1365,SAUL,2019-09-05,3531.58
