,Categoria,Fecha,Cantidad
554,01 Mascotas,2021-05-20,1.63
555,10 Toallas Femeninas,2020-04-16,5191.86
556,01 Higiénicos Masivos,2021-04-23,282373.77
557,03 Servilletas Masivos,2021-05-26,18671.76
558,04 Pañuelos Masivos,2021-06-19,46.7
559,11 Toallas Húmedas,2021-05-28,1085.4
560,05 Pañales Bebe,2020-05-02,33818.52
561,01 Mascarilla ,2020-09-24,0.08
562,01 Higiénicos Masivos,2019-09-06,396604.85
563,10 Toallas Femeninas,2019-12-07,3091.94
564,02 Rollos de Cocina,2021-03-28,1219.75
565,03 Servilletas Masivos,2020-11-27,22246.73
566,38 Pañales Adultos,2021-04-06,918.89
567,04 Pañuelos Masivos,2021-04-11,0.88
568,05 Pañales Bebe,2019-12-10,33156.28
569,11 Toallas Húmedas,2021-02-23,1035.69
570,38 Pañales Adultos,2020-09-20,0.5
571,04 Pañuelos Masivos,2020-10-07,125.04
572,10 Toallas Femeninas,2020-03-18,2535.79
573,11 Toallas Húmedas,2020-08-21,992.62
574,38 Pañales Adultos,2020-02-01,769.06
575,02 Rollos de Cocina,2019-12-08,438.79
576,01 Higiénicos Masivos,2020-03-18,303407.69
577,11 Toallas Húmedas,2020-01-02,312.13
578,03 Servilletas Masivos,2020-05-30,20513.77
579,10 Toallas Femeninas,2020-03-24,2628.18
580,01 Higiénicos Masivos,2020-09-20,4101.64
581,02 Rollos de Cocina,2020-06-11,64833.25
582,10 Toallas Femeninas,2019-09-20,3637.9
583,03 Servilletas Masivos,2020-05-27,21310.16
584,01 Mascotas,2020-11-06,34.08
585,05 Pañales Bebe,2021-01-31,17501.3
586,02 Rollos de Cocina,2019-12-11,42139.51
587,01 Mascotas,2020-05-04,0.33
588,38 Pañales Adultos,2021-03-25,505.09
589,11 Toallas Húmedas,2021-02-20,1238.65
590,04 Pañuelos Masivos,2020-10-04,23.99
591,01 Mascarilla ,2020-12-28,1.65
592,01 Higiénicos Masivos,2020-09-17,242157.98
593,10 Toallas Femeninas,2020-09-23,6029.63
594,05 Pañales Bebe,2019-12-13,41452.88
595,38 Pañales Adultos,2020-01-29,848.28
596,01 Higiénicos Masivos,2020-03-15,16980.78
597,10 Toallas Femeninas,2020-03-21,2040.85
598,02 Rollos de Cocina,2020-06-14,694.0
599,11 Toallas Húmedas,2019-12-30,724.73
600,04 Pañuelos Masivos,2021-04-08,66.88
601,03 Servilletas Masivos,2020-05-24,30.0
602,03 Servilletas Masivos,2020-11-29,5586.11
603,05 Pañales Bebe,2021-01-28,61471.54
604,05 Pañales Bebe,2021-02-03,31477.2
605,38 Pañales Adultos,2021-03-22,589.74
606,04 Pañuelos Masivos,2020-04-04,53.05
607,01 Mascotas,2020-11-03,4.51
608,05 Pañales Bebe,2020-08-04,38878.43
609,10 Toallas Femeninas,2021-05-16,180.23
610,02 Rollos de Cocina,2021-02-04,81556.04
611,01 Higiénicos Masivos,2021-05-16,4404.15
612,11 Toallas Húmedas,2020-06-30,1142.06
613,38 Pañales Adultos,2020-07-30,794.81
614,01 Higiénicos Masivos,2020-11-11,331372.2
615,04 Pañuelos Masivos,2021-06-02,52.46
616,38 Pañales Adultos,2020-01-26,37.38
617,11 Toallas Húmedas,2019-12-27,543.63
618,01 Higiénicos Masivos,2020-03-24,341884.5
619,38 Pañales Adultos,2021-01-29,1921.15
620,02 Rollos de Cocina,2019-12-17,50904.99
621,03 Servilletas Masivos,2021-01-20,30074.39
622,10 Toallas Femeninas,2020-11-17,4684.49
623,38 Pañales Adultos,2020-07-27,989.26
624,10 Toallas Femeninas,2019-09-26,4813.92
625,04 Pañuelos Masivos,2020-10-10,105.66
626,10 Toallas Femeninas,2021-05-22,4029.79
627,01 Mascarilla ,2021-02-18,13.63
628,01 Higiénicos Masivos,2019-09-20,414845.4
629,04 Pañuelos Masivos,2020-04-07,30.95
630,05 Pañales Bebe,2021-02-06,30118.18
631,01 Higiénicos Masivos,2021-05-13,223459.59
632,11 Toallas Húmedas,2019-12-24,342.37
633,03 Servilletas Masivos,2019-11-29,59148.09
634,02 Rollos de Cocina,2021-02-01,80971.88
635,05 Pañales Bebe,2020-08-07,52410.75
636,03 Servilletas Masivos,2020-06-02,21522.47
637,04 Pañuelos Masivos,2019-10-07,112.2
638,02 Rollos de Cocina,2021-02-07,645.5
639,02 Rollos de Cocina,2020-08-05,75010.77
640,10 Toallas Femeninas,2020-03-27,2790.6
641,38 Pañales Adultos,2020-01-23,511.97
642,02 Rollos de Cocina,2019-12-14,46823.37
643,01 Higiénicos Masivos,2020-03-21,334552.96
644,10 Toallas Femeninas,2019-09-23,4352.02
645,10 Toallas Femeninas,2020-11-14,6087.76
646,11 Toallas Húmedas,2020-06-27,1101.02
647,03 Servilletas Masivos,2019-11-26,64408.51
648,05 Pañales Bebe,2020-08-01,30899.09
649,01 Higiénicos Masivos,2019-09-23,378995.24
650,01 Mascotas,2020-12-28,10.88
651,11 Toallas Húmedas,2020-12-30,1188.86
652,03 Servilletas Masivos,2019-12-02,35185.23
653,10 Toallas Femeninas,2021-05-19,4636.73
654,01 Higiénicos Masivos,2019-09-17,348511.49
655,05 Pañales Bebe,2021-03-30,43284.01
656,03 Servilletas Masivos,2021-01-29,27958.87
657,10 Toallas Femeninas,2019-09-29,229.82
658,03 Servilletas Masivos,2020-07-27,17291.98
659,05 Pañales Bebe,2020-08-10,48921.01
660,04 Pañuelos Masivos,2019-10-10,135.32
661,38 Pañales Adultos,2021-05-22,595.89
662,05 Pañales Bebe,2020-02-06,35736.45
663,01 Mascotas,2020-07-01,2.04
664,10 Toallas Femeninas,2020-05-18,5538.76
665,02 Rollos de Cocina,2021-02-10,87703.4
666,04 Pañuelos Masivos,2019-10-16,109.23
667,03 Servilletas Masivos,2021-01-23,25628.07
668,05 Pañales Bebe,2020-02-09,158.07
669,38 Pañales Adultos,2020-03-27,637.49
670,02 Rollos de Cocina,2020-08-08,81020.59
671,01 Higiénicos Masivos,2020-11-14,387259.36
672,11 Toallas Húmedas,2021-04-22,856.87
673,04 Pañuelos Masivos,2020-04-13,28.29
674,04 Pañuelos Masivos,2021-06-08,50.44
675,01 Higiénicos Masivos,2020-11-20,314643.71
676,11 Toallas Húmedas,2020-02-29,850.66
677,03 Servilletas Masivos,2019-12-05,66099.55
678,04 Pañuelos Masivos,2020-12-04,106.59
679,01 Higiénicos Masivos,2019-09-26,309560.6
680,01 Mascarilla ,2021-06-12,1.72
681,04 Pañuelos Masivos,2020-05-14,330.18
682,01 Higiénicos Masivos,2021-02-13,231053.72
683,04 Pañuelos Masivos,2020-11-16,118.24
684,03 Servilletas Masivos,2020-10-23,34879.05
685,10 Toallas Femeninas,2019-10-30,5579.88
686,03 Servilletas Masivos,2020-10-17,25074.17
687,01 Mascotas,2021-04-24,0.33
688,03 Servilletas Masivos,2021-04-24,20085.83
689,10 Toallas Femeninas,2021-06-22,549.39
690,05 Pañales Bebe,2020-02-11,29948.63
691,38 Pañales Adultos,2019-11-27,934.78
692,02 Rollos de Cocina,2020-08-16,1840.0
693,38 Pañales Adultos,2020-07-19,5.0
694,38 Pañales Adultos,2021-01-21,1265.2
695,11 Toallas Húmedas,2020-06-16,792.74
696,01 Mascotas,2020-03-02,1.17
697,38 Pañales Adultos,2021-01-18,739.3
698,10 Toallas Femeninas,2019-10-27,108.0
699,04 Pañuelos Masivos,2020-11-19,48.06
700,10 Toallas Femeninas,2020-04-30,4490.85
701,03 Servilletas Masivos,2020-04-17,20158.9
702,11 Toallas Húmedas,2020-12-19,782.9
703,05 Pañales Bebe,2020-02-14,29464.78
704,02 Rollos de Cocina,2021-02-18,47107.0
705,01 Higiénicos Masivos,2020-08-08,259383.37
706,01 Higiénicos Masivos,2021-02-10,219986.84
707,01 Mascarilla ,2021-06-15,6.69
708,05 Pañales Bebe,2020-08-18,41924.66
709,03 Servilletas Masivos,2020-10-20,26855.4
710,04 Pañuelos Masivos,2020-11-13,157.46
711,02 Rollos de Cocina,2021-02-15,67520.96
712,01 Mascotas,2021-04-21,38.46
713,01 Higiénicos Masivos,2020-02-07,367322.31
714,05 Pañales Bebe,2020-08-15,35033.31
715,05 Pañales Bebe,2021-04-07,41210.58
716,01 Higiénicos Masivos,2020-08-11,310884.12
717,02 Rollos de Cocina,2020-08-13,75459.98
718,11 Toallas Húmedas,2019-10-28,695.09
719,10 Toallas Femeninas,2020-11-02,3260.13
720,11 Toallas Húmedas,2020-12-22,1029.86
721,01 Mascotas,2020-03-05,1.17
722,38 Pañales Adultos,2020-07-16,959.17
723,01 Mascotas,2020-02-28,0.25
724,11 Toallas Húmedas,2020-06-19,799.02
725,11 Toallas Húmedas,2020-12-16,882.68
726,03 Servilletas Masivos,2020-04-20,15484.79
727,10 Toallas Femeninas,2020-12-27,326.13
728,01 Mascotas,2020-10-26,204.17
729,02 Rollos de Cocina,2020-08-19,73332.58
730,02 Rollos de Cocina,2020-02-15,45552.25
731,01 Mascotas,2021-04-30,15.83
732,38 Pañales Adultos,2021-01-15,1189.06
733,05 Pañales Bebe,2020-02-17,26352.57
734,38 Pañales Adultos,2019-11-24,1.0
735,01 Mascarilla ,2021-06-18,1.54
736,10 Toallas Femeninas,2020-06-24,8305.89
737,11 Toallas Húmedas,2021-06-20,20.71
738,01 Higiénicos Masivos,2021-04-06,224244.43
739,01 Mascarilla ,2020-12-17,2.32
740,04 Pañuelos Masivos,2019-11-16,116.52
741,03 Servilletas Masivos,2019-10-23,57339.29
742,11 Toallas Húmedas,2021-06-14,957.7
743,11 Toallas Húmedas,2019-10-25,1907.55
744,05 Pañales Bebe,2021-04-10,44749.93
745,01 Higiénicos Masivos,2020-08-14,288466.9
746,03 Servilletas Masivos,2020-04-26,5175.0
747,02 Rollos de Cocina,2020-02-18,48265.3
748,04 Pañuelos Masivos,2020-05-20,58.51
749,01 Higiénicos Masivos,2020-02-10,355043.94
750,02 Rollos de Cocina,2020-08-22,61176.71
751,10 Toallas Femeninas,2020-12-24,1934.44
752,38 Pañales Adultos,2020-05-25,643.51
753,11 Toallas Húmedas,2020-12-13,49.31
754,03 Servilletas Masivos,2020-04-23,20020.07
755,38 Pañales Adultos,2019-11-21,709.54
756,02 Rollos de Cocina,2021-04-11,1178.92
757,01 Mascotas,2020-10-23,20.62
758,05 Pañales Bebe,2020-10-09,34459.73
759,38 Pañales Adultos,2021-01-12,774.29
760,11 Toallas Húmedas,2021-06-17,1018.34
761,01 Mascotas,2021-04-27,3.75
762,03 Servilletas Masivos,2021-06-15,23198.55
763,01 Mascarilla ,2021-06-21,0.63
764,01 Higiénicos Masivos,2021-04-03,84829.62
765,10 Toallas Femeninas,2019-11-02,2351.31
766,10 Toallas Femeninas,2019-11-05,4308.65
767,05 Pañales Bebe,2021-04-13,28673.61
768,01 Mascarilla ,2020-12-14,1.38
769,03 Servilletas Masivos,2019-10-20,5878.35
770,04 Pañuelos Masivos,2019-11-13,174.03
771,11 Toallas Húmedas,2019-10-22,687.19
772,11 Toallas Húmedas,2020-04-25,670.34
773,01 Higiénicos Masivos,2020-02-13,377825.38
774,03 Servilletas Masivos,2020-12-14,29393.68
775,11 Toallas Húmedas,2019-12-25,8.0
776,05 Pañales Bebe,2020-04-09,4660.4
777,01 Higiénicos Masivos,2020-02-16,11289.04
778,01 Mascotas,2021-06-21,0.25
779,02 Rollos de Cocina,2021-04-14,71359.54
780,01 Mascarilla ,2021-04-21,3.74
781,05 Pañales Bebe,2021-04-16,27560.31
782,05 Pañales Bebe,2020-10-12,30791.78
783,03 Servilletas Masivos,2021-06-18,19323.11
784,38 Pañales Adultos,2020-01-24,938.9
785,11 Toallas Húmedas,2021-02-12,1005.01
786,03 Servilletas Masivos,2019-10-29,60697.45
787,10 Toallas Femeninas,2019-12-27,4045.19
788,04 Pañuelos Masivos,2019-11-22,150.01
789,01 Mascarilla ,2021-04-18,1.3
790,10 Toallas Femeninas,2020-12-30,6458.38
791,01 Mascotas,2020-10-29,72.98
792,01 Higiénicos Masivos,2020-10-08,307297.41
793,05 Pañales Bebe,2020-04-12,415.0
794,38 Pañales Adultos,2019-10-01,441.09
795,11 Toallas Húmedas,2020-01-19,39.85
796,05 Pañales Bebe,2019-11-17,530.0
797,01 Higiénicos Masivos,2019-11-16,345127.98
798,38 Pañales Adultos,2021-05-24,856.81
799,11 Toallas Húmedas,2021-03-12,1774.42
800,01 Mascarilla ,2021-01-17,1.65
801,01 Mascotas,2020-07-03,0.71
802,02 Rollos de Cocina,2020-10-18,766.92
803,10 Toallas Femeninas,2020-07-22,4252.09
804,38 Pañales Adultos,2020-11-19,1019.71
805,02 Rollos de Cocina,2020-04-15,66402.62
806,04 Pañuelos Masivos,2019-12-17,159.36
807,04 Pañuelos Masivos,2021-02-07,0.36
808,03 Servilletas Masivos,2020-06-16,26525.47
809,10 Toallas Femeninas,2020-07-28,1192.59
810,02 Rollos de Cocina,2020-10-12,48282.05
811,05 Pañales Bebe,2019-11-23,35110.76
812,01 Higiénicos Masivos,2020-05-20,344180.89
813,01 Higiénicos Masivos,2019-11-13,345827.28
814,11 Toallas Húmedas,2020-09-10,903.09
815,04 Pañuelos Masivos,2021-02-04,90.39
816,03 Servilletas Masivos,2020-12-19,27640.62
817,05 Pañales Bebe,2021-01-11,43094.48
818,38 Pañales Adultos,2021-05-21,720.78
819,38 Pañales Adultos,2020-11-16,1148.71
820,01 Mascotas,2020-07-06,0.71
821,11 Toallas Húmedas,2021-03-15,914.8
822,03 Servilletas Masivos,2020-06-19,26625.26
823,02 Rollos de Cocina,2020-04-12,3.0
824,10 Toallas Femeninas,2020-07-25,4807.52
825,04 Pañuelos Masivos,2021-02-10,68.32
826,10 Toallas Femeninas,2021-01-27,5129.08
827,38 Pañales Adultos,2020-11-22,4.75
828,03 Servilletas Masivos,2019-12-16,67189.44
829,01 Higiénicos Masivos,2020-05-17,11309.0
830,04 Pañuelos Masivos,2019-12-20,111.33
831,38 Pañales Adultos,2019-09-28,973.45
832,02 Rollos de Cocina,2020-10-15,44489.41
833,05 Pañales Bebe,2019-11-20,36877.19
834,11 Toallas Húmedas,2020-01-22,951.82
835,05 Pañales Bebe,2020-07-12,1290.67
836,04 Pañuelos Masivos,2020-02-10,88.36
837,01 Higiénicos Masivos,2021-01-13,323142.38
838,10 Toallas Femeninas,2020-01-30,5277.09
839,02 Rollos de Cocina,2019-10-15,41413.04
840,04 Pañuelos Masivos,2020-08-14,97.87
841,38 Pañales Adultos,2021-05-18,747.03
842,10 Toallas Femeninas,2020-01-24,4517.28
843,02 Rollos de Cocina,2020-04-18,61126.5
844,01 Mascotas,2021-02-26,18.28
845,03 Servilletas Masivos,2019-12-19,61198.15
846,01 Higiénicos Masivos,2019-11-22,360654.84
847,11 Toallas Húmedas,2020-07-17,691.73
848,04 Pañuelos Masivos,2020-08-08,73.14
849,05 Pañales Bebe,2021-01-14,57947.52
850,01 Mascarilla ,2021-03-10,7.31
851,04 Pañuelos Masivos,2021-02-13,34.46
852,38 Pañales Adultos,2020-03-29,33.25
853,03 Servilletas Masivos,2021-02-12,27165.09
854,10 Toallas Femeninas,2021-03-20,4111.4
855,38 Pañales Adultos,2020-03-23,360.77
856,38 Pañales Adultos,2019-09-25,676.45
857,11 Toallas Húmedas,2020-01-13,543.17
858,02 Rollos de Cocina,2021-06-10,81181.93
859,03 Servilletas Masivos,2020-06-22,17540.55
860,02 Rollos de Cocina,2019-10-18,43322.12
861,05 Pañales Bebe,2021-01-17,754.97
862,11 Toallas Húmedas,2020-01-16,516.57
863,03 Servilletas Masivos,2019-12-22,11730.08
864,05 Pañales Bebe,2020-07-15,49162.4
865,01 Mascotas,2021-02-23,11.38
866,01 Higiénicos Masivos,2019-11-19,371974.16
867,01 Higiénicos Masivos,2021-01-10,13430.62
868,10 Toallas Femeninas,2020-01-27,4716.85
869,11 Toallas Húmedas,2020-07-20,713.45
870,02 Rollos de Cocina,2019-10-12,35521.37
871,04 Pañuelos Masivos,2020-08-11,67.54
872,01 Mascotas,2021-03-01,0.75
873,01 Mascarilla ,2021-03-13,6.01
874,02 Rollos de Cocina,2021-06-13,2589.42
875,11 Toallas Húmedas,2021-03-09,1076.07
876,03 Servilletas Masivos,2021-02-09,22177.49
877,38 Pañales Adultos,2020-03-26,924.93
878,01 Higiénicos Masivos,2021-01-07,322309.28
879,02 Rollos de Cocina,2021-06-07,61765.65
880,05 Pañales Bebe,2020-07-18,41081.02
881,10 Toallas Femeninas,2020-07-31,6966.86
882,38 Pañales Adultos,2019-09-22,17.33
883,03 Servilletas Masivos,2019-12-25,519.25
884,11 Toallas Húmedas,2021-05-09,36.04
885,02 Rollos de Cocina,2019-10-21,32225.68
886,38 Pañales Adultos,2019-11-22,1382.74
887,02 Rollos de Cocina,2020-12-12,96914.79
888,01 Mascotas,2020-09-02,2.5
889,11 Toallas Húmedas,2019-09-16,465.39
890,04 Pañuelos Masivos,2021-04-09,230.96
891,02 Rollos de Cocina,2020-06-09,69509.37
892,01 Mascotas,2021-03-04,0.8
893,05 Pañales Bebe,2020-01-17,70282.51
894,01 Mascotas,2020-08-27,1.92
895,11 Toallas Húmedas,2020-03-20,462.53
896,04 Pañuelos Masivos,2020-02-16,1.84
897,10 Toallas Femeninas,2021-03-26,4951.88
898,01 Higiénicos Masivos,2020-07-14,259568.18
899,02 Rollos de Cocina,2021-06-16,61487.19
900,05 Pañales Bebe,2020-07-21,35762.8
901,38 Pañales Adultos,2020-05-29,779.07
902,01 Mascotas,2020-02-29,0.83
903,03 Servilletas Masivos,2021-02-18,20325.45
904,01 Higiénicos Masivos,2021-01-16,299829.76
905,10 Toallas Femeninas,2020-09-21,5183.32
906,02 Rollos de Cocina,2020-12-15,143485.88
907,38 Pañales Adultos,2019-09-08,3.04
908,03 Servilletas Masivos,2021-01-08,27520.3
909,05 Pañales Bebe,2020-05-04,33360.88
910,01 Higiénicos Masivos,2019-10-24,452003.54
911,05 Pañales Bebe,2019-10-31,86486.28
912,10 Toallas Femeninas,2020-08-11,6012.58
913,01 Higiénicos Masivos,2020-10-30,588438.39
914,03 Servilletas Masivos,2020-07-06,15007.98
915,03 Servilletas Masivos,2020-01-02,21822.63
916,01 Higiénicos Masivos,2020-04-27,346170.75
917,02 Rollos de Cocina,2020-11-04,80058.91
918,03 Servilletas Masivos,2020-01-05,2810.0
919,10 Toallas Femeninas,2020-08-17,4258.8
920,01 Mascotas,2020-06-16,2.0
921,04 Pañuelos Masivos,2020-01-06,131.95
922,10 Toallas Femeninas,2020-02-10,4739.42
923,02 Rollos de Cocina,2020-05-02,66979.05
924,04 Pañuelos Masivos,2021-03-02,151.03
925,01 Mascotas,2020-06-10,14.17
926,11 Toallas Húmedas,2020-09-30,1411.22
927,11 Toallas Húmedas,2021-04-04,88.29
928,38 Pañales Adultos,2021-05-07,1030.5
929,38 Pañales Adultos,2021-05-01,12.13
930,04 Pañuelos Masivos,2020-08-28,87.63
931,01 Higiénicos Masivos,2020-04-30,428310.01
932,38 Pañales Adultos,2019-09-05,902.79
933,38 Pañales Adultos,2019-09-11,1099.26
934,04 Pañuelos Masivos,2021-02-27,184.13
935,10 Toallas Femeninas,2020-02-13,4824.47
936,02 Rollos de Cocina,2020-04-29,68052.07
937,05 Pañales Bebe,2019-11-03,518.13
938,05 Pañales Bebe,2019-10-28,33478.85
939,03 Servilletas Masivos,2020-07-09,19282.15
940,01 Higiénicos Masivos,2020-04-24,267527.62
941,11 Toallas Húmedas,2021-04-01,513.72
942,10 Toallas Femeninas,2020-08-14,5990.48
943,38 Pañales Adultos,2020-10-30,1189.86
944,02 Rollos de Cocina,2020-05-05,64350.92
945,11 Toallas Húmedas,2021-04-07,1156.92
946,04 Pañuelos Masivos,2020-08-25,111.22
947,01 Mascotas,2020-12-16,57.08
948,05 Pañales Bebe,2020-12-22,38631.02
949,01 Mascotas,2020-06-13,2.21
950,01 Higiénicos Masivos,2021-06-19,308008.17
951,38 Pañales Adultos,2021-05-04,708.93
952,01 Mascarilla ,2021-04-02,0.73
953,01 Higiénicos Masivos,2020-12-21,335266.08
954,05 Pañales Bebe,2020-12-28,45283.98
955,38 Pañales Adultos,2019-09-02,583.09
956,11 Toallas Húmedas,2020-02-05,651.71
957,10 Toallas Femeninas,2020-02-16,326.03
958,05 Pañales Bebe,2020-06-25,33626.93
959,02 Rollos de Cocina,2020-12-26,81679.19
960,03 Servilletas Masivos,2020-08-30,8.0
961,01 Higiénicos Masivos,2019-11-02,218140.06
962,38 Pañales Adultos,2020-09-08,799.57
963,38 Pañales Adultos,2020-03-06,829.49
964,03 Servilletas Masivos,2021-03-04,20773.03
965,11 Toallas Húmedas,2021-03-29,945.04
966,11 Toallas Húmedas,2020-02-02,13.37
967,02 Rollos de Cocina,2020-05-08,64055.56
968,10 Toallas Femeninas,2021-04-09,4520.01
969,03 Servilletas Masivos,2020-01-11,53606.9
970,05 Pañales Bebe,2020-12-31,93460.25
971,02 Rollos de Cocina,2019-11-04,35769.51
972,01 Mascarilla ,2021-03-27,4.44
973,01 Higiénicos Masivos,2019-10-27,10523.64
974,04 Pañuelos Masivos,2020-09-03,67.13
975,01 Higiénicos Masivos,2021-06-22,12111.29
976,01 Mascotas,2021-02-06,1.92
977,11 Toallas Húmedas,2020-08-06,875.86
978,05 Pañales Bebe,2020-12-25,775.5
979,11 Toallas Húmedas,2020-02-08,435.25
980,04 Pañuelos Masivos,2020-03-01,0.17
981,10 Toallas Femeninas,2020-02-19,3610.04
982,38 Pañales Adultos,2020-03-09,856.66
983,05 Pañales Bebe,2019-11-06,41341.11
984,38 Pañales Adultos,2020-03-03,846.9
985,03 Servilletas Masivos,2020-01-08,72196.59
986,04 Pañuelos Masivos,2020-02-27,136.94
987,10 Toallas Femeninas,2021-04-12,3858.33
988,03 Servilletas Masivos,2021-03-01,11616.1
989,38 Pañales Adultos,2020-09-05,701.78
990,01 Higiénicos Masivos,2019-10-30,472446.93
991,10 Toallas Femeninas,2021-04-06,4984.26
992,38 Pañales Adultos,2021-04-28,935.82
993,02 Rollos de Cocina,2019-11-01,9630.66
994,02 Rollos de Cocina,2019-11-07,47646.8
995,01 Mascarilla ,2021-03-30,6.3
996,11 Toallas Húmedas,2020-08-09,29.23
997,04 Pañuelos Masivos,2020-08-31,297.3
998,01 Mascotas,2021-02-09,10.5
999,03 Servilletas Masivos,2020-03-03,80218.25
1000,11 Toallas Húmedas,2021-06-01,829.06
1001,38 Pañales Adultos,2020-12-27,27.13
1002,04 Pañuelos Masivos,2020-03-04,128.68
1003,05 Pañales Bebe,2019-12-31,52807.07
1004,01 Mascotas,2020-08-10,2.46
1005,02 Rollos de Cocina,2021-01-04,42877.82
1006,11 Toallas Húmedas,2020-11-27,646.79
1007,38 Pañales Adultos,2020-05-09,569.81
1008,03 Servilletas Masivos,2020-09-05,18067.85
1009,05 Pañales Bebe,2020-07-04,34358.58
1010,10 Toallas Femeninas,2020-10-11,24.6
1011,01 Higiénicos Masivos,2020-12-27,21286.5
1012,02 Rollos de Cocina,2020-12-29,110608.76
1013,38 Pañales Adultos,2019-11-05,648.56
1014,04 Pañuelos Masivos,2021-04-26,122.64
1015,01 Higiénicos Masivos,2020-06-24,353931.08
1016,10 Toallas Femeninas,2021-04-15,4358.39
1017,05 Pañales Bebe,2019-12-28,49402.5
1018,11 Toallas Húmedas,2019-10-03,581.12
1019,02 Rollos de Cocina,2020-07-02,60526.54
1020,11 Toallas Húmedas,2021-01-08,1219.17
1021,05 Pañales Bebe,2020-01-25,40980.31
1022,02 Rollos de Cocina,2020-12-14,117090.06
1023,01 Higiénicos Masivos,2021-05-10,245111.47
1024,01 Higiénicos Masivos,2019-09-08,9461.18
1025,10 Toallas Femeninas,2020-09-26,3875.95
1026,03 Servilletas Masivos,2020-04-14,19050.18
1027,11 Toallas Húmedas,2020-07-06,770.87
1028,02 Rollos de Cocina,2020-12-20,9791.92
1029,38 Pañales Adultos,2020-03-12,443.42
1030,10 Toallas Femeninas,2020-02-07,4663.64
1031,02 Rollos de Cocina,2019-10-29,45291.64
1032,03 Servilletas Masivos,2020-12-02,20974.6
1033,11 Toallas Húmedas,2020-01-05,38.38
1034,03 Servilletas Masivos,2021-06-06,581.67
1035,38 Pañales Adultos,2020-09-14,778.58
1036,10 Toallas Femeninas,2020-09-29,4661.66
1037,05 Pañales Bebe,2020-07-29,34917.69
1038,04 Pañuelos Masivos,2020-08-22,50.67
1039,03 Servilletas Masivos,2019-10-11,52831.18
1040,01 Higiénicos Masivos,2021-05-04,281761.29
1041,01 Mascarilla ,2020-12-31,8.8
1042,10 Toallas Femeninas,2021-04-03,2043.47
1043,10 Toallas Femeninas,2021-03-28,433.17
1044,01 Higiénicos Masivos,2019-09-14,277361.22
1045,04 Pañuelos Masivos,2020-02-18,133.7
1046,01 Mascotas,2020-12-19,43.29
1047,02 Rollos de Cocina,2020-12-17,141158.36
1048,03 Servilletas Masivos,2019-10-14,47123.06
1049,11 Toallas Húmedas,2020-07-03,1019.22
1050,38 Pañales Adultos,2020-03-15,7.0
1051,04 Pañuelos Masivos,2021-04-14,50.7
1052,01 Higiénicos Masivos,2020-11-02,191225.03
1053,11 Toallas Húmedas,2020-07-09,663.07
1054,38 Pañales Adultos,2020-09-17,802.43
1055,04 Pañuelos Masivos,2020-02-21,107.87
1056,02 Rollos de Cocina,2019-10-26,34260.68
1057,03 Servilletas Masivos,2021-06-09,24284.95
1058,05 Pañales Bebe,2020-01-22,38026.83
1059,03 Servilletas Masivos,2019-10-08,37270.61
1060,01 Higiénicos Masivos,2021-05-07,278156.77
1061,02 Rollos de Cocina,2021-06-21,45268.4
