,SKU,Fecha,Cantidad
1160,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-01-06,78.79
1166,PH ELITE DUO  DH 4x12 25 METROS,2020-04-18,6188.58
1170,PH ELITE CLÁSICO DH 2 X 10 CO,2021-01-25,1684.0
1171,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-12-06,5.0
1173,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-06-27,38.43
1174,PH HIGIENOL DH 4x6 40 METROS,2021-03-23,12655.41
1177,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-01-14,194.89
1178,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-10-25,1.7
1179,PH NOBLE DH 2 X 10,2020-10-14,126082.7
1181,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-03-18,13994.84
1185,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-12-01,41.76
1188,PH ELITE DUO  DH 6 x 8  25 METROS,2019-12-03,6036.82
1191,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-09-09,93.59
1193,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2021-02-12,3606.5
1195,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-06-22,2173.5
1197,PH ELITE DH 6 X 8 LA,2019-10-15,12476.26
1202,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2021-02-02,239.84
1210,PH ELITE DUO  DH 6 x 8  25 METROS,2020-10-13,11290.06
1211,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2019-10-18,14.5
1216,PH ELITE PLUS DH 24 X 2,2020-10-23,2448.5
1217,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2021-04-07,1.67
1226,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-11-24,247.35
1228, PH ELITE PLUS DH VERTICAL 6 X 8,2020-01-28,2736.49
1236,PH ELITE  DH 4 X 12 LA,2021-04-07,11550.91
1237,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-01-10,2502.5
1240,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2021-02-09,1514.5
1241,PH ELITE CLÁSICO DH 2 X 10 CO,2020-10-17,1789.0
1248,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-08-02,56.0
1249,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2021-01-23,113.63
1250,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2021-02-26,2454.71
1252,RC NOVA DH MEGAROLLO  2 X 6,2021-05-03,3362.34
1258,RC NOVA DH MEGAROLLO  1 X 12,2021-03-28,1093.58
1259,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-02-13,30.5
1261,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-07-12,74.75
1265,SE ELITE CORTADA 1000 X 12,2020-09-19,69.25
1268,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-09-12,64.52
1269,PH ELITE DH 2 X 10 LA,2020-05-29,62317.8
1271,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2019-12-20,1297.5
1276,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2019-10-06,5.33
1277,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-07-17,43.4
1281,PH NOBLE DH 2 X 10,2019-12-27,216296.1
1284,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-10-25,0.88
1291,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2021-02-28,255.0
1294,PH ELITE DH 6 X 8 LA,2020-01-29,12963.75
1296,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2019-10-03,3222.5
1298,PH HIGIENOL DH  4 X 12,2020-07-09,6386.77
1299,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-06-22,93.71
1305,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2021-03-03,51.7
1317,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-01-04,11178.89
1318,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-01-25,5575.5
1320,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-03-06,64.71
1323,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2019-11-28,923.0
1328, PH ELITE PLUS DH VERTICAL 6 X 8,2021-02-06,1287.02
1329,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-11-20,1785.54
1334,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2019-09-24,390.37
1335,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-12-31,1787.5
1341,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-08-02,225.0
1343,PH NOBLE DH 2 X 10,2020-03-19,118749.2
1345,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-06-27,178.9
1348,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2019-11-12,56.38
1354,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2021-01-20,2336.0
1361,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-05-30,4669.0
1363,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2021-02-25,134.61
1364,PH ELITE DUO  DH 4x12 25 METROS,2021-02-18,6453.44
1368,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-02-01,1498.0
1370,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-07-12,119.25
1374,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2019-11-16,37694.95
1376,SE ELITE CORTADA 1000 X 12,2020-08-04,57.26
1379,PH ELITE PLUS DH 24 X 2,2020-07-29,1079.5
1382,PH ELITE DH 24 X 2 LA,2020-06-27,19254.0
1386,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-11-12,839.94
1387,PH ELITE DH 6 X 8 LA,2019-12-14,12604.15
1393,RC NOVA DH MEGAROLLO  2 X 6,2021-02-23,4005.92
1397,SE ELITE CORTADA 1000 X 12,2020-04-03,21.66
1402,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2019-12-29,4.5
1403,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2021-03-01,1794.0
1407,PH ELITE DH 6 X 8 LA,2020-04-01,7226.75
1408,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2019-09-04,117.35
1411,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2019-11-28,434.73
1414,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2021-05-31,197.1
1415,PH ELITE DH 24 X 2 LA,2019-09-26,13392.0
1420,PH HIGIENOL DH  4 X 12,2020-03-08,148.25
1422,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-12-27,14.0
1425,PH NOBLE DH 2 X 10,2021-06-17,44601.7
1427,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-06-02,2950.5
1428,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-10-22,179.13
1436,PH NOBLE DH 24 X 2,2019-11-16,2080.5
1437,PH ELITE CLÁSICO DH 2 X 10 CO,2021-06-20,14.0
1438,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-10-24,748.92
1439,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-02-06,166.88
1442,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-04-27,42.44
1443,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-03-11,8265.33
1452,RC NOVA DH MEGAROLLO  1 X 12,2020-07-19,1058.0
1455,RC NOVA DH MEGAROLLO  2 X 6,2020-02-20,2123.42
1457,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-10-04,0.37
1461,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-03-05,7889.28
1462,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-12-06,5.0
1467,PH ELITE DH 6 X 8 LA,2021-04-05,4383.89
1468,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2021-06-09,0.67
1471,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2021-04-14,426.0
1484,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-03-08,4.33
1489,SE ELITE CORTADA 1000 X 12,2020-11-18,81.92
1491,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2019-10-11,11.33
1492,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-04-11,113.75
1494,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2021-05-23,327.83
1499,RC NOVA DH MEGAROLLO  1 X 12,2020-06-03,53283.57
1510,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-11-11,210.88
1511,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-11-06,2828.0
1512,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2019-10-01,504.0
1513,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-06-01,517.76
1514,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2021-05-04,1336.0
1520,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-03-26,1.43
1536,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2019-09-12,1794.0
1537,PH ELITE DH 6 X 8 LA,2019-09-22,6.0
1540,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-10-04,12.5
1550,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-08-29,8202.0
1556,PH ELITE DH 6 X 8 LA,2021-05-18,5466.88
1564,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-11-29,0.33
1566,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-10-11,0.2
1568,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2019-09-05,1363.92
1574,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2019-09-25,1105.0
1575,TH TOALLITAS HUMEDAS PREMIUM 184x8,2021-01-07,56.5
1579,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2019-10-20,2202.5
1581,PH ELITE PLUS DH 24 X 2,2021-02-23,2112.0
1582,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-10-16,167.13
1585,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2021-06-09,5120.5
1588,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-12-07,2034.26
1590,PH ELITE DUO  DH 4x12 25 METROS,2021-03-13,4905.67
1592,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-01-02,10.33
1594,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-02-12,74.42
1596,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-09-15,53.2
1600,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-12-13,401.33
1601, PH ELITE PLUS DH VERTICAL 6 X 8,2021-01-14,1529.0
1619,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-01-12,4.42
1625,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-12-08,3398.0
1626,PH ELITE DH 2 X 10 LA,2020-10-28,46332.2
1629,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-02-23,0.63
1630,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-11-14,39.21
1633,PH ELITE CLÁSICO DH 2 X 10 CO,2020-09-07,1801.0
1634,RC NOVA DH MEGAROLLO  2 X 6,2019-11-06,740.82
1639,PH ELITE DUO  DH 6 x 8  25 METROS,2019-10-27,184.0
1641,PH ELITE  DH 4 X 12 LA,2021-05-14,10590.95
1644,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-11-20,5236.5
1647,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2019-10-24,45865.45
1650,PH HIGIENOL DH 4x6 40 METROS,2020-03-10,4601.32
1655,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-07-08,30.26
1656,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-12-05,582.04
1658,PH ELITE  DH 4 X 12 LA,2019-09-18,21162.99
1659,RC NOVA DH MEGAROLLO  1 X 12,2020-11-02,29299.97
1660,PH ELITE DUO  DH 6 x 8  25 METROS,2021-06-22,346.38
1665,PH ELITE DUO  DH 4x12 25 METROS,2020-09-11,4230.83
1666,PH ELITE CLÁSICO DH 2 X 10 CO,2020-03-02,5761.1
1668,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2019-11-17,0.17
1670,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-04-29,62.63
1671,SE ELITE CORTADA 1000 X 12,2021-01-20,120.17
1672,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2019-12-18,74.69
1675,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-09-27,19.0
1676,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-10-09,1673.0
1678,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-11-02,6993.45
1682,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-08-22,2233.0
1685,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-10-29,4.17
1686,PH HIGIENOL DH 4x6 40 METROS,2019-12-18,8008.42
1688,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-10-04,60.5
1691,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2019-12-13,2658.0
1693,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-03-05,548.34
1694,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2021-02-24,414.83
1695,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2019-12-21,223.12
1696,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-08-04,3128.5
1697,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-01-21,48.1
1699,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-08-22,67.46
1700,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-12-13,3.0
1702,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-04-13,17.89
1711,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-06-04,3169.15
1712,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-08-01,1419.5
1716,PH NOBLE DH 2 X 10,2021-05-25,66877.4
1722,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-06-18,207.7
1725,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2021-04-01,1711.5
1730,PH HIGIENOL DH  4 X 12,2020-01-22,6393.37
1734,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-04-25,215.1
1735,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-09-02,120.03
1737,PH HIGIENOL DH 4x6 40 METROS,2021-02-11,11855.25
1740,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-05-15,1321.0
1743,PH ELITE DUO  DH 4x12 25 METROS,2020-03-03,7993.25
1748,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-02-21,1159.42
1749,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2021-03-11,117.44
1753, PH ELITE PLUS DH VERTICAL 6 X 8,2020-06-05,6066.88
1756,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-03-28,4922.0
1760,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-11-21,11.67
1761,PH ELITE DUO  DH 4x12 25 METROS,2021-05-15,8639.33
1763,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-05-06,42.63
1765,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-06-22,2821.0
1767,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2021-01-17,72.0
1768,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2019-10-17,7449.83
1782,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-10-09,149.25
1788,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-01-07,331.27
1790,RC NOVA DH MEGAROLLO  1 X 12,2019-11-07,25102.29
1794,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2021-01-05,107.6
1795,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-10-10,12142.56
1797,PH NOBLE DH 24 X 2,2020-07-19,45.0
1799,PH NOBLE DH 2 X 10,2019-09-09,160528.2
1801,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2019-11-20,3536.5
1804,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-05-04,57.3
1811,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2021-06-12,3758.33
1815,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-08-10,293.21
1820,PH HIGIENOL DH 4x6 40 METROS,2020-08-26,7037.85
1822,PH ELITE DUO  DH 4x12 25 METROS,2020-03-26,6911.74
1834,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-10-26,1479.0
1845,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-12-19,3.0
1850,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-10-24,565.0
1863,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-02-08,180.9
1864,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-02-01,273.0
1867,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2021-04-29,264.64
1868,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2019-09-29,4.13
1869,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2019-09-03,126.06
1875,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-03-28,16.0
1886,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-05-19,4156.0
1888,PH NOBLE DH 2 X 10,2020-08-12,150071.2
1890,PH NOBLE DH 24 X 2,2021-06-22,137.0
1894,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2019-09-21,66.3
1895,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2019-09-06,216.51
1896,PH ELITE DH 2 X 10 LA,2019-11-25,52004.1
1897,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-04-15,159.38
1900,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-05-27,976.88
1901,TH TOALLITAS HUMEDAS PREMIUM 184x8,2019-12-29,0.38
1904,RC NOVA DH MEGAROLLO  2 X 6,2021-06-12,2239.33
1911,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-08-29,3112.5
1912,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-12-29,1102.0
1915,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-01-08,8620.5
1916,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-08-29,1284.5
1919,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-04-20,2494.5
1921,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2019-09-12,1719.33
1922,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2021-03-29,265.3
1923,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-05-28,147.33
1924,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2021-03-22,594.0
1926,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2021-02-15,3.33
1929, PH ELITE PLUS DH VERTICAL 6 X 8,2021-03-18,1731.5
1931,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2021-02-14,280.5
1932,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-02-08,71.1
1934,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-09-13,275.0
1935,PH HIGIENOL DH  4 X 12,2019-10-31,10795.07
1938,PH ELITE DUO  DH 6 x 8  25 METROS,2021-05-30,124.0
1940,PH ELITE  DH 4 X 12 LA,2021-02-20,5857.96
1948,PH HIGIENOL DH 4x6 40 METROS,2020-10-05,9385.99
1951,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2019-12-17,921.0
1953,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2019-12-13,51.03
1960,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-05-13,3791.5
1961,RC NOVA DH MEGAROLLO  2 X 6,2019-10-14,1672.98
1966,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-10-08,289.25
1968,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2019-11-11,2397.23
1974,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-09-14,39.55
1977,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-05-12,3677.0
1979,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-11-19,6810.09
1980,PH NOBLE DH 24 X 2,2020-03-01,21.5
1989,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2019-10-19,83.16
1992,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-05-22,62.25
1994,RC NOVA DH MEGAROLLO  1 X 12,2020-04-01,23831.1
2002,PH NOBLE DH 2 X 10,2020-02-02,3419.9
2005,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-01-25,4.67
2007,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-04-14,3232.0
2009,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2021-02-07,0.58
2011,PH ELITE DH 6 X 8 LA,2020-06-23,12369.75
2015,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2019-11-30,1085.0
2016,PH ELITE DUO  DH 6 x 8  25 METROS,2020-11-19,14703.25
2019,RC NOVA DH MEGAROLLO  2 X 6,2020-12-02,4961.33
2022,SE ELITE CORTADA 1000 X 12,2021-02-12,185.1
2023,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-03-13,1518.5
2024,PH ELITE CLÁSICO DH 2 X 10 CO,2020-02-08,6510.7
2025,PH ELITE DH 24 X 2 LA,2019-12-18,13245.0
2029,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-06-14,48.79
2031,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-09-22,171.44
2032,PH NOBLE DH 24 X 2,2021-04-20,2934.5
2034,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2021-05-13,199.66
2040,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-01-11,3772.0
2044,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-02-13,59.67
2045,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-10-08,44.5
2047,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-02-11,454.98
2048,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2021-03-19,711.08
2053,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-11-20,123.1
2060,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-07-30,194.41
2062,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2019-09-07,353.0
2063,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-05-30,282.22
2067,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2019-12-15,8.33
2068,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-07-09,4096.0
2070,RC NOVA DH MEGAROLLO  2 X 6,2020-07-09,3628.67
2073,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-01-10,126.06
2074,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-06-26,1506.0
2075,RC NOVA DH MEGAROLLO  1 X 12,2020-05-17,785.0
2076,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-07-17,245.47
2083,SE ELITE CORTADA 1000 X 12,2020-06-25,41.67
2084,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2019-10-25,120.15
2087,PH ELITE  DH 4 X 12 LA,2019-10-11,21396.36
2089,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-08-19,37.17
2090,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2019-09-01,11.17
2091,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2021-03-01,1305.0
2092,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-12-30,3568.88
2093,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-09-04,6062.0
2095,PH ELITE DH 24 X 2 LA,2020-08-06,16704.5
2096,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-12-05,11699.39
2112,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2019-11-17,11.5
2121,PH NOBLE DH 2 X 10,2020-04-28,145317.0
2125,PH HIGIENOL DH 4x6 40 METROS,2020-07-14,1705.5
2128,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2021-06-17,1927.98
2137,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2021-01-28,126.3
2144,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2021-02-04,34.7
2146,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-12-25,71.0
2155,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-05-12,5606.5
2156,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2021-03-26,51.95
2162,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-08-25,1761.0
2164,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2021-03-20,285.79
2166,PH NOBLE DH 24 X 2,2019-09-14,2646.5
2172,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-12-12,12810.9
2177,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2021-04-20,135.84
2178,PH NOBLE DH 2 X 10,2021-04-15,34363.7
2179,PH ELITE DUO  DH 4x12 25 METROS,2020-01-23,9245.12
2180,TH TOALLITAS HUMEDAS PREMIUM 184x8,2019-11-19,34.88
2185,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2021-02-27,13107.5
2190,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-01-30,91.18
2192,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-05-30,4730.5
2195,PH ELITE DH 2 X 10 LA,2020-04-19,3460.0
2199,SE ELITE CORTADA 1000 X 12,2020-08-27,32.91
2200,PH HIGIENOL DH 4x6 40 METROS,2020-09-18,10230.42
2201,PH ELITE  DH 4 X 12 LA,2020-03-28,26036.93
2203,PH ELITE DUO  DH 6 x 8  25 METROS,2020-12-12,6518.25
2204,PH ELITE PLUS DH 24 X 2,2019-12-30,3140.5
2205,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2019-12-23,418.0
2206,PH ELITE PLUS DH 24 X 2,2020-07-06,673.0
2213,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2021-02-20,4105.75
2216,PH ELITE DH 6 X 8 LA,2020-01-06,16373.0
