,Localidad,Fecha,Cantidad
655,ANCASH,2020-01-02,2915.3
656,ANCASH,2020-01-03,6709.36
657,ANCASH,2020-01-04,4748.42
658,ANCASH,2020-01-06,12213.26
659,ANCASH,2020-01-07,5580.7
660,ANCASH,2020-01-08,10189.39
661,ANCASH,2020-01-09,10929.52
662,ANCASH,2020-01-10,10332.25
663,ANCASH,2020-01-11,10761.06
664,ANCASH,2020-01-13,10347.49
665,ANCASH,2020-01-14,7653.0
666,ANCASH,2020-01-15,6378.08
667,ANCASH,2020-01-16,6357.43
668,ANCASH,2020-01-17,6699.11
669,ANCASH,2020-01-18,8732.79
670,ANCASH,2020-01-20,7018.41
671,ANCASH,2020-01-21,11632.98
672,ANCASH,2020-01-22,10589.43
673,ANCASH,2020-01-23,12192.18
674,ANCASH,2020-01-24,8260.65
675,ANCASH,2020-01-25,15310.5
676,ANCASH,2020-01-27,15811.78
677,ANCASH,2020-01-28,8724.04
678,ANCASH,2020-01-29,6207.1
679,ANCASH,2020-01-30,10618.5
680,ANCASH,2020-01-31,11228.54
681,ANCASH,2020-02-01,7304.4
682,ANCASH,2020-02-03,9208.33
683,ANCASH,2020-02-04,8333.57
684,ANCASH,2020-02-05,10286.6
685,ANCASH,2020-02-06,11420.33
686,ANCASH,2020-02-07,12101.48
687,ANCASH,2020-02-08,12867.06
688,ANCASH,2020-02-10,9990.52
689,ANCASH,2020-02-11,9026.97
690,ANCASH,2020-02-12,8095.65
691,ANCASH,2020-02-13,8717.23
692,ANCASH,2020-02-14,10943.27
693,ANCASH,2020-02-15,10958.65
694,ANCASH,2020-02-17,9868.81
695,ANCASH,2020-02-18,10673.57
696,ANCASH,2020-02-19,10037.41
697,ANCASH,2020-02-20,10158.21
698,ANCASH,2020-02-21,8824.44
699,ANCASH,2020-02-22,9263.79
700,ANCASH,2020-02-23,1610.61
701,ANCASH,2020-02-24,11846.74
702,ANCASH,2020-02-25,8733.34
703,ANCASH,2020-02-26,8093.2
704,ANCASH,2020-02-27,9335.23
705,ANCASH,2020-02-28,8059.41
706,ANCASH,2020-02-29,9522.1
707,ANCASH,2020-03-02,8676.57
708,ANCASH,2020-03-03,7015.97
709,ANCASH,2020-03-04,10762.32
710,ANCASH,2020-03-05,8950.45
711,ANCASH,2020-03-06,7838.53
712,ANCASH,2020-03-07,13948.14
713,ANCASH,2020-03-09,13063.06
714,ANCASH,2020-03-10,12100.55
715,ANCASH,2020-03-11,14342.33
716,ANCASH,2020-03-12,21627.48
717,ANCASH,2020-03-13,28841.94
718,ANCASH,2020-03-14,24726.85
719,ANCASH,2020-03-16,25861.35
720,ANCASH,2020-03-17,16490.7
721,ANCASH,2020-03-18,10982.74
722,ANCASH,2020-03-19,9132.97
723,ANCASH,2020-03-20,5883.51
724,ANCASH,2020-03-21,5359.75
725,ANCASH,2020-03-23,2955.35
726,ANCASH,2020-03-24,3647.57
727,ANCASH,2020-03-25,7173.31
728,ANCASH,2020-03-26,10782.27
729,ANCASH,2020-03-27,4911.38
730,ANCASH,2020-03-28,9248.32
731,ANCASH,2020-03-30,6562.94
732,ANCASH,2020-03-31,10695.19
733,ANCASH,2020-04-01,7939.83
734,ANCASH,2020-04-02,8612.06
735,ANCASH,2020-04-03,6698.52
736,ANCASH,2020-04-04,9577.16
737,ANCASH,2020-04-06,12365.95
738,ANCASH,2020-04-07,19393.48
739,ANCASH,2020-04-08,7395.8
740,ANCASH,2020-04-13,14236.72
741,ANCASH,2020-04-14,12698.11
742,ANCASH,2020-04-15,10263.02
743,ANCASH,2020-04-16,11861.58
744,ANCASH,2020-04-17,10834.64
745,ANCASH,2020-04-18,13380.11
746,ANCASH,2020-04-20,4688.49
747,ANCASH,2020-04-21,7475.93
748,ANCASH,2020-04-22,3178.58
749,ANCASH,2020-04-23,4750.31
750,ANCASH,2020-04-24,8490.61
751,ANCASH,2020-04-25,13909.25
752,ANCASH,2020-04-27,9294.59
753,ANCASH,2020-04-28,6676.3
754,ANCASH,2020-04-29,16029.23
755,ANCASH,2020-04-30,13490.7
756,ANCASH,2020-05-02,5447.05
757,ANCASH,2020-05-04,9526.7
758,ANCASH,2020-05-05,15902.92
759,ANCASH,2020-05-06,8047.13
760,ANCASH,2020-05-07,8500.25
761,ANCASH,2020-05-08,14546.92
762,ANCASH,2020-05-09,12627.52
763,ANCASH,2020-05-11,6034.46
764,ANCASH,2020-05-12,10865.17
765,ANCASH,2020-05-13,8544.63
766,ANCASH,2020-05-14,10199.81
767,ANCASH,2020-05-15,10799.17
768,ANCASH,2020-05-16,19816.82
769,ANCASH,2020-05-18,12836.2
770,ANCASH,2020-05-19,9030.83
771,ANCASH,2020-05-20,9151.29
772,ANCASH,2020-05-21,6931.45
773,ANCASH,2020-05-22,15692.59
774,ANCASH,2020-05-23,10412.01
775,ANCASH,2020-05-25,10562.39
776,ANCASH,2020-05-26,10195.39
777,ANCASH,2020-05-27,9552.92
778,ANCASH,2020-05-28,15513.78
779,ANCASH,2020-05-29,9710.01
780,ANCASH,2020-05-30,9864.36
781,ANCASH,2020-06-01,5732.23
782,ANCASH,2020-06-02,7462.38
783,ANCASH,2020-06-03,7354.93
784,ANCASH,2020-06-04,10537.92
785,ANCASH,2020-06-05,9242.0
786,ANCASH,2020-06-06,9412.28
787,ANCASH,2020-06-08,5608.47
788,ANCASH,2020-06-09,5885.11
789,ANCASH,2020-06-10,5608.32
790,ANCASH,2020-06-11,10057.34
791,ANCASH,2020-06-12,9154.7
792,ANCASH,2020-06-13,13157.03
793,ANCASH,2020-06-15,17281.84
794,ANCASH,2020-06-16,13346.6
795,ANCASH,2020-06-17,6756.77
796,ANCASH,2020-06-18,8083.65
797,ANCASH,2020-06-19,12659.13
798,ANCASH,2020-06-20,15781.65
799,ANCASH,2020-06-22,8441.93
800,ANCASH,2020-06-23,8782.37
801,ANCASH,2020-06-24,6649.63
802,ANCASH,2020-06-25,11460.0
803,ANCASH,2020-06-26,10383.26
804,ANCASH,2020-06-27,12798.0
805,ANCASH,2020-06-29,8057.69
806,ANCASH,2020-06-30,9326.24
807,ANCASH,2020-07-01,8231.36
808,ANCASH,2020-07-02,10335.86
809,ANCASH,2020-07-03,9783.42
810,ANCASH,2020-07-04,12545.65
811,ANCASH,2020-07-06,10839.81
812,ANCASH,2020-07-07,10373.62
813,ANCASH,2020-07-08,6884.62
814,ANCASH,2020-07-09,7445.35
815,ANCASH,2020-07-10,8207.99
816,ANCASH,2020-07-11,15277.72
817,ANCASH,2020-07-13,9066.69
818,ANCASH,2020-07-14,6239.96
819,ANCASH,2020-07-15,8280.93
820,ANCASH,2020-07-16,9151.3
821,ANCASH,2020-07-17,8070.52
822,ANCASH,2020-07-18,8946.3
823,ANCASH,2020-07-20,8829.67
824,ANCASH,2020-07-21,10301.11
825,ANCASH,2020-07-22,15031.76
826,ANCASH,2020-07-23,9155.76
827,ANCASH,2020-07-24,7449.78
828,ANCASH,2020-07-25,14626.41
829,ANCASH,2020-07-27,8624.11
830,ANCASH,2020-07-29,14551.38
831,ANCASH,2020-07-30,9695.3
832,ANCASH,2020-07-31,9164.12
833,ANCASH,2020-08-01,8133.78
834,ANCASH,2020-08-03,7220.11
835,ANCASH,2020-08-04,8281.41
836,ANCASH,2020-08-05,8303.72
837,ANCASH,2020-08-06,11824.68
838,ANCASH,2020-08-07,8664.5
839,ANCASH,2020-08-08,13611.71
840,ANCASH,2020-08-10,15403.67
841,ANCASH,2020-08-11,13382.67
842,ANCASH,2020-08-12,6647.05
843,ANCASH,2020-08-13,10730.2
844,ANCASH,2020-08-14,9413.59
845,ANCASH,2020-08-15,12033.38
846,ANCASH,2020-08-17,9815.94
847,ANCASH,2020-08-18,12017.24
848,ANCASH,2020-08-19,9415.49
849,ANCASH,2020-08-20,8902.63
850,ANCASH,2020-08-21,9430.15
851,ANCASH,2020-08-22,12118.9
852,ANCASH,2020-08-24,8483.88
853,ANCASH,2020-08-25,9796.37
854,ANCASH,2020-08-26,5017.65
855,ANCASH,2020-08-27,7770.13
856,ANCASH,2020-08-28,7607.45
857,ANCASH,2020-08-29,12482.63
858,ANCASH,2020-08-31,10234.01
859,ANCASH,2020-09-01,6911.01
860,ANCASH,2020-09-02,5892.6
861,ANCASH,2020-09-03,5840.42
862,ANCASH,2020-09-04,5347.16
863,ANCASH,2020-09-05,10040.92
864,ANCASH,2020-09-07,5932.68
865,ANCASH,2020-09-08,6715.72
866,ANCASH,2020-09-09,8674.35
867,ANCASH,2020-09-10,9332.83
868,ANCASH,2020-09-11,6656.02
869,ANCASH,2020-09-12,12488.94
870,ANCASH,2020-09-14,12848.12
871,ANCASH,2020-09-15,6967.85
872,ANCASH,2020-09-16,8883.04
873,ANCASH,2020-09-17,8813.79
874,ANCASH,2020-09-18,8678.72
875,ANCASH,2020-09-19,11561.98
876,ANCASH,2020-09-21,10430.1
877,ANCASH,2020-09-22,7394.72
878,ANCASH,2020-09-23,6899.58
879,ANCASH,2020-09-24,10436.43
880,ANCASH,2020-09-25,6402.09
881,ANCASH,2020-09-26,13433.12
882,ANCASH,2020-09-28,18565.16
883,ANCASH,2020-09-29,11582.97
884,ANCASH,2020-09-30,12556.24
885,ANCASH,2020-10-01,8305.91
886,ANCASH,2020-10-02,6435.59
887,ANCASH,2020-10-03,12214.94
888,ANCASH,2020-10-05,19132.85
889,ANCASH,2020-10-06,7843.81
890,ANCASH,2020-10-07,11727.12
891,ANCASH,2020-10-08,8897.32
892,ANCASH,2020-10-09,8726.67
893,ANCASH,2020-10-10,9468.85
894,ANCASH,2020-10-12,14498.56
895,ANCASH,2020-10-13,12634.77
896,ANCASH,2020-10-14,7061.17
897,ANCASH,2020-10-15,6317.58
898,ANCASH,2020-10-16,7544.74
899,ANCASH,2020-10-17,10946.19
900,ANCASH,2020-10-19,8788.49
901,ANCASH,2020-10-20,8579.69
902,ANCASH,2020-10-21,7860.63
903,ANCASH,2020-10-22,9221.18
904,ANCASH,2020-10-23,6861.43
905,ANCASH,2020-10-24,12034.28
906,ANCASH,2020-10-26,17175.45
907,ANCASH,2020-10-27,6449.57
908,ANCASH,2020-10-28,7594.11
909,ANCASH,2020-10-29,7770.11
910,ANCASH,2020-10-30,6184.06
911,ANCASH,2020-10-31,13777.36
912,ANCASH,2020-11-02,7745.52
913,ANCASH,2020-11-03,5606.93
914,ANCASH,2020-11-04,12157.8
915,ANCASH,2020-11-05,7694.41
916,ANCASH,2020-11-06,8088.82
917,ANCASH,2020-11-07,12860.55
918,ANCASH,2020-11-09,12730.79
919,ANCASH,2020-11-10,8760.18
920,ANCASH,2020-11-11,12297.67
921,ANCASH,2020-11-12,9448.9
922,ANCASH,2020-11-13,6019.63
923,ANCASH,2020-11-14,11946.42
924,ANCASH,2020-11-15,918.24
925,ANCASH,2020-11-16,7994.22
926,ANCASH,2020-11-17,7861.51
927,ANCASH,2020-11-18,6792.8
928,ANCASH,2020-11-19,5508.85
929,ANCASH,2020-11-20,5619.13
930,ANCASH,2020-11-21,14194.35
931,ANCASH,2020-11-23,9785.56
932,ANCASH,2020-11-24,7201.77
933,ANCASH,2020-11-25,9453.93
934,ANCASH,2020-11-26,10737.47
935,ANCASH,2020-11-27,7023.36
936,ANCASH,2020-11-28,13868.82
937,ANCASH,2020-11-30,18378.84
938,ANCASH,2020-12-01,8347.35
939,ANCASH,2020-12-02,8966.73
940,ANCASH,2020-12-03,10486.96
941,ANCASH,2020-12-04,8117.8
942,ANCASH,2020-12-05,13526.01
943,ANCASH,2020-12-07,17176.42
944,ANCASH,2020-12-08,10680.56
945,ANCASH,2020-12-09,10205.96
946,ANCASH,2020-12-10,10579.79
947,ANCASH,2020-12-11,7518.57
948,ANCASH,2020-12-12,13419.43
949,ANCASH,2020-12-14,12740.26
950,ANCASH,2020-12-15,8851.8
951,ANCASH,2020-12-16,12743.15
952,ANCASH,2020-12-17,11910.67
953,ANCASH,2020-12-18,17624.23
954,ANCASH,2020-12-19,10670.59
955,ANCASH,2020-12-20,1007.46
956,ANCASH,2020-12-21,14337.57
957,ANCASH,2020-12-22,10457.65
958,ANCASH,2020-12-23,12367.8
959,ANCASH,2020-12-26,3012.12
960,ANCASH,2020-12-28,14375.42
961,ANCASH,2020-12-29,12795.8
962,ANCASH,2020-12-30,18125.38
963,ANCASH,2021-01-04,10680.49
964,ANCASH,2021-01-05,11456.23
965,ANCASH,2021-01-06,10104.71
966,ANCASH,2021-01-07,9611.44
967,ANCASH,2021-01-08,8417.99
968,ANCASH,2021-01-09,16379.6
969,ANCASH,2021-01-11,19971.75
970,ANCASH,2021-01-12,7774.53
971,ANCASH,2021-01-13,8336.61
972,ANCASH,2021-01-14,8426.44
973,ANCASH,2021-01-15,8397.81
974,ANCASH,2021-01-16,14396.57
975,ANCASH,2021-01-18,18588.65
976,ANCASH,2021-01-19,9582.02
977,ANCASH,2021-01-20,11185.14
978,ANCASH,2021-01-21,10229.52
979,ANCASH,2021-01-22,7455.16
980,ANCASH,2021-01-23,16038.43
981,ANCASH,2021-01-25,15763.36
982,ANCASH,2021-01-26,8601.61
983,ANCASH,2021-01-27,19229.58
984,ANCASH,2021-01-28,24931.26
985,ANCASH,2021-01-29,13908.07
986,ANCASH,2021-01-30,7579.74
987,ANCASH,2021-02-01,3026.03
988,ANCASH,2021-02-02,9398.87
989,ANCASH,2021-02-03,6143.48
990,ANCASH,2021-02-04,4409.74
991,ANCASH,2021-02-05,5650.64
992,ANCASH,2021-02-06,9334.2
993,ANCASH,2021-02-08,6040.89
994,ANCASH,2021-02-09,2632.03
995,ANCASH,2021-02-10,2717.62
996,ANCASH,2021-02-11,2401.97
997,ANCASH,2021-02-12,3070.93
998,ANCASH,2021-02-13,14775.55
999,ANCASH,2021-02-15,9477.68
1000,ANCASH,2021-02-16,7895.21
1001,ANCASH,2021-02-17,8448.17
1002,ANCASH,2021-02-18,11071.79
1003,ANCASH,2021-02-19,18030.15
1004,ANCASH,2021-02-20,16433.09
1005,ANCASH,2021-02-22,15193.9
1006,ANCASH,2021-02-23,9305.12
1007,ANCASH,2021-02-24,7584.61
1008,ANCASH,2021-02-25,7809.35
1009,ANCASH,2021-02-26,5275.63
1010,ANCASH,2021-02-27,15278.29
1011,ANCASH,2021-03-01,9153.68
1012,ANCASH,2021-03-02,6202.08
1013,ANCASH,2021-03-03,7199.7
1014,ANCASH,2021-03-04,6367.11
1015,ANCASH,2021-03-05,7977.65
1016,ANCASH,2021-03-06,10809.55
1017,ANCASH,2021-03-08,11438.53
1018,ANCASH,2021-03-09,6628.95
1019,ANCASH,2021-03-10,6729.27
1020,ANCASH,2021-03-11,8277.53
1021,ANCASH,2021-03-12,11729.79
1022,ANCASH,2021-03-13,11821.17
1023,ANCASH,2021-03-15,16651.83
1024,ANCASH,2021-03-16,8926.66
1025,ANCASH,2021-03-17,8565.06
1026,ANCASH,2021-03-18,7279.07
1027,ANCASH,2021-03-19,5987.41
1028,ANCASH,2021-03-20,21063.05
1029,ANCASH,2021-03-22,25107.38
1030,ANCASH,2021-03-23,8512.56
1031,ANCASH,2021-03-24,7778.87
1032,ANCASH,2021-03-25,10232.61
1033,ANCASH,2021-03-26,8372.27
1034,ANCASH,2021-03-27,15317.98
1035,ANCASH,2021-03-29,10343.09
1036,ANCASH,2021-03-30,10199.78
1037,ANCASH,2021-03-31,14205.06
1038,ANCASH,2021-04-01,1158.93
1039,ANCASH,2021-04-03,3857.87
1040,ANCASH,2021-04-05,6690.27
1041,ANCASH,2021-04-06,6989.02
1042,ANCASH,2021-04-07,6716.24
1043,ANCASH,2021-04-08,7041.73
1044,ANCASH,2021-04-09,6620.46
1045,ANCASH,2021-04-10,9775.19
1046,ANCASH,2021-04-12,7177.67
1047,ANCASH,2021-04-13,6252.48
1048,ANCASH,2021-04-14,6087.21
1049,ANCASH,2021-04-15,4562.44
1050,ANCASH,2021-04-16,7142.19
1051,ANCASH,2021-04-17,7508.53
1052,ANCASH,2021-04-19,7220.17
1053,ANCASH,2021-04-20,6008.79
1054,ANCASH,2021-04-21,4552.74
1055,ANCASH,2021-04-22,6858.59
1056,ANCASH,2021-04-23,7465.51
1057,ANCASH,2021-04-24,8532.7
1058,ANCASH,2021-04-26,10372.99
1059,ANCASH,2021-04-27,5593.14
1060,ANCASH,2021-04-28,10393.45
1061,ANCASH,2021-04-29,6545.05
1062,ANCASH,2021-04-30,11173.13
1063,ANCASH,2021-05-03,4823.29
1064,ANCASH,2021-05-04,4698.91
1065,ANCASH,2021-05-05,11572.81
1066,ANCASH,2021-05-06,5783.84
1067,ANCASH,2021-05-07,5011.12
1068,ANCASH,2021-05-08,8785.12
1069,ANCASH,2021-05-10,7707.09
1070,ANCASH,2021-05-11,5435.23
1071,ANCASH,2021-05-12,9192.64
1072,ANCASH,2021-05-13,6004.87
1073,ANCASH,2021-05-14,8442.2
1074,ANCASH,2021-05-15,11471.55
1075,ANCASH,2021-05-17,15042.28
1076,ANCASH,2021-05-18,6298.4
1077,ANCASH,2021-05-19,6680.49
1078,ANCASH,2021-05-20,6710.48
1079,ANCASH,2021-05-21,5814.51
1080,ANCASH,2021-05-22,7475.51
1081,ANCASH,2021-05-24,7224.86
1082,ANCASH,2021-05-25,5822.4
1083,ANCASH,2021-05-26,8188.79
1084,ANCASH,2021-05-27,5958.65
1085,ANCASH,2021-05-28,6846.45
1086,ANCASH,2021-05-29,11672.08
1087,ANCASH,2021-05-31,9778.52
1088,ANCASH,2021-06-01,8090.03
1089,ANCASH,2021-06-02,5458.7
1090,ANCASH,2021-06-03,5611.25
1091,ANCASH,2021-06-04,4807.48
1092,ANCASH,2021-06-05,9248.91
1093,ANCASH,2021-06-07,8811.24
1094,ANCASH,2021-06-08,6318.51
1095,ANCASH,2021-06-09,6407.11
1096,ANCASH,2021-06-10,6139.16
1097,ANCASH,2021-06-11,5042.54
1098,ANCASH,2021-06-12,11715.6
1099,ANCASH,2021-06-14,9615.92
1100,ANCASH,2021-06-15,6614.46
1101,ANCASH,2021-06-16,5922.04
1102,ANCASH,2021-06-17,13897.91
1103,ANCASH,2021-06-18,5789.38
1104,ANCASH,2021-06-19,8621.72
1105,ANCASH,2021-06-21,5709.95
1106,APURIMAC,2019-09-02,1340.18
1107,APURIMAC,2019-09-03,1209.92
1108,APURIMAC,2019-09-04,2896.56
1109,APURIMAC,2019-09-05,2034.63
1110,APURIMAC,2019-09-06,2289.67
1111,APURIMAC,2019-09-07,3684.75
1112,APURIMAC,2019-09-09,1368.53
1113,APURIMAC,2019-09-10,1305.96
1114,APURIMAC,2019-09-11,2801.66
1115,APURIMAC,2019-09-12,1053.21
1116,APURIMAC,2019-09-13,1798.29
1117,APURIMAC,2019-09-14,1498.12
1118,APURIMAC,2019-09-16,3384.15
1119,APURIMAC,2019-09-17,4385.6
1120,APURIMAC,2019-09-18,1862.6
1121,APURIMAC,2019-09-19,3820.63
1122,APURIMAC,2019-09-20,1334.45
1123,APURIMAC,2019-09-21,2088.84
1124,APURIMAC,2019-09-23,1244.02
1125,APURIMAC,2019-09-24,804.19
1126,APURIMAC,2019-09-25,3638.3
1127,APURIMAC,2019-09-26,2642.78
1128,APURIMAC,2019-09-27,2284.5
1129,APURIMAC,2019-09-28,1958.38
1130,APURIMAC,2019-09-30,937.09
1131,APURIMAC,2019-10-01,1511.71
1132,APURIMAC,2019-10-02,3154.6
1133,APURIMAC,2019-10-03,1996.2
1134,APURIMAC,2019-10-04,1512.42
1135,APURIMAC,2019-10-05,1905.85
1136,APURIMAC,2019-10-07,2264.86
1137,APURIMAC,2019-10-08,1841.42
1138,APURIMAC,2019-10-09,5283.64
1139,APURIMAC,2019-10-10,4707.83
1140,APURIMAC,2019-10-11,3265.71
1141,APURIMAC,2019-10-12,1730.0
1142,APURIMAC,2019-10-14,1152.1
1143,APURIMAC,2019-10-15,2232.28
1144,APURIMAC,2019-10-16,2475.15
1145,APURIMAC,2019-10-17,1761.88
1146,APURIMAC,2019-10-18,2046.18
1147,APURIMAC,2019-10-19,1732.49
1148,APURIMAC,2019-10-21,1294.57
1149,APURIMAC,2019-10-22,2419.42
1150,APURIMAC,2019-10-23,4041.59
1151,APURIMAC,2019-10-24,1697.83
1152,APURIMAC,2019-10-25,2060.38
1153,APURIMAC,2019-10-26,2462.08
1154,APURIMAC,2019-10-28,3079.0
1155,APURIMAC,2019-10-29,4502.51
1156,APURIMAC,2019-10-30,2408.13
1157,APURIMAC,2019-10-31,3799.25
1158,APURIMAC,2019-11-01,2807.75
1159,APURIMAC,2019-11-04,2322.64
1160,APURIMAC,2019-11-05,4763.93
1161,APURIMAC,2019-11-06,4999.1
1162,APURIMAC,2019-11-07,3975.17
1163,APURIMAC,2019-11-08,2644.33
1164,APURIMAC,2019-11-09,5478.3
1165,APURIMAC,2019-11-11,3361.43
1166,APURIMAC,2019-11-12,2238.5
1167,APURIMAC,2019-11-13,5304.43
1168,APURIMAC,2019-11-14,2210.17
1169,APURIMAC,2019-11-15,3584.25
1170,APURIMAC,2019-11-16,8579.92
1171,APURIMAC,2019-11-18,2581.66
1172,APURIMAC,2019-11-19,2892.25
1173,APURIMAC,2019-11-20,9584.82
1174,APURIMAC,2019-11-21,5958.97
1175,APURIMAC,2019-11-22,4671.92
1176,APURIMAC,2019-11-23,1974.09
1177,APURIMAC,2019-11-25,2865.43
1178,APURIMAC,2019-11-26,5666.26
1179,APURIMAC,2019-11-27,4796.18
1180,APURIMAC,2019-11-28,2392.58
1181,APURIMAC,2019-11-29,3251.03
1182,APURIMAC,2019-11-30,5832.79
1183,APURIMAC,2019-12-02,2975.16
1184,APURIMAC,2019-12-03,5295.53
1185,APURIMAC,2019-12-04,9193.22
1186,APURIMAC,2019-12-05,4822.62
1187,APURIMAC,2019-12-06,3887.28
1188,APURIMAC,2019-12-07,2422.68
1189,APURIMAC,2019-12-09,1836.25
1190,APURIMAC,2019-12-10,1575.94
1191,APURIMAC,2019-12-11,9368.23
1192,APURIMAC,2019-12-12,5612.38
1193,APURIMAC,2019-12-13,3388.25
1194,APURIMAC,2019-12-14,3543.0
1195,APURIMAC,2019-12-16,5577.69
1196,APURIMAC,2019-12-17,3800.83
1197,APURIMAC,2019-12-18,4594.09
1198,APURIMAC,2019-12-19,2149.79
1199,APURIMAC,2019-12-20,3929.82
1200,APURIMAC,2019-12-21,13983.08
1201,APURIMAC,2019-12-23,3222.99
1202,APURIMAC,2019-12-24,2949.09
1203,APURIMAC,2019-12-26,11161.85
1204,APURIMAC,2019-12-27,13861.67
1205,APURIMAC,2019-12-28,9052.84
1206,APURIMAC,2019-12-30,5815.16
1207,APURIMAC,2019-12-31,5262.87
1208,APURIMAC,2020-01-02,945.71
1209,APURIMAC,2020-01-03,7434.3
1210,APURIMAC,2020-01-04,4567.38
1211,APURIMAC,2020-01-06,4309.54
1212,APURIMAC,2020-01-07,3003.72
1213,APURIMAC,2020-01-08,25394.78
1214,APURIMAC,2020-01-09,8669.32
1215,APURIMAC,2020-01-10,7887.89
1216,APURIMAC,2020-01-11,2339.76
1217,APURIMAC,2020-01-13,5250.39
1218,APURIMAC,2020-01-14,2571.63
1219,APURIMAC,2020-01-15,3603.25
1220,APURIMAC,2020-01-16,4211.33
1221,APURIMAC,2020-01-17,2007.28
1222,APURIMAC,2020-01-18,15832.72
1223,APURIMAC,2020-01-20,3524.96
1224,APURIMAC,2020-01-21,5571.42
1225,APURIMAC,2020-01-22,12436.76
1226,APURIMAC,2020-01-23,4674.68
1227,APURIMAC,2020-01-24,4928.67
1228,APURIMAC,2020-01-25,4380.63
1229,APURIMAC,2020-01-27,2953.84
1230,APURIMAC,2020-01-28,4348.18
1231,APURIMAC,2020-01-29,5655.29
1232,APURIMAC,2020-01-30,8506.47
1233,APURIMAC,2020-01-31,8119.14
1234,APURIMAC,2020-02-01,6458.37
1235,APURIMAC,2020-02-03,4514.52
1236,APURIMAC,2020-02-04,2655.42
1237,APURIMAC,2020-02-05,5395.91
1238,APURIMAC,2020-02-06,3901.97
1239,APURIMAC,2020-02-07,3644.92
1240,APURIMAC,2020-02-08,4612.98
1241,APURIMAC,2020-02-10,1433.11
1242,APURIMAC,2020-02-11,3072.46
1243,APURIMAC,2020-02-12,3856.25
1244,APURIMAC,2020-02-13,3019.1
1245,APURIMAC,2020-02-14,3489.4
1246,APURIMAC,2020-02-15,6928.23
1247,APURIMAC,2020-02-17,4353.48
1248,APURIMAC,2020-02-18,2199.01
1249,APURIMAC,2020-02-19,4825.29
1250,APURIMAC,2020-02-20,2143.33
1251,APURIMAC,2020-02-21,5235.98
1252,APURIMAC,2020-02-22,3647.09
1253,APURIMAC,2020-02-24,2106.26
1254,APURIMAC,2020-02-25,5863.05
1255,APURIMAC,2020-02-26,6591.2
1256,APURIMAC,2020-02-27,8539.05
1257,APURIMAC,2020-02-28,2976.48
1258,APURIMAC,2020-02-29,1914.46
1259,APURIMAC,2020-03-02,3146.56
1260,APURIMAC,2020-03-03,3202.5
1261,APURIMAC,2020-03-04,5203.68
1262,APURIMAC,2020-03-05,7762.25
1263,APURIMAC,2020-03-06,4449.1
1264,APURIMAC,2020-03-07,3787.53
1265,APURIMAC,2020-03-09,3281.5
1266,APURIMAC,2020-03-10,10857.67
1267,APURIMAC,2020-03-11,24271.43
1268,APURIMAC,2020-03-12,19177.29
1269,APURIMAC,2020-03-13,11627.07
1270,APURIMAC,2020-03-14,6265.63
1271,APURIMAC,2020-03-16,6700.66
1272,APURIMAC,2020-03-17,5496.5
1273,APURIMAC,2020-03-18,7343.46
1274,APURIMAC,2020-03-19,374.92
1275,APURIMAC,2020-03-20,1320.42
1276,APURIMAC,2020-03-21,8473.53
1277,APURIMAC,2020-03-23,888.65
1278,APURIMAC,2020-03-24,4576.9
1279,APURIMAC,2020-03-25,3721.35
1280,APURIMAC,2020-03-26,4515.15
1281,APURIMAC,2020-03-27,3825.82
1282,APURIMAC,2020-03-28,8647.39
1283,APURIMAC,2020-03-30,5376.01
1284,APURIMAC,2020-03-31,4740.13
1285,APURIMAC,2020-04-01,3115.71
1286,APURIMAC,2020-04-02,8658.25
1287,APURIMAC,2020-04-03,7531.28
1288,APURIMAC,2020-04-04,1692.55
1289,APURIMAC,2020-04-06,2898.23
1290,APURIMAC,2020-04-07,9414.05
1291,APURIMAC,2020-04-08,3410.15
1292,APURIMAC,2020-04-11,4168.95
1293,APURIMAC,2020-04-13,5792.08
1294,APURIMAC,2020-04-14,3898.77
1295,APURIMAC,2020-04-15,6464.27
1296,APURIMAC,2020-04-16,6019.43
1297,APURIMAC,2020-04-17,5295.88
1298,APURIMAC,2020-04-18,2894.5
1299,APURIMAC,2020-04-20,2220.87
1300,APURIMAC,2020-04-21,4356.67
1301,APURIMAC,2020-04-22,3451.93
1302,APURIMAC,2020-04-23,6735.43
1303,APURIMAC,2020-04-24,6045.5
1304,APURIMAC,2020-04-25,3679.58
1305,APURIMAC,2020-04-27,6745.03
1306,APURIMAC,2020-04-28,2925.23
1307,APURIMAC,2020-04-29,3174.21
1308,APURIMAC,2020-04-30,5321.83
1309,APURIMAC,2020-05-01,598.21
1310,APURIMAC,2020-05-02,12547.65
1311,APURIMAC,2020-05-04,2992.75
1312,APURIMAC,2020-05-05,12045.5
1313,APURIMAC,2020-05-06,7432.11
1314,APURIMAC,2020-05-07,4650.72
1315,APURIMAC,2020-05-08,2174.8
1316,APURIMAC,2020-05-09,3177.47
1317,APURIMAC,2020-05-11,3994.84
1318,APURIMAC,2020-05-12,3831.29
1319,APURIMAC,2020-05-13,5979.89
1320,APURIMAC,2020-05-14,3029.0
1321,APURIMAC,2020-05-15,3333.98
1322,APURIMAC,2020-05-16,7257.2
1323,APURIMAC,2020-05-18,8535.38
1324,APURIMAC,2020-05-19,3731.01
1325,APURIMAC,2020-05-20,2504.65
1326,APURIMAC,2020-05-21,7936.05
