,Marca,Fecha,Cantidad
2596,006 Nova,2020-03-14,58246.24
2597,038 Ok Pet,2020-12-28,10.88
2598,003 Noble,2021-05-20,223876.78
2599,008 Babysec,2019-12-10,33786.97
2600,036 Ladysoft,2021-02-27,7113.08
2601,038 Ok Pet,2020-03-11,1.46
2602,037 Cotidian,2020-10-24,747.52
2603,037 Cotidian,2019-09-02,583.5
2604,003 Noble,2019-09-21,172764.4
2605,008 Babysec,2020-07-29,35616.26
2606,001 Elite,2021-03-29,148820.22
2607,012 Higienol,2020-06-22,13665.17
2608,008 Babysec,2021-01-31,17526.44
2609,003 Noble,2020-03-25,238828.41
2610,037 Cotidian,2021-04-28,936.44
2611,008 Babysec,2020-06-04,38526.91
2612,001 Elite,2020-02-02,4455.96
2613,012 Higienol,2021-02-12,11898.59
2614,003 Noble,2021-05-23,1932.23
2615,008 Babysec,2019-12-01,190.21
2616,037 Cotidian,2020-02-26,2012.43
2617,036 Ladysoft,2020-08-28,6621.63
2618,038 Ok Pet,2020-09-16,14.71
2619,038 Ok Pet,2020-03-14,1.0
2620,006 Nova,2019-12-22,8587.21
2621,006 Nova,2019-12-28,28269.08
2622,001 Elite,2020-08-03,129102.87
2623,003 Noble,2020-11-18,226806.24
2624,003 Noble,2020-05-16,158220.2
2625,012 Higienol,2021-02-15,10444.33
2626,006 Nova,2020-06-25,61200.88
2627,036 Ladysoft,2021-03-02,3924.94
2628,008 Babysec,2020-06-07,28.25
2629,037 Cotidian,2021-04-22,790.3
2630,037 Cotidian,2020-09-02,922.1
2631,003 Noble,2020-11-15,3489.93
2632,036 Ladysoft,2020-08-31,7494.84
2633,001 Elite,2020-08-09,3374.0
2634,006 Nova,2021-02-15,55398.77
2635,037 Cotidian,2020-02-29,1739.65
2636,008 Babysec,2019-12-04,38522.11
2637,036 Ladysoft,2020-02-27,4403.48
2638,012 Higienol,2019-12-28,19303.55
2639,012 Higienol,2019-12-25,226.42
2640,003 Noble,2019-09-27,198220.0
2641,003 Noble,2020-05-19,241096.79
2642,006 Nova,2019-12-25,119.0
2643,038 Ok Pet,2020-03-17,0.21
2644,036 Ladysoft,2021-03-05,4405.07
2645,036 Ladysoft,2020-08-25,5057.3
2646,001 Elite,2020-08-06,151824.52
2647,003 Noble,2020-11-21,154576.18
2648,008 Babysec,2021-01-25,53181.21
2649,012 Higienol,2021-02-18,14341.98
2650,001 Elite,2019-09-18,226956.27
2651,036 Ladysoft,2019-11-27,4181.9
2652,008 Babysec,2019-10-28,34206.74
2653,037 Cotidian,2019-10-12,1064.04
2654,001 Elite,2019-09-12,233203.21
2655,036 Ladysoft,2019-11-21,3820.32
2656,038 Ok Pet,2020-08-01,0.25
2657,037 Cotidian,2019-10-15,697.1
2658,001 Elite,2021-05-11,98693.98
2659,012 Higienol,2021-03-21,141.33
2660,006 Nova,2020-07-29,49598.89
2661,038 Ok Pet,2021-02-03,19.67
2662,037 Cotidian,2021-06-04,708.2
2663,003 Noble,2020-02-17,234313.73
2664,008 Babysec,2020-12-19,54717.89
2665,003 Noble,2020-02-11,186596.83
2666,008 Babysec,2021-06-23,36983.07
2667,037 Cotidian,2020-11-30,1933.94
2668,001 Elite,2020-11-06,132518.03
2669,036 Ladysoft,2021-01-21,4832.6
2670,012 Higienol,2021-03-30,15919.44
2671,037 Cotidian,2020-04-12,18.0
2672,008 Babysec,2020-04-25,41869.59
2673,036 Ladysoft,2020-07-19,241.58
2674,006 Nova,2021-03-24,74185.94
2675,001 Elite,2020-09-15,153831.1
2676,008 Babysec,2019-10-25,41293.39
2677,003 Noble,2021-04-16,194167.02
2678,001 Elite,2020-03-13,398344.42
2679,037 Cotidian,2021-06-01,443.58
2680,036 Ladysoft,2021-01-18,4858.11
2681,037 Cotidian,2020-04-06,638.38
2682,003 Noble,2020-10-12,207271.34
2683,012 Higienol,2020-09-25,11235.25
2684,003 Noble,2020-10-06,235144.0
2685,008 Babysec,2020-10-28,42898.67
2686,006 Nova,2020-02-03,21620.46
2687,008 Babysec,2021-06-20,1267.54
2688,012 Higienol,2020-09-22,10806.52
2689,037 Cotidian,2020-04-09,26.13
2690,038 Ok Pet,2020-08-10,2.46
2691,036 Ladysoft,2021-01-24,207.63
2692,001 Elite,2020-03-16,349140.86
2693,003 Noble,2021-04-10,131653.08
2694,012 Higienol,2020-02-03,14226.19
2695,012 Higienol,2021-03-27,15813.46
2696,001 Elite,2021-05-05,85732.81
2697,006 Nova,2021-03-27,74556.78
2698,037 Cotidian,2019-10-06,30.83
2699,003 Noble,2020-10-09,226638.41
2700,001 Elite,2020-03-10,245665.86
2701,037 Cotidian,2021-05-29,469.3
2702,008 Babysec,2020-04-28,40742.05
2703,036 Ladysoft,2019-11-30,6952.15
2704,003 Noble,2021-04-13,126365.29
2705,038 Ok Pet,2020-08-07,3.92
2706,006 Nova,2020-02-06,31365.42
2707,006 Nova,2020-01-31,35925.68
2708,012 Higienol,2020-03-31,20305.39
2709,001 Elite,2020-02-11,199708.89
2710,037 Cotidian,2021-04-05,513.92
2711,038 Ok Pet,2020-03-31,0.33
2712,008 Babysec,2020-09-30,72944.86
2713,008 Babysec,2021-03-29,45659.02
2714,037 Cotidian,2020-10-04,6.25
2715,012 Higienol,2020-11-18,11087.69
2716,036 Ladysoft,2020-02-15,3277.63
2717,012 Higienol,2021-05-23,28.42
2718,006 Nova,2019-09-04,27659.75
2719,003 Noble,2021-06-09,149217.04
2720,036 Ladysoft,2021-02-21,251.63
2721,001 Elite,2021-02-14,3298.25
2722,036 Ladysoft,2020-08-19,5522.61
2723,037 Cotidian,2020-02-12,920.97
2724,036 Ladysoft,2020-02-24,3944.38
2725,001 Elite,2019-12-18,240782.58
2726,003 Noble,2020-12-11,154444.1
2727,008 Babysec,2020-02-02,2538.64
2728,012 Higienol,2020-11-27,11883.17
2729,038 Ok Pet,2020-10-06,6.33
2730,038 Ok Pet,2020-04-03,0.58
2731,003 Noble,2020-06-08,256032.96
2732,012 Higienol,2020-11-21,12883.11
2733,038 Ok Pet,2020-04-06,1.29
2734,036 Ladysoft,2021-04-14,4239.75
2735,006 Nova,2021-06-21,47179.07
2736,037 Cotidian,2020-08-13,858.29
2737,003 Noble,2019-10-17,178295.0
2738,006 Nova,2020-04-29,41882.43
2739,038 Ok Pet,2021-05-29,0.96
2740,008 Babysec,2021-03-26,39684.68
2741,006 Nova,2019-10-26,17264.81
2742,037 Cotidian,2020-02-09,0.58
2743,001 Elite,2021-02-11,97004.18
2744,037 Cotidian,2021-02-12,1170.11
2745,008 Babysec,2020-02-05,35151.92
2746,037 Cotidian,2020-08-10,811.07
2747,003 Noble,2020-12-08,148528.99
2748,036 Ladysoft,2020-02-21,3562.57
2749,008 Babysec,2020-01-30,34441.61
2750,003 Noble,2020-06-05,205148.78
2751,012 Higienol,2020-05-22,17573.64
2752,001 Elite,2019-12-21,251583.62
2753,006 Nova,2020-10-29,58948.94
2754,006 Nova,2021-06-18,48843.9
2755,006 Nova,2020-04-26,7993.0
2756,012 Higienol,2020-11-24,11519.64
2757,008 Babysec,2021-03-23,44101.09
2758,037 Cotidian,2020-02-06,721.68
2759,036 Ladysoft,2021-04-17,4264.99
2760,001 Elite,2021-02-08,133448.03
2761,038 Ok Pet,2021-05-26,0.39
2762,036 Ladysoft,2020-06-23,5495.85
2763,036 Ladysoft,2020-12-26,3644.91
2764,037 Cotidian,2020-05-08,827.83
2765,001 Elite,2020-04-08,193549.89
2766,003 Noble,2020-09-07,227989.99
2767,012 Higienol,2020-08-24,11012.35
2768,036 Ladysoft,2020-12-20,235.32
2769,006 Nova,2020-01-05,2024.0
2770,001 Elite,2020-10-11,402.96
2771,003 Noble,2020-09-13,154.0
2772,012 Higienol,2021-02-26,11974.51
2773,008 Babysec,2020-11-29,853.58
2774,008 Babysec,2019-11-23,35754.3
2775,036 Ladysoft,2019-11-01,809.32
2776,008 Babysec,2020-05-27,56012.07
2777,006 Nova,2021-02-26,57361.29
2778,037 Cotidian,2019-11-04,681.18
2779,006 Nova,2020-09-02,46493.06
2780,008 Babysec,2021-05-25,38429.58
2781,012 Higienol,2021-04-22,17982.59
2782,006 Nova,2020-08-27,41312.58
2783,001 Elite,2020-10-05,124970.82
2784,037 Cotidian,2020-11-01,10.67
2785,008 Babysec,2020-11-20,40231.91
2786,037 Cotidian,2020-11-07,750.1
2787,003 Noble,2020-09-16,182581.83
2788,008 Babysec,2019-10-02,27745.23
2789,038 Ok Pet,2021-03-04,0.8
2790,037 Cotidian,2021-05-09,37.58
2791,001 Elite,2021-04-15,113442.03
2792,003 Noble,2021-05-06,256759.44
2793,003 Noble,2020-03-14,377723.61
2794,001 Elite,2021-04-09,139755.45
2795,036 Ladysoft,2019-12-23,3381.48
2796,036 Ladysoft,2020-06-26,4278.25
2797,037 Cotidian,2019-09-13,740.83
2798,003 Noble,2019-09-10,188071.12
2799,006 Nova,2020-08-30,5.0
2800,037 Cotidian,2020-05-02,410.26
2801,008 Babysec,2021-05-28,56773.47
2802,012 Higienol,2020-02-26,14108.65
2803,037 Cotidian,2020-11-04,1135.83
2804,008 Babysec,2020-11-23,40879.19
2805,006 Nova,2020-02-26,21748.63
2806,012 Higienol,2020-08-30,2.0
2807,037 Cotidian,2021-05-06,986.3
2808,001 Elite,2020-10-08,124957.99
2809,001 Elite,2021-04-12,93812.24
2810,036 Ladysoft,2019-12-26,3271.47
2811,038 Ok Pet,2021-03-01,0.75
2812,012 Higienol,2020-02-29,18352.72
2813,003 Noble,2020-03-11,236844.8
2814,008 Babysec,2020-04-02,40279.0
2815,003 Noble,2020-03-17,264861.96
2816,006 Nova,2021-03-04,44187.55
2817,008 Babysec,2019-09-29,434.11
2818,036 Ladysoft,2020-06-29,3960.83
2819,006 Nova,2020-05-07,40460.25
2820,038 Ok Pet,2020-07-29,12.25
2821,012 Higienol,2020-12-28,18203.0
2822,036 Ladysoft,2021-01-12,4416.17
2823,008 Babysec,2020-07-23,34787.32
2824,012 Higienol,2020-12-25,48.17
2825,001 Elite,2020-03-22,286.09
2826,003 Noble,2021-04-04,4250.4
2827,001 Elite,2020-09-24,124891.33
2828,003 Noble,2020-09-30,379674.43
2829,008 Babysec,2020-01-19,1074.75
2830,037 Cotidian,2020-04-15,1356.9
2831,012 Higienol,2019-11-06,25276.61
2832,037 Cotidian,2020-04-21,1119.82
2833,036 Ladysoft,2020-07-07,4936.27
2834,006 Nova,2019-11-06,25960.68
2835,003 Noble,2020-10-03,182982.58
2836,036 Ladysoft,2021-01-15,4926.86
2837,012 Higienol,2020-12-31,12714.51
2838,012 Higienol,2019-12-31,26458.84
2839,003 Noble,2019-09-30,318548.1
2840,036 Ladysoft,2020-01-15,5449.84
2841,036 Ladysoft,2020-01-09,4758.76
2842,012 Higienol,2020-07-01,15808.68
2843,003 Noble,2020-04-03,153029.5
2844,006 Nova,2019-11-09,23337.26
2845,038 Ok Pet,2021-03-27,0.33
2846,006 Nova,2020-07-01,142978.37
2847,001 Elite,2021-03-26,141170.48
2848,001 Elite,2021-03-20,92483.0
2849,008 Babysec,2021-01-22,42842.25
2850,037 Cotidian,2021-04-19,1478.61
2851,006 Nova,2021-01-03,1299.75
2852,008 Babysec,2020-07-20,42308.98
2853,012 Higienol,2021-01-03,258.25
2854,038 Ok Pet,2020-09-22,16.0
2855,037 Cotidian,2020-10-15,1151.86
2856,036 Ladysoft,2020-07-16,5813.76
2857,001 Elite,2020-01-30,209840.12
2858,003 Noble,2021-05-26,177723.83
2859,006 Nova,2020-12-31,112604.68
2860,036 Ladysoft,2020-01-12,335.38
2861,003 Noble,2019-10-03,178257.57
2862,001 Elite,2021-03-23,106270.97
2863,003 Noble,2020-03-31,349211.77
2864,012 Higienol,2020-07-04,7711.85
2865,012 Higienol,2020-06-28,23.0
2866,003 Noble,2020-04-06,153412.88
2867,008 Babysec,2021-01-19,46406.1
2868,037 Cotidian,2021-04-16,1021.94
2869,038 Ok Pet,2021-03-24,6.37
2870,008 Babysec,2020-07-17,36999.28
2871,001 Elite,2020-09-18,242714.92
2872,037 Cotidian,2020-10-12,816.94
2873,038 Ok Pet,2020-09-19,36.82
2874,008 Babysec,2020-01-14,35704.91
2875,003 Noble,2020-09-25,164087.19
2876,012 Higienol,2021-03-13,10878.41
2877,037 Cotidian,2021-02-19,865.95
2878,006 Nova,2020-05-15,45118.59
2879,006 Nova,2019-11-11,19045.89
2880,012 Higienol,2020-09-11,10964.92
2881,008 Babysec,2021-03-10,33787.99
2882,012 Higienol,2020-03-09,20360.42
2883,036 Ladysoft,2020-07-08,5534.45
2884,001 Elite,2020-06-05,167195.58
2885,001 Elite,2019-12-02,147158.83
2886,008 Babysec,2020-07-18,41518.21
2887,036 Ladysoft,2020-07-02,4213.88
2888,001 Elite,2021-01-23,109584.69
2889,038 Ok Pet,2020-07-24,3.58
2890,003 Noble,2020-09-28,244366.17
2891,008 Babysec,2020-01-17,71212.25
2892,003 Noble,2020-09-22,204363.67
2893,037 Cotidian,2021-02-16,833.16
2894,038 Ok Pet,2021-03-13,1.67
2895,001 Elite,2019-12-05,208958.38
2896,006 Nova,2019-11-08,21190.64
2897,037 Cotidian,2021-02-22,922.08
2898,036 Ladysoft,2020-07-05,22.22
2899,012 Higienol,2020-09-08,12995.82
2900,036 Ladysoft,2021-01-07,5225.69
2901,012 Higienol,2020-03-06,12561.25
2902,006 Nova,2020-05-18,39063.04
2903,001 Elite,2019-11-29,207469.6
2904,037 Cotidian,2019-12-29,17.43
2905,003 Noble,2020-03-23,184391.62
2906,006 Nova,2020-05-12,49845.51
2907,036 Ladysoft,2020-01-07,5051.48
2908,003 Noble,2021-05-21,135566.55
2909,012 Higienol,2020-03-15,1493.66
2910,012 Higienol,2019-09-11,19012.92
2911,001 Elite,2020-06-02,203635.4
2912,001 Elite,2020-05-27,216257.31
2913,006 Nova,2019-11-17,1366.08
2914,012 Higienol,2021-05-07,10497.24
2915,038 Ok Pet,2021-03-16,2.58
2916,012 Higienol,2021-05-04,11169.83
2917,008 Babysec,2020-07-12,1372.49
2918,008 Babysec,2021-01-14,58965.14
2919,003 Noble,2019-09-22,12902.8
2920,003 Noble,2019-09-28,199539.37
2921,038 Ok Pet,2020-09-14,16.62
2922,037 Cotidian,2020-06-29,671.75
2923,006 Nova,2021-01-05,53641.39
2924,036 Ladysoft,2021-02-28,216.98
2925,037 Cotidian,2019-12-26,724.99
2926,003 Noble,2020-03-26,265466.68
2927,012 Higienol,2019-09-08,532.83
2928,037 Cotidian,2020-06-23,609.95
2929,001 Elite,2020-05-30,216134.16
2930,006 Nova,2019-11-14,21503.88
2931,036 Ladysoft,2020-01-04,4450.68
2932,038 Ok Pet,2021-03-19,0.67
2933,001 Elite,2020-12-02,132319.23
2934,036 Ladysoft,2020-01-10,5203.03
2935,003 Noble,2021-05-18,110032.4
2936,006 Nova,2021-01-08,81933.5
2937,003 Noble,2019-09-25,198217.58
2938,038 Ok Pet,2020-09-17,28.09
2939,008 Babysec,2021-01-17,844.14
2940,038 Ok Pet,2021-03-22,0.71
2941,037 Cotidian,2020-06-26,744.27
2942,012 Higienol,2020-11-02,9618.98
2943,008 Babysec,2020-07-15,50078.49
2944,008 Babysec,2020-01-11,38575.78
2945,003 Noble,2020-03-29,3361.4
2946,037 Cotidian,2019-12-23,497.93
2947,012 Higienol,2020-03-12,18972.14
2948,037 Cotidian,2020-02-22,1102.07
2949,036 Ladysoft,2020-09-01,4971.75
2950,012 Higienol,2020-11-08,168.67
2951,006 Nova,2019-09-11,24733.06
2952,001 Elite,2020-01-29,198714.48
2953,037 Cotidian,2020-02-28,657.2
2954,003 Noble,2021-05-27,129694.05
2955,012 Higienol,2019-09-17,21771.61
2956,006 Nova,2021-05-13,62166.21
2957,008 Babysec,2020-03-15,1004.78
2958,006 Nova,2021-05-07,48406.23
2959,003 Noble,2020-05-20,188402.1
2960,008 Babysec,2020-09-17,38152.3
2961,006 Nova,2019-09-17,19799.75
2962,001 Elite,2020-08-05,139295.2
2963,003 Noble,2020-11-22,2229.7
2964,036 Ladysoft,2021-03-06,4110.45
2965,037 Cotidian,2020-08-29,935.68
2966,006 Nova,2020-03-18,36974.45
2967,001 Elite,2020-02-01,105139.52
2968,003 Noble,2021-05-24,195055.91
2969,037 Cotidian,2020-02-25,1067.08
2970,036 Ladysoft,2020-08-29,5456.25
2971,012 Higienol,2020-11-05,13720.42
2972,012 Higienol,2019-09-14,19615.95
2973,003 Noble,2019-10-01,100912.73
2974,006 Nova,2020-11-05,60669.76
2975,012 Higienol,2021-05-10,11080.27
2976,006 Nova,2021-05-10,55177.17
2977,003 Noble,2020-11-25,215938.64
2978,008 Babysec,2020-03-12,34201.32
2979,008 Babysec,2020-09-14,46013.43
2980,003 Noble,2020-11-19,173108.84
2981,037 Cotidian,2021-04-18,18.25
2982,006 Nova,2019-09-14,19366.97
2983,012 Higienol,2020-05-06,15244.03
2984,001 Elite,2020-08-02,3115.81
2985,036 Ladysoft,2021-03-03,4808.06
2986,008 Babysec,2020-09-08,37899.82
2987,038 Ok Pet,2020-03-24,0.38
2988,036 Ladysoft,2021-04-27,5824.88
2989,001 Elite,2021-01-26,133364.7
2990,008 Babysec,2021-03-13,34844.44
2991,003 Noble,2020-05-29,266080.0
2992,006 Nova,2020-11-08,2199.83
2993,036 Ladysoft,2020-09-07,5064.14
2994,008 Babysec,2020-01-20,61947.94
2995,036 Ladysoft,2020-03-08,65.93
2996,001 Elite,2021-02-01,130600.62
2997,001 Elite,2019-12-08,2634.48
2998,037 Cotidian,2021-02-25,984.61
2999,038 Ok Pet,2021-05-13,13.08
3000,012 Higienol,2020-05-09,13881.87
3001,037 Cotidian,2020-08-23,0.5
3002,008 Babysec,2020-12-11,34127.44
3003,006 Nova,2020-08-06,48427.36
3004,008 Babysec,2021-06-15,29332.98
3005,001 Elite,2020-06-25,159610.85
3006,037 Cotidian,2020-08-11,883.67
3007,006 Nova,2021-02-08,62250.4
3008,038 Ok Pet,2021-01-29,2.79
3009,003 Noble,2021-03-30,255117.26
3010,001 Elite,2019-12-22,32185.14
3011,037 Cotidian,2020-08-17,927.14
3012,036 Ladysoft,2020-06-12,5899.94
3013,012 Higienol,2020-05-11,16014.66
3014,006 Nova,2020-02-05,26421.56
3015,038 Ok Pet,2020-07-27,0.33
3016,037 Cotidian,2020-02-13,850.94
3017,012 Higienol,2020-05-05,16776.07
3018,008 Babysec,2020-12-14,36805.54
3019,003 Noble,2020-02-06,231491.14
3020,001 Elite,2021-02-15,111290.42
3021,038 Ok Pet,2021-01-26,3.21
3022,006 Nova,2020-08-09,2919.0
3023,008 Babysec,2021-06-18,40113.65
3024,006 Nova,2020-08-03,50233.58
3025,036 Ladysoft,2020-06-15,5040.83
3026,038 Ok Pet,2021-02-01,3.17
3027,008 Babysec,2019-10-26,36174.77
3028,001 Elite,2019-12-25,1264.07
3029,003 Noble,2021-04-02,5599.3
3030,036 Ladysoft,2020-12-18,4235.18
3031,008 Babysec,2019-10-23,34417.73
3032,037 Cotidian,2020-02-10,411.31
3033,036 Ladysoft,2020-12-15,4393.03
3034,012 Higienol,2019-11-04,17048.23
3035,037 Cotidian,2020-08-14,898.05
3036,012 Higienol,2020-05-08,14041.12
3037,003 Noble,2020-02-09,818.9
3038,008 Babysec,2020-12-17,35663.16
3039,001 Elite,2021-02-12,136680.13
3040,036 Ladysoft,2019-12-15,171.46
3041,006 Nova,2021-04-01,16215.72
3042,008 Babysec,2020-04-17,49958.99
3043,003 Noble,2021-04-05,133476.84
3044,008 Babysec,2020-04-23,51531.18
3045,036 Ladysoft,2020-06-18,6102.25
3046,012 Higienol,2019-11-13,21666.83
3047,037 Cotidian,2021-02-07,18.08
3048,008 Babysec,2019-10-20,6779.33
3049,037 Cotidian,2021-02-13,1060.58
3050,006 Nova,2020-02-11,27076.75
3051,012 Higienol,2019-11-07,23790.53
3052,003 Noble,2020-04-01,130867.61
3053,036 Ladysoft,2019-12-21,4015.0
3054,001 Elite,2020-06-19,151632.22
3055,037 Cotidian,2019-12-20,634.28
3056,003 Noble,2020-10-04,2426.97
3057,001 Elite,2020-12-22,182770.16
3058,037 Cotidian,2021-02-10,1103.91
3059,008 Babysec,2020-04-20,31890.57
3060,037 Cotidian,2020-08-08,681.45
3061,006 Nova,2021-04-04,2253.92
3062,003 Noble,2021-04-08,177138.37
3063,001 Elite,2020-06-22,144272.73
3064,036 Ladysoft,2021-02-08,4828.42
3065,008 Babysec,2021-06-12,43651.02
3066,008 Babysec,2019-10-17,44331.61
3067,001 Elite,2019-12-19,219424.16
3068,012 Higienol,2019-11-10,197.0
3069,038 Ok Pet,2020-07-30,7.37
3070,006 Nova,2020-02-08,29128.21
3071,006 Nova,2020-08-12,66108.74
3072,001 Elite,2020-06-16,175355.09
3073,003 Noble,2020-10-01,143038.15
3074,036 Ladysoft,2019-12-18,4898.47
3075,012 Higienol,2020-12-29,17800.08
3076,036 Ladysoft,2021-02-17,5200.29
3077,008 Babysec,2019-12-20,31808.49
3078,001 Elite,2020-02-21,176016.17
3079,008 Babysec,2020-06-23,38616.31
3080,003 Noble,2019-10-04,203689.93
3081,036 Ladysoft,2021-02-11,4592.6
3082,006 Nova,2020-06-09,38260.88
3083,012 Higienol,2021-01-07,15314.4
3084,037 Cotidian,2021-04-15,749.46
3085,001 Elite,2020-02-18,245351.41
3086,003 Noble,2020-04-07,140727.32
3087,038 Ok Pet,2021-03-25,2.6
3088,037 Cotidian,2020-10-11,3.25
3089,006 Nova,2019-12-06,25908.88
3090,036 Ladysoft,2020-08-12,5886.29
3091,038 Ok Pet,2021-03-31,6.42
3092,036 Ladysoft,2021-02-14,250.78
3093,003 Noble,2020-04-10,112.9
3094,008 Babysec,2019-12-23,31160.95
3095,012 Higienol,2020-07-05,47.33
3096,008 Babysec,2019-12-17,38141.36
3097,001 Elite,2020-08-22,131004.14
3098,008 Babysec,2021-02-10,29036.65
3099,001 Elite,2020-02-15,174795.88
3100,003 Noble,2020-04-04,198997.89
3101,006 Nova,2020-06-12,61587.88
3102,012 Higienol,2020-07-02,9534.29
3103,003 Noble,2021-05-30,3522.67
3104,038 Ok Pet,2020-09-23,17.29
3105,006 Nova,2019-12-09,18672.42
3106,037 Cotidian,2020-10-08,993.32
3107,012 Higienol,2021-01-04,8537.83
3108,003 Noble,2020-10-07,231918.69
3109,037 Cotidian,2020-10-14,1011.42
3110,001 Elite,2021-02-18,95565.67
3111,012 Higienol,2020-01-04,14348.78
3112,038 Ok Pet,2020-10-02,4.11
3113,012 Higienol,2020-01-10,20654.5
3114,037 Cotidian,2021-04-06,919.39
3115,001 Elite,2020-08-16,1007.0
3116,012 Higienol,2020-07-08,8132.77
3117,003 Noble,2019-10-10,187227.33
3118,006 Nova,2021-02-02,70203.27
3119,008 Babysec,2020-06-17,40978.53
3120,003 Noble,2021-06-02,102009.62
3121,036 Ladysoft,2020-02-14,4893.08
3122,001 Elite,2021-02-21,796.2
3123,008 Babysec,2020-12-20,1795.38
3124,003 Noble,2020-11-28,242622.11
3125,038 Ok Pet,2020-09-26,13.17
3126,006 Nova,2019-12-12,26878.04
3127,036 Ladysoft,2020-08-18,5714.77
3128,003 Noble,2019-10-07,177986.22
3129,038 Ok Pet,2020-09-29,20.69
3130,008 Babysec,2020-02-29,37869.94
3131,037 Cotidian,2020-05-26,887.55
3132,036 Ladysoft,2020-09-26,3882.26
3133,001 Elite,2019-09-07,212958.45
3134,006 Nova,2019-09-26,22872.13
3135,037 Cotidian,2019-10-07,1471.04
3136,036 Ladysoft,2021-03-31,9070.42
3137,003 Noble,2020-12-20,5099.57
3138,038 Ok Pet,2020-10-15,6.67
3139,001 Elite,2020-11-01,2565.07
3140,008 Babysec,2021-03-04,29501.8
3141,037 Cotidian,2021-05-30,11.67
3142,008 Babysec,2020-08-30,354.0
3143,001 Elite,2021-05-06,104152.54
3144,037 Cotidian,2020-11-25,953.52
3145,006 Nova,2020-11-17,58080.26
3146,012 Higienol,2020-01-26,1200.5
3147,037 Cotidian,2019-10-04,730.56
3148,036 Ladysoft,2021-04-03,2045.51
3149,006 Nova,2021-05-22,68928.67
3150,003 Noble,2020-12-14,198094.32
3151,001 Elite,2021-05-03,63295.71
3152,001 Elite,2019-09-10,285309.84
3153,006 Nova,2019-09-29,478.25
3154,012 Higienol,2021-03-16,11866.69
3155,012 Higienol,2021-03-19,14344.96
3156,003 Noble,2020-12-17,178975.54
3157,001 Elite,2020-10-29,177532.66
3158,008 Babysec,2021-03-07,1054.71
3159,006 Nova,2021-05-25,69281.31
3160,038 Ok Pet,2021-06-07,2.8
3161,008 Babysec,2020-09-02,41300.95
3162,036 Ladysoft,2020-02-07,4666.19
3163,003 Noble,2021-06-21,185277.79
3164,036 Ladysoft,2020-09-29,4666.08
3165,037 Cotidian,2020-11-28,1839.56
3166,003 Noble,2019-10-26,201894.4
3167,006 Nova,2020-11-20,41471.55
3168,012 Higienol,2020-01-23,14895.96
3169,003 Noble,2020-06-23,186912.24
3170,037 Cotidian,2019-10-01,441.09
3171,036 Ladysoft,2019-09-29,229.82
3172,003 Noble,2020-06-17,202105.13
3173,038 Ok Pet,2021-06-10,31.88
3174,012 Higienol,2021-03-22,12649.28
3175,001 Elite,2021-04-30,325826.49
3176,008 Babysec,2021-02-26,58983.81
3177,037 Cotidian,2021-05-24,856.94
3178,001 Elite,2020-03-11,235343.95
3179,036 Ladysoft,2020-03-30,4738.64
3180,006 Nova,2020-05-21,27091.51
3181,008 Babysec,2020-01-08,55646.44
3182,037 Cotidian,2020-04-04,681.36
3183,036 Ladysoft,2020-10-02,3888.34
3184,012 Higienol,2020-09-17,13427.35
3185,006 Nova,2020-11-23,50318.17
3186,001 Elite,2020-03-05,202338.69
3187,003 Noble,2019-12-17,227306.87
3188,038 Ok Pet,2020-12-09,14.21
3189,006 Nova,2019-11-20,30123.15
3190,012 Higienol,2020-09-20,343.83
3191,012 Higienol,2020-03-18,11150.7
3192,006 Nova,2020-05-24,400.0
3193,037 Cotidian,2019-09-28,974.35
3194,003 Noble,2020-06-20,168035.53
3195,008 Babysec,2021-03-01,17888.88
3196,037 Cotidian,2021-05-27,732.43
3197,003 Noble,2020-12-23,220075.4
3198,001 Elite,2021-04-27,115796.29
3199,001 Elite,2020-03-08,3491.97
3200,001 Elite,2019-09-04,231474.41
3201,036 Ladysoft,2020-04-02,5700.24
3202,037 Cotidian,2020-11-22,4.75
3203,012 Higienol,2020-09-14,12336.84
3204,006 Nova,2020-11-26,47322.2
3205,003 Noble,2019-12-20,206082.37
3206,036 Ladysoft,2020-10-05,4498.36
3207,037 Cotidian,2020-04-01,546.88
3208,008 Babysec,2020-01-05,610.78
3209,036 Ladysoft,2019-10-05,3392.81
3210,006 Nova,2020-09-23,55767.93
3211,003 Noble,2021-02-16,101378.26
3212,001 Elite,2020-05-08,160748.91
3213,038 Ok Pet,2021-06-16,21.08
3214,008 Babysec,2021-05-04,23033.51
3215,038 Ok Pet,2020-12-12,14.98
3216,012 Higienol,2021-05-13,9462.13
3217,008 Babysec,2019-09-11,36629.55
3218,001 Elite,2019-11-04,200336.34
3219,036 Ladysoft,2021-05-31,6221.51
3220,001 Elite,2019-11-10,2173.78
3221,008 Babysec,2019-09-08,411.17
3222,036 Ladysoft,2020-04-05,100.25
3223,037 Cotidian,2021-01-25,1475.2
3224,003 Noble,2019-12-23,221697.67
3225,012 Higienol,2020-03-21,7547.96
3226,008 Babysec,2020-10-30,52516.42
3227,036 Ladysoft,2020-11-26,6896.4
3228,038 Ok Pet,2020-06-12,1.63
3229,012 Higienol,2020-09-23,10878.07
3230,006 Nova,2020-03-21,13038.84
3231,001 Elite,2020-12-29,192026.43
3232,003 Noble,2020-06-26,174869.26
3233,006 Nova,2020-09-20,1227.33
