,SKU,Fecha,Soles
1154,PH ELITE DH 6 X 8 LA,2020-11-16,163067.99
1156,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2021-05-08,200761.83
1160,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2019-12-14,2887.88
1165,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2021-02-27,2652.05
1167,PH ELITE DUO  DH 4x12 25 METROS,2021-05-15,324903.49
1168,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-11-21,843.29
1169,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-05-06,3924.44
1171,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-06-22,172534.76
1174,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2019-10-17,91284.74
1176,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2021-01-17,4321.5
1184,PH ELITE DUO  DH 6 x 8  25 METROS,2020-10-13,387416.66
1186,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2019-10-18,1016.05
1191,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2021-04-07,140.25
1192,PH ELITE PLUS DH 24 X 2,2020-10-23,74675.61
1200,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-11-24,12981.13
1203, PH ELITE PLUS DH VERTICAL 6 X 8,2020-01-28,71117.22
1211,PH ELITE  DH 4 X 12 LA,2021-04-07,317976.89
1212,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-01-10,148412.64
1213,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2021-02-09,50315.31
1217,PH ELITE CLÁSICO DH 2 X 10 CO,2020-10-17,21075.44
1223,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2021-01-23,10163.38
1224,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-08-02,4078.48
1225,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2021-02-26,37165.86
1226,RC NOVA DH MEGAROLLO  2 X 6,2021-05-03,60434.13
1233,RC NOVA DH MEGAROLLO  1 X 12,2021-03-28,20789.19
1234,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-02-13,2874.55
1236,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-07-12,2773.12
1240,SE ELITE CORTADA 1000 X 12,2020-09-19,3890.06
1243,PH ELITE DH 2 X 10 LA,2020-05-29,905955.18
1244,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2019-12-20,77790.68
1245,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-09-12,4762.81
1250,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2019-10-06,347.6
1252,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-07-17,1492.18
1256,PH NOBLE DH 2 X 10,2019-12-27,2287201.71
1258,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-10-25,88.98
1266,PH ELITE DH 6 X 8 LA,2020-01-29,370748.92
1269,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2021-02-28,13574.62
1271,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2019-10-03,173422.9
1276,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2021-03-22,395718.96
1277,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-09-30,281416.98
1284,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2019-09-10,157316.11
1287,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-10-28,132045.72
1288,PH ELITE DH 24 X 2 LA,2021-02-28,4600.25
1293,PH ELITE CLÁSICO DH 2 X 10 CO,2019-12-07,76593.81
1294,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-05-12,129934.57
1295,PH ELITE  DH 4 X 12 LA,2020-05-04,536986.49
1303,PH ELITE PLUS DH 24 X 2,2020-05-30,20872.13
1304,PH ELITE DH 2 X 10 LA,2020-03-13,1299488.84
1310,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-10-07,41213.14
1317,RC NOVA DH MEGAROLLO  1 X 12,2021-06-13,48096.06
1318,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2021-03-04,12973.16
1322,TH TOALLITAS HUMEDAS PREMIUM 184x8,2019-10-13,150.59
1328,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-02-05,2252.98
1329,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-03-25,28917.96
1331,PH ELITE DUO  DH 6 x 8  25 METROS,2021-01-21,433499.31
1333,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2019-11-03,32306.46
1334,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2019-12-04,91192.82
1342,SE ELITE CORTADA 1000 X 12,2019-12-02,2688.52
1344,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-02-03,142423.05
1348,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2019-11-07,83402.67
1353,PH NOBLE DH 2 X 10,2020-04-05,43931.48
1358,RC NOVA DH MEGAROLLO  1 X 12,2019-10-24,249903.56
1359,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-04-05,3124.43
1361,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-05-17,633.9
1367,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2019-10-25,13245.61
1379,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2021-05-05,2381.5
1381,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2019-11-17,12.54
1384,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-04-29,5321.67
1385,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2019-12-18,5581.08
1387,SE ELITE CORTADA 1000 X 12,2021-01-20,6785.46
1389,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-10-09,56755.76
1390,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-09-27,1089.16
1392,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-11-02,125064.79
1393,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-08-22,23255.04
1398,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2021-05-20,59689.67
1400,PH ELITE DH 24 X 2 LA,2021-04-15,261368.39
1402,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-11-20,125778.46
1411,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-03-29,1714.07
1412,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2019-12-03,119373.66
1418,PH ELITE PLUS DH 24 X 2,2019-11-20,146257.24
1421,PH ELITE  DH 4 X 12 LA,2020-06-19,567317.29
1422,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2019-10-20,2993.83
1423,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-05-13,344789.92
1425,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2021-04-30,43452.75
1430,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-01-26,30.61
1433,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2021-05-21,41156.71
1437,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2019-12-19,181797.21
1441,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-01-06,4862.46
1448,PH ELITE DUO  DH 4x12 25 METROS,2020-04-18,226186.8
1452,PH ELITE CLÁSICO DH 2 X 10 CO,2021-01-25,19961.76
1454,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-12-06,149.58
1456,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-06-27,3084.11
1457,PH HIGIENOL DH 4x6 40 METROS,2021-03-23,278769.19
1458,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-01-14,11656.78
1460,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-03-18,177116.66
1461,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-10-25,77.54
1463,PH NOBLE DH 2 X 10,2020-10-14,1297143.67
1467,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-12-01,2266.67
1470,PH ELITE DUO  DH 6 x 8  25 METROS,2019-12-03,209294.04
1473,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-09-09,5244.29
1475,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2021-02-12,203872.18
1476,PH ELITE DH 6 X 8 LA,2019-10-15,358522.67
1478,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-06-22,116722.34
1484,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2021-02-02,20823.49
1489,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-03-31,51412.42
1490,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-12-14,235.17
1493,PH ELITE DUO  DH 4x12 25 METROS,2021-04-22,136282.45
1502,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-10-31,2361.51
1503,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-10-09,14167.9
1506,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2021-02-10,22468.19
1508,PH ELITE CLÁSICO DH 2 X 10 CO,2020-01-22,136742.05
1514, PH ELITE PLUS DH VERTICAL 6 X 8,2020-01-05,3763.86
1516,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2021-03-02,48833.53
1519,PH ELITE  DH 4 X 12 LA,2020-09-27,13165.99
1522,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2019-12-05,886.78
1526,PH ELITE DH 2 X 10 LA,2019-10-19,588770.09
1533,PH ELITE PLUS DH 24 X 2,2020-01-05,1437.24
1536,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-04-28,163861.65
1541,PH NOBLE DH 24 X 2,2021-05-13,55703.19
1554,PH ELITE DH 2 X 10 LA,2020-12-07,892505.09
1555,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2021-04-26,15402.57
1558,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2019-10-02,110750.93
1560,PH ELITE DH 24 X 2 LA,2020-07-20,376617.4
1565,PH HIGIENOL DH  4 X 12,2019-12-16,346536.42
1568,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-10-20,23674.21
1569,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-01-30,1692.23
1570,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-05-23,4235.32
1572,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-07-16,152.54
1574,RC NOVA DH MEGAROLLO  1 X 12,2020-09-17,892159.5
1576,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-08-28,111251.7
1577,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2021-02-06,159814.45
1578,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-12-30,182592.14
1585,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-10-01,2373.3
1591,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-08-21,397818.74
1592,PH ELITE DUO  DH 6 x 8  25 METROS,2020-06-12,475403.21
1594,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2019-11-11,7253.48
1596,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2021-06-17,103752.1
1603,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2021-01-28,9904.84
1612,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-05-13,234751.25
1616,RC NOVA DH MEGAROLLO  2 X 6,2019-10-14,31342.35
1619,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-10-08,17700.89
1620,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2019-11-11,139108.13
1627,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-09-14,2292.99
1630,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-05-12,164549.49
1632,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-11-19,126596.58
1633,PH NOBLE DH 24 X 2,2020-03-01,597.88
1640,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2019-10-19,6409.15
1646,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-05-22,5123.37
1647,RC NOVA DH MEGAROLLO  1 X 12,2020-04-01,404407.67
1655,PH NOBLE DH 2 X 10,2020-02-02,37218.86
1658,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-01-25,379.15
1660,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2021-02-07,7.71
1662,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-04-14,177059.56
1664,PH ELITE DH 6 X 8 LA,2020-06-23,351239.36
1667,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2019-11-30,75875.55
1670,PH ELITE DUO  DH 6 x 8  25 METROS,2020-11-19,486974.5
1674,RC NOVA DH MEGAROLLO  2 X 6,2020-12-02,94544.53
1675,SE ELITE CORTADA 1000 X 12,2021-02-12,10619.37
1676,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-03-13,93325.42
1677,PH ELITE CLÁSICO DH 2 X 10 CO,2020-02-08,75117.67
1678,PH ELITE DH 24 X 2 LA,2019-12-18,380427.74
1682,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-06-14,3517.69
1684,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-09-22,9788.43
1686,PH NOBLE DH 24 X 2,2021-04-20,62151.42
1687,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2021-05-13,11585.95
1696,PH ELITE DH 2 X 10 LA,2020-03-30,714473.45
1697, PH ELITE PLUS DH VERTICAL 6 X 8,2019-12-19,23398.68
1701,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-03-07,7000.92
1704,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2021-04-09,16286.2
1705,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-11-21,8368.29
1707,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-05-15,210379.0
1713,PH NOBLE DH 2 X 10,2020-02-05,1634651.6
1722,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-02-24,62814.67
1733,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2019-09-19,2955.3
1736,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-10-02,19665.37
1738,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-10-31,42177.68
1741,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-06-12,7298.55
1746,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2021-06-15,123038.54
1747,RC NOVA DH MEGAROLLO  1 X 12,2020-01-09,335637.78
1750,RC NOVA DH MEGAROLLO  2 X 6,2019-09-27,15655.07
1751,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-10-23,170244.63
1752,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2021-06-05,19631.45
1758,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-05-25,2436.79
1759,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2021-04-15,76183.77
1766,PH ELITE DH 6 X 8 LA,2020-02-15,220865.36
1768,PH ELITE DUO  DH 6 x 8  25 METROS,2019-09-11,735600.16
1769,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2019-09-01,110.17
1771,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-06-06,2413.37
1773,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-06-24,3537.64
1775,PH ELITE CLÁSICO DH 2 X 10 CO,2020-03-22,322.56
1779,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-08-21,266839.55
1785, PH ELITE PLUS DH VERTICAL 6 X 8,2021-04-10,20003.06
1790,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-09-21,114499.74
1793,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-08-06,108491.34
1796,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2019-10-07,4539.61
1801,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2019-09-26,10393.59
1803,PH ELITE DUO  DH 6 x 8  25 METROS,2020-10-30,357232.64
1808,PH HIGIENOL DH 4x6 40 METROS,2020-11-20,118077.96
1814,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-05-08,2288.33
1815,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2021-02-03,43080.79
1820,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2019-10-14,8534.61
1823,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-09-01,1534.62
1828,PH ELITE DH 6 X 8 LA,2020-04-01,206907.86
1831,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2019-11-28,26459.35
1832,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2019-09-04,7758.23
1835,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2021-05-31,15334.48
1836,PH ELITE DH 24 X 2 LA,2019-09-26,380790.34
1841,PH HIGIENOL DH  4 X 12,2020-03-08,4424.68
1843,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-12-27,1204.21
1846,PH NOBLE DH 2 X 10,2021-06-17,533317.01
1848,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-06-02,98974.78
1849,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-10-22,10163.96
1857,PH NOBLE DH 24 X 2,2019-11-16,46501.08
1858,PH ELITE CLÁSICO DH 2 X 10 CO,2021-06-20,181.27
1859,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-10-24,7795.13
1860,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-02-06,13619.41
1863,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-04-27,3207.97
1864,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-03-11,102667.0
1875,RC NOVA DH MEGAROLLO  1 X 12,2020-07-19,20853.07
1876,RC NOVA DH MEGAROLLO  2 X 6,2020-02-20,36052.39
1878,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-10-04,29.7
1882,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-03-05,140646.77
1884,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-12-06,305.42
1887,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2021-06-09,57.97
1889,PH ELITE DH 6 X 8 LA,2021-04-05,125594.28
1892,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2021-04-14,26635.44
1909,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-02-28,28.77
1910,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-04-04,133222.94
1912,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-10-31,190260.39
1914,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2021-04-30,62557.74
1916,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-01-22,248124.99
1919,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2021-03-24,350563.39
1920,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2021-03-27,8868.75
1925,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-12-08,15653.55
1937,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-11-20,9025.79
1945,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-07-30,8172.19
1946,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-05-30,6053.64
1947,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2019-09-07,12243.85
1951,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2019-12-15,322.66
1952,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-07-09,219716.79
1955,RC NOVA DH MEGAROLLO  2 X 6,2020-07-09,63498.52
1957,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-01-10,9076.28
1958,RC NOVA DH MEGAROLLO  1 X 12,2020-05-17,12341.1
1959,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-06-26,88239.76
1960,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-07-17,14749.44
1968,PH ELITE  DH 4 X 12 LA,2019-10-11,616737.13
1969,SE ELITE CORTADA 1000 X 12,2020-06-25,2387.28
1971,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2019-10-25,8114.09
1973,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-08-19,2731.34
1974,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2019-09-01,145.17
1975,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2021-03-01,71997.85
1976,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-12-30,183239.38
1977,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-09-04,331917.94
1978,PH ELITE DH 24 X 2 LA,2020-08-06,459258.99
1980,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-12-05,231764.05
2000,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2019-11-17,1037.16
2005,PH NOBLE DH 2 X 10,2020-04-28,1538965.26
2008,PH HIGIENOL DH 4x6 40 METROS,2020-07-14,40533.55
2011,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-03-09,33364.75
2014,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2021-04-24,266225.05
2017,PH ELITE PLUS DH 24 X 2,2020-12-25,409.42
2018,PH ELITE DUO  DH 6 x 8  25 METROS,2021-02-13,234102.46
2020,PH ELITE  DH 4 X 12 LA,2021-06-06,4495.44
2024,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-01-28,2954.56
2025,PH HIGIENOL DH  4 X 12,2020-02-14,227248.01
2026,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-10-20,60396.36
2027,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-04-22,63058.05
2031, PH ELITE PLUS DH VERTICAL 6 X 8,2019-11-06,63740.07
2036,PH ELITE DH 2 X 10 LA,2020-10-08,616887.28
2037,PH HIGIENOL DH 4x6 40 METROS,2021-03-06,170387.2
2040,PH NOBLE DH 24 X 2,2021-03-11,104878.33
2046,RC NOVA DH MEGAROLLO  1 X 12,2020-06-03,868844.99
2054,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-11-06,159844.07
2055,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2019-10-01,31723.95
2057,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-11-11,17627.65
2058,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-06-01,10781.76
2059,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2021-05-04,14334.9
2066,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-03-26,112.68
2081,PH ELITE DH 6 X 8 LA,2019-09-22,175.42
2082,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2019-09-12,114905.99
2084,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-10-04,910.78
2093,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-08-29,513135.75
2101,PH ELITE DH 6 X 8 LA,2021-05-18,135472.99
2109,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-11-29,29.24
2111,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-10-11,17.46
2113,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2019-09-05,14145.64
2116,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2019-09-25,62673.17
2129,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2021-06-07,30634.22
2131,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2019-12-18,123489.69
2134,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2021-06-11,22505.42
2135,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-07-29,24126.52
2136,RC NOVA DH MEGAROLLO  2 X 6,2021-04-10,37047.41
2140,RC NOVA DH MEGAROLLO  2 X 6,2020-10-06,65740.17
2142,PH ELITE DH 2 X 10 LA,2020-07-31,801712.0
2144,PH ELITE CLÁSICO DH 2 X 10 CO,2020-11-03,45928.84
2146,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-05-14,96344.9
2149,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-06-04,379692.27
2151,TH TOALLITAS HUMEDAS PREMIUM 184x8,2021-03-11,11873.24
2165,PH NOBLE DH 24 X 2,2019-10-07,54437.99
2171,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2019-11-27,11679.51
2175,PH ELITE DUO  DH 6 x 8  25 METROS,2020-03-21,889979.01
2176,PH HIGIENOL DH  4 X 12,2021-06-06,4991.14
2177,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-12-02,4969.5
2178,PH ELITE DH 6 X 8 LA,2020-08-25,282310.36
2182,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2019-12-28,5282.05
2185,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-04-22,21448.66
2192,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-11-13,1549.34
2197,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-10-06,271019.22
2199,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2019-10-02,88881.15
2201,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-01-21,825.62
2204,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2021-01-28,381739.79
2211,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-01-16,5985.9
2213,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2021-03-01,120513.78
2218,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2021-04-21,7248.56
2220,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2021-02-06,30607.93
2228,PH ELITE DUO  DH 6 x 8  25 METROS,2021-05-10,243727.7
2229,PH HIGIENOL DH  4 X 12,2020-04-17,243796.2
2233,PH HIGIENOL DH 4x6 40 METROS,2020-05-12,157368.42
2240,SE ELITE CORTADA 1000 X 12,2020-02-17,4303.95
2243,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-07-15,48399.87
2244,PH ELITE DH 6 X 8 LA,2020-08-22,252778.98
2245,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-01-06,67486.25
2246,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2019-11-30,13880.68
2252,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-09-10,732.24
2255,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2021-06-17,33429.53
2260,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-01-25,298889.01
