,Distribuidor,Fecha,Soles
687,LIDER - CHEPEN,2021-03-22,6362.25
689,MARRACHE,2020-07-24,33183.85
690,CALLAYUC,2020-09-23,175525.98
691,AGA - TARAPOTO,2020-03-31,136744.1
692,PATITA SAC,2019-09-23,72483.53
693,P&PJ CHINCHA,2020-09-29,158638.48
694,LANCERO - TINGO MARIA,2020-10-16,5794.73
696,VEGA - ESTE,2020-04-08,60670.43
697,CODIJISA - CHIMBOTE,2021-05-03,16020.82
698,SODALES,2021-01-28,176630.72
700,MYM,2019-12-23,746455.76
702,CODIJISA - TRUJILLO,2021-04-10,56412.81
703,CURTIS ESTE,2020-04-14,19731.4
704,LA GENOVESA - MOQUEGUA,2020-07-10,2183.09
705,CHUPACA BUSINESS,2020-02-17,15382.36
706,CODIJISA - CHIMBOTE,2019-09-04,37387.95
707,LAGUI,2021-05-23,17132.2
708,PANAM,2020-06-27,66103.88
709,DIJISA - CHINCHA,2020-02-06,16209.62
710,LIDER - CHEPEN,2020-01-29,3624.55
711,AGA - JAEN,2021-06-18,37106.3
712,GRUPO SVS,2020-11-07,44845.7
713,DIJISA - AYACUCHO,2020-04-30,22479.44
714,LA GENOVESA - ILO,2019-09-04,2705.07
715,JRC - NAZCA,2021-02-06,11060.22
717,RICMAN,2020-01-18,106553.9
718,LA GENOVESA - MOQUEGUA,2021-01-12,2555.33
719,VEGA - SUR,2019-11-29,26667.52
720,ZV,2020-09-12,140866.45
721,MOLISAC,2020-11-27,82190.04
722,DISTRIBUIDORA CCM,2020-01-10,1047345.34
723,LANCERO - HUANUCO,2020-07-08,16940.69
724,LANCERO - LA MERCED,2019-11-28,1122.46
725,DICOBELSA - LIMA,2020-04-18,55679.33
728,GUMISA - HUARAZ,2019-11-18,54982.32
729,MYL_HERMANOS,2019-11-22,294266.92
730,ARCANGEL,2020-04-24,129978.15
731,TAYMI,2020-11-25,169675.77
732,EUROVA,2019-11-08,728205.26
734,FERROL,2021-03-08,30452.4
737,CORPORACION_VEGA,2020-09-07,30429.78
738,LANCERO - HUANUCO,2020-01-10,3360.94
739,ALMACENES_SEVILLANO,2020-02-22,13989.0
740,EDUFARMA MERCADO,2019-11-22,110961.14
741,DIJISA - ICA,2020-05-21,12196.56
742,DACIA - LIMA,2020-05-20,33822.84
743,AGA - MOYOBAMBA,2020-08-07,17160.9
744,TEMMY,2020-10-27,47218.21
746,GRUPO SVS,2019-09-19,85446.32
748,DISART,2019-12-14,43064.24
749,VEGA - ESTE,2021-05-28,32452.71
750,URBANO,2020-05-22,52074.94
751,SODALES,2019-12-04,146071.94
752,URBANO,2020-12-14,79217.39
753,PANAM,2019-11-28,47891.34
754,SAN JUAN,2019-09-12,46967.7
755,EUROVA,2020-06-01,290443.57
757,GRUPO SVS,2021-06-07,42414.43
759,MOLISAC,2019-10-26,115373.51
760,SIPAN - Y,2021-05-19,98058.96
761,DIJISA - LIMA,2021-01-09,18420.69
763,SAUL,2021-02-27,48479.26
764,DACIA - LIMA,2020-04-30,44813.73
765,CORPORACION_VEGA,2019-11-17,35375.82
766,DROGUERIA SAN MARTIN,2021-05-13,82311.16
767,ESTILOS,2021-02-26,8303.55
769,LIDER - CHEPEN,2020-02-24,2727.29
770,DIPSA-AYACUCHO,2020-06-22,102114.35
771,LANCERO - LA MERCED,2019-12-24,1769.11
772,LAGUI,2020-04-20,54272.03
773,CODIJISA - PIURA,2021-04-16,124574.58
774,ALMACENES_SEVILLANO,2020-09-12,30488.9
775,MYG,2021-01-30,31947.03
776,MYL_HERMANOS,2020-12-18,266255.68
777,EDUFARMA MERCADO,2020-12-18,138468.71
778,LIDER - TRUJILLO,2020-07-25,7800.97
779,ZV,2021-04-06,182901.41
780,TAMBOS AQP,2020-05-19,97086.21
781,LA GENOVESA - MOQUEGUA,2020-06-20,397.45
782,TAYMI,2021-06-16,164353.4
783,SODALES,2021-01-05,126173.52
784,DIJISA - AYACUCHO,2019-10-01,5756.49
785,CHUPACA BUSINESS,2020-01-28,60273.22
786,TEMMY,2019-09-28,19425.03
787,CURTIS ESTE,2020-05-07,18632.33
788,RICMAN,2020-08-17,24809.75
789,CASA GRANDE,2020-06-11,278116.25
790,CODIJISA - CHIMBOTE,2021-04-07,12252.05
791,VEGA - ESTE,2020-05-01,165.54
792,KONSUMASS,2019-11-05,98230.82
793,MYM,2019-11-30,152279.23
794,TAYMI,2021-06-19,151499.68
795,DIPSA-ANDAHUAYLAS,2020-07-07,37644.3
799,LA GENOVESA - TACNA,2020-08-25,25617.51
800,SIPAN - Y,2020-11-20,260751.58
801,JRC - ICA,2020-08-10,53890.11
802,AGA - JAEN,2020-05-22,49281.46
803,VEGA - NORTE,2021-04-29,66301.24
805,DYCART,2020-02-18,336807.58
806,LANCERO - PUCALLPA,2020-06-04,37576.16
807,FERROL,2020-08-11,52261.34
808,DROGUERIA SAN MARTIN,2020-03-21,13879.3
809,DISART,2020-07-16,244266.36
812,ARCANGEL,2021-05-24,84110.76
813,LA GENOVESA - ILO,2021-04-07,1290.23
814,GIANELA,2021-06-18,23474.4
815,EDUFARMA MERCADO,2020-12-15,124349.29
816,LAGUI,2020-04-23,567490.67
817,GRUPO SVS,2020-04-18,88751.15
820,TCA SAC,2020-03-26,52288.94
821,AGA - TARAPOTO,2021-04-27,16108.04
822,P&PJ CHINCHA,2021-04-29,276008.79
823,CODIJISA - CHIMBOTE,2020-03-31,43365.37
825,PATITA SAC,2020-10-19,47945.59
828,DIJISA - LIMA,2019-11-18,13713.97
829,VEGA - CENTRO,2019-12-17,77363.18
830,ARCANGEL,2020-05-20,86356.42
831,CODIJISA - PIURA,2021-04-13,154924.15
832,MELVIN MICHEL AL,2020-08-25,192697.45
833,DACIA - LIMA,2020-04-27,40037.31
834,LYG-CD_SAC,2020-01-06,215918.05
835,DIPSA-ABANCAY,2021-01-26,54180.41
836,CODIJISA - TRUJILLO,2020-03-14,64631.85
837,TAYMI,2020-04-30,337861.78
839,ESTILOS,2021-03-01,2561.13
840,DIJISA - HUANCAYO,2020-09-04,15718.22
843,DISTRIBUIDORA CCM,2020-08-06,800066.15
844,DIJISA - CHINCHA,2020-01-14,36005.93
845,MYG,2020-07-31,69416.2
846,DIJISA - LIMA,2021-01-12,13157.14
847,RICMAN,2020-08-14,46748.39
848,EDUFARMA MERCADO,2020-12-21,160593.05
849,P&PJ CHINCHA,2021-04-26,207794.35
850,LIDER - CHEPEN,2020-02-21,4978.02
851,VEGA - NORTE,2019-09-03,101592.41
853,URBANO,2020-12-17,61445.18
854,CODIFER,2020-03-11,42356.91
855,STA APOLONIA - T,2020-01-15,155293.28
856,MYL_HERMANOS,2020-06-18,304133.23
857,RODAMEOS,2021-06-18,47340.25
858,TEMMY,2021-05-24,53384.06
859,TAMBOS AQP,2019-11-12,70587.72
860,DACIA - LIMA,2019-10-24,25894.14
861,DICOBELSA - LIMA,2020-03-26,63546.35
863,LAGUI,2021-06-15,48725.17
864,DYCART,2020-02-24,382261.89
865,GIANELA,2020-04-29,25136.77
866,MOLISAC,2019-10-29,119107.67
869,LIDER - CHEPEN,2021-02-27,4633.31
870,EDUSA,2020-06-01,14448.65
871,CORPORACION_VEGA,2019-11-14,88173.51
872,VEGA - CENTRO,2021-02-04,33600.66
873,ALMACENES_SEVILLANO,2021-03-20,3129.0
874,FERROL,2020-02-10,61385.46
875,TEMMY,2019-10-01,42819.2
876,SIPAN - Y,2020-11-17,280628.62
877,JRC - ICA,2021-02-09,42713.44
878,CORPORACION_VEGA,2021-04-04,13446.14
879,SODALES,2021-01-08,111838.37
880,DIJISA - AYACUCHO,2019-10-04,8617.58
882,CALLAYUC,2021-04-20,94832.85
883,STA APOLONIA - T,2021-03-05,86563.67
884,AGA - TARAPOTO,2020-03-05,24644.78
885,SAN JUAN,2019-09-09,74883.68
886,EUROVA,2020-05-29,1117133.31
887,MARRACHE,2019-12-28,478564.19
888,ZV,2021-04-09,68644.47
889,LIDER - TRUJILLO,2020-07-22,8399.25
891,LANCERO - LA MERCED,2020-06-24,918.02
892,LYG-CD_SAC,2021-02-24,520875.81
894,DISART,2020-07-13,33108.2
895,VEGA - SUR,2020-12-28,33752.62
896,ALMACENES_SEVILLANO,2020-03-13,33658.1
897,CODIJISA - CHIMBOTE,2020-09-30,23096.97
898,VEGA - ESTE,2020-05-04,34104.59
899,DACIA - LIMA,2021-06-19,21936.66
900,LA GENOVESA - TACNA,2021-03-02,19191.77
901,KONSUMASS,2019-11-08,66125.05
902,LANCERO - PUCALLPA,2020-06-01,21019.14
903,VEGA - SUR,2020-10-06,30071.79
904,ALMACENES_SEVILLANO,2020-06-04,20909.0
906,DISART,2020-10-27,133830.4
907,AGA - TARAPOTO,2020-06-16,5660.24
908,CASA GRANDE,2020-11-27,323679.4
909,ECONOMYSA,2019-11-14,137711.32
910,ARCANGEL,2020-08-05,154998.84
911,LIDER - TRUJILLO,2020-11-02,7568.75
912,GUMISA - HUARAZ,2020-02-29,70453.02
913,ZV,2019-12-21,76665.48
914,STA APOLONIA - T,2021-05-27,147062.52
915,MYG,2019-10-16,16946.55
916,LA GENOVESA - MOQUEGUA,2019-09-02,1434.75
917,LYG-CD_SAC,2021-05-18,177536.89
918,DIJISA - CHINCHA,2021-06-18,34892.14
919,P&PJ CHINCHA,2020-06-18,234002.05
920,AGA - JAEN,2020-09-02,23286.39
921,FERROL,2020-05-23,26133.16
922,LA GENOVESA - ILO,2020-06-19,1504.2
923,CURTIS NORTE,2019-10-17,7044.3
926,DROGUERIA SAN MARTIN,2020-07-02,95258.5
927,DIPSA-ANDAHUAYLAS,2021-05-18,119158.74
928,CASA GRANDE,2020-03-03,131866.41
929,GRUPO SVS,2020-07-04,54361.85
931,SODALES,2021-04-15,103877.99
932,GRUPO SVS,2020-01-06,145184.11
933,LANCERO - TINGO MARIA,2019-12-06,10217.06
934,AGA - MOYOBAMBA,2020-11-21,38237.98
935,ESTILOS,2020-11-18,10014.36
936,EUROVA,2020-09-09,397858.99
937,TAYMI,2021-03-08,265890.51
938,TAMBOS LIMA,2021-03-26,361051.32
939,DISART,2019-09-05,248962.88
940,CODIJISA - TRUJILLO,2020-05-30,68799.2
941,CURTIS ESTE,2020-01-28,13269.11
943,JRC - ICA,2020-10-29,52808.07
945,LANCERO - PUCALLPA,2020-09-15,17718.69
946,RICMAN,2020-11-25,40136.78
947,SAN JUAN,2019-12-21,53273.82
948,JRC - NAZCA,2020-04-23,8490.21
949,DISTRIBUIDORA CCM,2020-10-28,1141056.95
950,DIJISA - AYACUCHO,2020-08-14,10176.36
951,TCA SAC,2020-01-09,18954.93
952,TAYMI,2020-01-15,112635.6
953,LA GENOVESA - MOQUEGUA,2020-10-24,976.05
954,LIDER - CHEPEN,2020-05-14,3857.61
957,ZV,2020-06-18,162219.81
958,EDUFARMA MERCADO,2020-02-07,116333.61
959,CODIFER,2019-11-29,40694.95
960,JRC - NAZCA,2021-04-30,17616.13
961,ECONOMYSA,2021-01-05,112573.95
962,CODIJISA - TRUJILLO,2021-01-20,74490.46
963,MYL_HERMANOS,2020-10-02,194133.75
965,CURTIS ESTE,2020-01-25,14643.05
966,CASA GRANDE,2020-02-29,1588774.06
967,GIANELA,2021-03-10,30751.66
968,DACIA - LIMA,2020-08-11,22998.57
969,MARRACHE,2021-06-01,25019.84
971,DIJISA - ICA,2020-02-05,19021.52
972,LIDER - TRUJILLO,2019-09-14,8934.74
973,SAUL,2020-05-11,69804.79
974,MYG,2020-10-19,8002.2
975,EDUFARMA MERCADO,2020-09-29,131575.71
977,RODAMEOS,2021-03-01,23225.25
978,CODIJISA - CHIMBOTE,2020-07-15,27989.64
979,STA APOLONIA - T,2021-05-24,56613.13
980,MYM,2019-09-14,219010.85
981,VEGA - NORTE,2019-11-19,93898.53
982,STA APOLONIA - T,2019-09-28,96237.4
983,GRUPO SVS,2021-02-24,76546.85
984,EDUSA,2021-04-15,28549.48
985,DIPSA-ANDAHUAYLAS,2019-09-19,104127.03
986,AGA - MOYOBAMBA,2019-09-30,24545.02
987,MOLISAC,2020-08-13,129080.42
989,GIANELA,2020-01-14,81275.54
990,VEGA - NORTE,2020-07-11,91235.96
991,SIPAN - Y,2021-02-08,268995.95
993,TCA SAC,2021-01-12,30141.08
994,KONSUMASS,2020-09-18,79721.33
995,DIJISA - HUANCAYO,2019-11-20,19176.77
996,LIDER - TRUJILLO,2020-05-06,11960.41
997,TAMBOS AQP,2021-03-30,94481.19
998,LA GENOVESA - TACNA,2020-11-16,23193.03
1000,LIDER - TRUJILLO,2020-11-05,11920.17
1002,P&PJ CHINCHA,2019-12-12,176423.23
1003,CURTIS NORTE,2020-04-17,5528.55
1004,LA GENOVESA - ILO,2020-06-16,2651.38
1005,DIJISA - HUANCAYO,2019-11-23,10324.5
1006,GRUPO SVS,2020-01-03,61245.71
1007,VEGA - SUR,2020-02-14,17610.75
1010,LYG-CD_SAC,2020-11-10,192347.31
1011,SIPAN - Y,2020-08-03,126235.51
1013,URBANO,2020-02-06,27990.15
1014,JRC - ICA,2020-04-29,47001.42
1016,DISART,2021-05-04,45389.39
1017,LANCERO - TINGO MARIA,2019-12-09,14959.48
1018,MYM,2021-05-10,108432.62
1020,CORPORACION_VEGA,2020-05-01,35234.36
1021,AGA - TARAPOTO,2020-06-19,8288.53
1022,LA GENOVESA - MOQUEGUA,2019-09-05,1428.78
1023,LANCERO - LA MERCED,2020-10-08,2073.64
1024,VEGA - CENTRO,2020-10-21,49378.27
1025,ALMACENES_SEVILLANO,2020-12-04,184.8
1026,GUMISA - HUARAZ,2020-03-03,42452.48
1028,CHUPACA BUSINESS,2021-06-09,67759.71
1029,CASA GRANDE,2021-05-29,233860.0
1030,CODIJISA - TRUJILLO,2020-06-02,14151.07
1031,DICOBELSA - LIMA,2021-01-06,34626.72
1032,RICMAN,2020-11-28,136347.92
1033,CODIFER,2021-01-14,41389.37
1034,STA APOLONIA - T,2020-11-19,82241.35
1035,LANCERO - HUANUCO,2020-10-22,3208.29
1036,SAN JUAN,2019-12-24,28886.39
1037,DIJISA - HUANCAYO,2021-01-11,23564.25
1038,MYG,2020-04-16,48287.26
1039,MYG,2020-04-13,206.95
1040,ARCANGEL,2020-08-08,73526.87
1041,LANCERO - PUCALLPA,2020-09-18,19754.28
1042,AGA - MOYOBAMBA,2021-05-29,9040.73
1043,TAMBOS LIMA,2021-03-23,427975.77
1044,DROGUERIA SAN MARTIN,2021-02-22,16107.39
1045,JRC - NAZCA,2020-10-23,10424.29
1046,MELVIN MICHEL AL,2020-05-14,269433.48
1047,LYG-CD_SAC,2019-09-25,123184.56
1048,CASA GRANDE,2020-02-26,89596.21
1049,KONSUMASS,2021-03-20,133136.48
1050,DIJISA - CHINCHA,2020-04-29,15912.29
1051,LANCERO - TINGO MARIA,2021-01-27,16892.33
1052,TAYMI,2020-10-13,321175.45
1053,DIPSA-ANDAHUAYLAS,2019-11-01,24178.55
1055,AGA - MOYOBAMBA,2021-04-16,12047.88
1056,CHUPACA BUSINESS,2019-09-04,81454.91
1057,GUMISA - HUARAZ,2020-04-15,102111.34
1058,EDUFARMA MERCADO,2021-05-13,105359.62
1059,RODAMEOS,2021-04-13,23667.88
1060,LANCERO - HUANUCO,2020-01-24,2910.19
1061,LIDER - TRUJILLO,2021-03-28,1440.65
1062,MELVIN MICHEL AL,2021-02-13,159919.48
1063,DISTRIBUIDORA CCM,2020-03-16,740066.19
1064,MYL_HERMANOS,2021-05-13,124287.33
1065,AGA - TARAPOTO,2020-11-09,132278.44
1066,CODIFER,2020-08-24,46754.85
1068,DIJISA - CHINCHA,2019-12-02,47026.11
1069,DROGUERIA SAN MARTIN,2020-11-25,39532.55
1071,FERROL,2020-10-16,49316.71
1072,MARRACHE,2021-01-06,88534.17
1075,LYG-CD_SAC,2019-11-01,47964.61
1077,EDUSA,2019-10-02,39513.15
1078,ALMACENES_SEVILLANO,2020-01-10,10571.8
1080,DIJISA - HUANCAYO,2021-02-23,32325.13
1081,SODALES,2021-05-31,79184.37
1082,TAMBOS LIMA,2020-10-31,751269.71
1083,GRUPO SVS,2019-11-21,239607.9
1084,URBANO,2019-12-31,268870.09
1085,ZV,2020-07-31,764167.59
1086,MOLISAC,2021-05-12,35059.65
1087,CODIJISA - CHIMBOTE,2021-02-23,26679.46
1089,DIPSA-ANDAHUAYLAS,2020-12-23,106658.63
1090,ESTILOS,2020-06-22,6362.17
1091,EUROVA,2021-02-02,322085.24
1093,VEGA - NORTE,2021-02-22,69228.55
1094,JRC - ICA,2020-06-05,69155.44
1095,SAN JUAN,2020-02-05,49404.26
1096,DIJISA - ICA,2019-12-24,9053.11
1097,LANCERO - PUCALLPA,2021-02-08,35481.65
1098,RICMAN,2021-04-20,45799.54
1099,PANAM,2020-01-13,50465.37
1100,RICMAN,2021-04-23,29487.71
1101,JRC - NAZCA,2020-09-16,10264.75
1103,TEMMY,2021-03-22,51362.54
1104,LA GENOVESA - MOQUEGUA,2021-03-16,1833.02
1105,ESTILOS,2020-06-25,14688.11
1107,EUROVA,2021-02-05,231991.59
1108,KONSUMASS,2020-04-22,178402.56
1109,LANCERO - PUCALLPA,2019-12-18,15408.22
1111,LA GENOVESA - TACNA,2020-04-04,16375.41
1114,DISTRIBUIDORA CCM,2021-03-20,490814.41
1115,ECONOMYSA,2021-02-17,137967.5
1116,CORPORACION_VEGA,2021-01-28,110378.45
1117,P&PJ CHINCHA,2021-03-17,142068.18
1118,SODALES,2019-10-02,81848.34
1119,SAUL,2020-01-09,85565.97
1120,LAGUI,2020-09-13,190368.65
1121,VEGA - SUR,2021-05-17,29445.62
1122,MARRACHE,2021-01-09,117210.09
1123,DIPSA-AYACUCHO,2021-02-26,115070.34
1124,LANCERO - LA MERCED,2020-08-26,2001.04
1126,DIPSA-AYACUCHO,2020-01-02,76269.44
1127,MARRACHE,2019-11-18,28287.47
1128,MOLISAC,2020-03-23,59406.23
1129,VEGA - CENTRO,2020-11-30,41996.21
1130,GUMISA - HUARAZ,2021-06-04,24170.33
1131,TAMBOS LIMA,2021-04-29,278643.5
1132,CASA GRANDE,2020-10-15,214150.17
1133,EDUSA,2021-05-22,29622.65
1134,LIDER - CHEPEN,2019-12-17,6273.12
1135,MYM,2020-02-04,126346.78
1136,ECONOMYSA,2019-12-27,173194.3
1137,TAMBOS AQP,2021-02-15,97156.43
1139,FERROL,2020-02-24,42443.34
1140,P&PJ CHINCHA,2020-01-24,106132.93
1141,LANCERO - TINGO MARIA,2020-09-03,8545.75
1143,DIJISA - LIMA,2020-07-24,24404.41
1144,MELVIN MICHEL AL,2020-06-23,402147.15
1145,PATITA SAC,2019-11-25,73752.6
1146,DROGUERIA SAN MARTIN,2019-11-19,49242.56
1147,GUMISA - HUARAZ,2020-10-12,184139.65
1148,DISART,2021-03-22,262668.79
1149,CODIJISA - TRUJILLO,2021-02-26,86283.72
1150,TAMBOS LIMA,2019-09-09,249089.0
1152,CALLAYUC,2021-02-13,219142.41
1154,VEGA - SUR,2020-11-18,26227.32
1155,DYCART,2020-04-27,296044.42
1156,PANAM,2021-03-03,10841.66
1158,SIPAN - Y,2020-09-12,206347.48
1159,DIJISA - AYACUCHO,2020-03-18,16879.04
1160,CHUPACA BUSINESS,2020-10-23,87398.88
1161,EDUFARMA MERCADO,2020-11-05,189169.4
1162,URBANO,2020-07-01,69664.36
1163,TAMBOS LIMA,2019-09-06,172218.68
1165,FERROL,2020-10-13,40144.01
1166,CODIJISA - PIURA,2021-02-09,172389.0
1167,DIJISA - HUANCAYO,2021-02-20,6102.37
1168,AGA - MOYOBAMBA,2021-04-19,15279.19
1169,CURTIS NORTE,2019-11-23,5680.2
1170,LYG-CD_SAC,2020-12-26,212761.19
1172,5M DISTRIBUCIONES,2020-04-30,52162.01
1173,MOLISAC,2021-05-15,66493.44
1174,DYCART,2020-10-27,520990.57
1175,MYM,2021-03-25,30957.2
1176,TAMBOS AQP,2019-12-28,124460.39
1177,GIANELA,2020-10-15,147907.34
1178,DIJISA - LIMA,2021-03-16,9928.55
1179,ALMACENES_SEVILLANO,2020-01-07,22187.6
1180,DIPSA-ANDAHUAYLAS,2020-05-02,218607.64
1181,CODIJISA - CHIMBOTE,2021-02-26,25434.68
1182,LIDER - TRUJILLO,2021-03-31,14826.59
1184,TCA SAC,2020-02-18,23416.78
1185,VEGA - NORTE,2021-02-25,66879.45
1186,DIJISA - CHINCHA,2019-12-05,37455.53
1187,JRC - ICA,2020-06-08,108107.69
1188,VEGA - ESTE,2020-06-13,51837.3
1189,SODALES,2021-05-28,67784.57
1190,TEMMY,2021-03-25,61245.84
1192,ESTILOS,2020-12-28,14699.85
1194,PANAM,2020-01-10,67062.51
1195,LANCERO - HUANUCO,2021-03-20,8868.25
1197,VEGA - SUR,2019-09-27,23567.41
1198,VEGA - CENTRO,2020-05-28,50832.66
1199,DISTRIBUIDORA CCM,2020-09-21,363196.61
1200,MYG,2020-09-09,14660.41
1201,LANCERO - PUCALLPA,2021-02-11,11125.57
1202,CORPORACION_VEGA,2021-01-31,69147.71
1203,JRC - ICA,2021-03-01,43437.45
1204,5M DISTRIBUCIONES,2021-02-13,60678.04
1206,LYG-CD_SAC,2019-12-17,159129.15
1207,MELVIN MICHEL AL,2020-08-05,233061.52
1208,JRC - NAZCA,2020-08-01,13018.32
1209,DROGUERIA SAN MARTIN,2021-06-05,96473.2
1210,RODAMEOS,2021-05-29,19017.29
1212,PANAM,2019-12-21,31158.82
1213,SIPAN - Y,2021-06-11,99320.04
1214,EUROVA,2020-06-24,953704.69
1215,CORPORACION_VEGA,2019-10-25,54009.09
1216,MYM,2020-07-02,373727.88
1217,GIANELA,2020-10-12,13941.85
1218,URBANO,2021-01-06,52879.03
1219,AGA - MOYOBAMBA,2021-03-24,35022.6
1221,SODALES,2020-07-20,170075.45
1222,LIDER - CHEPEN,2021-02-07,6449.7
1223,PATITA SAC,2020-03-30,53230.13
1224,DIJISA - LIMA,2021-02-01,30336.02
1225,MARRACHE,2021-01-29,175767.53
1227,DIPSA-AYACUCHO,2020-04-14,136362.74
1228,DACIA - LIMA,2019-11-13,28127.5
1229,ALMACENES_SEVILLANO,2020-10-05,27822.8
1230,MYG,2020-07-11,5767.78
1231,ZV,2020-04-22,173555.3
1232,CODIJISA - PIURA,2021-03-24,145087.02
1235,VEGA - CENTRO,2019-11-27,39625.7
1236,CODIJISA - PIURA,2020-01-31,198101.82
1237,P&PJ CHINCHA,2021-04-06,199270.31
1238,CALLAYUC,2020-02-10,126975.44
1239,CODIFER,2020-03-31,28831.64
1240,AGA - TARAPOTO,2021-05-20,103027.25
1241,ESTILOS,2020-01-28,14270.33
1242,URBANO,2019-11-15,26835.01
1243,PATITA SAC,2020-09-26,51529.98
1244,MYM,2020-12-29,56940.68
1245,DYCART,2021-05-04,229309.87
1246,ECONOMYSA,2020-03-16,114789.49
1247,DISART,2020-02-01,1917.9
1248,DICOBELSA - LIMA,2019-09-02,48332.25
1250,STA APOLONIA - T,2020-06-23,130890.05
1251,TCA SAC,2020-09-11,52259.97
1252,TAYMI,2020-04-04,116339.36
1253,KONSUMASS,2021-06-14,128176.55
1254,DIPSA-ANDAHUAYLAS,2020-07-27,34316.57
1255,ARCANGEL,2020-03-12,117470.13
1256,PANAM,2021-02-11,49045.11
1257,CHUPACA BUSINESS,2021-02-26,37357.57
1258,DIJISA - AYACUCHO,2021-05-10,8435.14
1260,DIJISA - HUANCAYO,2020-08-15,4764.54
1261,VEGA - NORTE,2021-04-09,89061.74
1263,STA APOLONIA - T,2021-02-13,69397.06
1264,VEGA - ESTE,2020-10-17,47705.01
1265,TEMMY,2019-10-18,33878.31
1266,VEGA - NORTE,2021-04-06,95714.85
1267,ARCANGEL,2021-05-04,58193.32
1268,GUMISA - HUARAZ,2020-11-24,60766.76
1269,EDUSA,2020-05-15,24691.68
1272,AGA - MOYOBAMBA,2020-01-31,17999.02
1273,P&PJ CHINCHA,2021-04-09,96582.19
1274,P&PJ CHINCHA,2020-02-13,149759.03
1275,RODAMEOS,2020-04-06,59057.62
1276,FERROL,2020-09-03,19053.82
1277,AGA - TARAPOTO,2019-09-21,17735.39
1278,VEGA - SUR,2020-12-02,22815.4
1279,DIJISA - CHINCHA,2020-09-22,17733.52
1281,CODIJISA - PIURA,2020-02-03,104823.75
1282,LA GENOVESA - TACNA,2020-08-05,38437.02
1283,LA GENOVESA - MOQUEGUA,2021-02-24,2009.27
1284,LA GENOVESA - ILO,2021-03-18,2675.5
1285,GRUPO SVS,2020-03-26,84736.46
1286,AGA - JAEN,2019-12-05,21314.68
1287,ALMACENES_SEVILLANO,2020-10-08,3580.6
1288,DISTRIBUIDORA CCM,2021-02-28,1373483.05
1289,EDUFARMA MERCADO,2021-01-07,171488.99
1290,MARRACHE,2021-02-01,94971.51
1291,DROGUERIA SAN MARTIN,2019-10-07,66737.6
1292,ECONOMYSA,2021-05-08,79491.87
1293,ZV,2021-04-29,77828.21
1294,LANCERO - PUCALLPA,2020-05-15,33210.4
1295,DICOBELSA - LIMA,2020-09-05,40724.66
1296,DISART,2020-07-30,44942.67
1297,CURTIS ESTE,2020-05-27,19309.11
1298,LIDER - TRUJILLO,2020-07-02,4783.49
1300,JRC - ICA,2021-03-04,62331.46
1301,DIPSA-ABANCAY,2019-11-12,9224.96
1302,VEGA - NORTE,2020-02-13,68407.08
1303,MOLISAC,2021-06-01,67457.12
1304,SAUL,2021-05-07,37571.98
1305,TAMBOS LIMA,2020-06-27,288423.86
1306,SAN JUAN,2020-02-25,64048.25
1307,PATITA SAC,2020-03-27,16057.36
1308,LANCERO - HUANUCO,2021-01-16,5661.59
1309,CODIJISA - PIURA,2021-03-27,116008.08
1310,ESTILOS,2021-03-24,5082.46
1313,ALMACENES_SEVILLANO,2020-10-02,1457.6
1314,MYL_HERMANOS,2020-07-11,298766.97
1315,LANCERO - TINGO MARIA,2021-04-23,10531.08
1316,TAYMI,2020-04-07,333148.93
1317,PANAM,2019-12-24,28780.04
1318,KONSUMASS,2021-06-11,81996.43
1319,LYG-CD_SAC,2019-12-20,193888.26
1320,GIANELA,2020-04-06,185262.49
1321,MELVIN MICHEL AL,2020-08-08,250.0
1322,TEMMY,2021-06-16,52057.25
1323,RODAMEOS,2021-05-26,71824.66
1325,URBANO,2021-01-09,43624.1
1326,JRC - NAZCA,2021-03-24,9344.82
1327,AGA - MOYOBAMBA,2021-03-27,9581.15
1328,TCA SAC,2020-03-06,25083.33
1329,SODALES,2020-07-23,136789.27
1330,STA APOLONIA - T,2019-12-23,103583.37
1331,ARCANGEL,2020-11-02,35962.51
1332,GRUPO SVS,2021-05-18,64856.99
1333,CHUPACA BUSINESS,2020-07-06,51939.68
1334,MYG,2020-07-08,7509.72
1335,LA GENOVESA - ILO,2020-01-22,1512.42
1336,DROGUERIA SAN MARTIN,2020-11-28,17242.65
1337,TAMBOS AQP,2019-12-05,53870.44
1338,LA GENOVESA - MOQUEGUA,2021-02-27,3966.05
1339,DYCART,2021-05-07,343354.3
1341,ECONOMYSA,2020-03-19,85007.72
1342,DIJISA - AYACUCHO,2021-05-07,5693.39
1343,RICMAN,2021-04-26,29036.61
1346,DIPSA-ANDAHUAYLAS,2020-07-24,102002.8
1347,LYG-CD_SAC,2020-06-17,93396.86
1348,CURTIS NORTE,2020-06-19,6797.77
1349,LA GENOVESA - TACNA,2021-02-10,31753.77
1351,RODAMEOS,2019-09-30,214765.47
1352,AGA - JAEN,2020-06-11,51757.69
1353,LIDER - CHEPEN,2020-08-08,5255.36
1356,TAMBOS LIMA,2021-03-03,275785.51
1357,EDUSA,2021-01-16,34198.61
1358,CHUPACA BUSINESS,2020-12-19,53839.84
1359,ZV,2019-11-05,83795.24
1360,EUROVA,2020-04-16,658560.06
1361,DIJISA - ICA,2020-09-18,18003.64
