,Localidad,Fecha,Soles
643,ANCASH,2019-12-17,201646.69
644,ANCASH,2019-12-18,285534.85
645,ANCASH,2019-12-19,186210.59
646,ANCASH,2019-12-20,242228.26
647,ANCASH,2019-12-21,304815.18
648,ANCASH,2019-12-23,182701.75
649,ANCASH,2019-12-24,73551.38
650,ANCASH,2019-12-26,325464.65
651,ANCASH,2019-12-27,253316.29
652,ANCASH,2019-12-28,262553.07
653,ANCASH,2019-12-30,331652.28
654,ANCASH,2019-12-31,110663.06
655,ANCASH,2020-01-02,54947.36
656,ANCASH,2020-01-03,124063.21
657,ANCASH,2020-01-04,100000.96
658,ANCASH,2020-01-06,265833.01
659,ANCASH,2020-01-07,127697.28
660,ANCASH,2020-01-08,185945.82
661,ANCASH,2020-01-09,217378.02
662,ANCASH,2020-01-10,201994.07
663,ANCASH,2020-01-11,262649.81
664,ANCASH,2020-01-13,257543.68
665,ANCASH,2020-01-14,181386.93
666,ANCASH,2020-01-15,159577.09
667,ANCASH,2020-01-16,146571.26
668,ANCASH,2020-01-17,207312.86
669,ANCASH,2020-01-18,236940.59
670,ANCASH,2020-01-20,167212.05
671,ANCASH,2020-01-21,258523.19
672,ANCASH,2020-01-22,227379.52
673,ANCASH,2020-01-23,296736.42
674,ANCASH,2020-01-24,177627.12
675,ANCASH,2020-01-25,418517.06
676,ANCASH,2020-01-27,350426.28
677,ANCASH,2020-01-28,215298.39
678,ANCASH,2020-01-29,130032.51
679,ANCASH,2020-01-30,213110.13
680,ANCASH,2020-01-31,322934.45
681,ANCASH,2020-02-01,182602.74
682,ANCASH,2020-02-03,183690.66
683,ANCASH,2020-02-04,169625.82
684,ANCASH,2020-02-05,207320.03
685,ANCASH,2020-02-06,226591.42
686,ANCASH,2020-02-07,236235.92
687,ANCASH,2020-02-08,269835.04
688,ANCASH,2020-02-10,207703.94
689,ANCASH,2020-02-11,180424.59
690,ANCASH,2020-02-12,160998.67
691,ANCASH,2020-02-13,176428.81
692,ANCASH,2020-02-14,214025.63
693,ANCASH,2020-02-15,265829.44
694,ANCASH,2020-02-17,205214.19
695,ANCASH,2020-02-18,206064.15
696,ANCASH,2020-02-19,194761.16
697,ANCASH,2020-02-20,185465.97
698,ANCASH,2020-02-21,194871.42
699,ANCASH,2020-02-22,215002.23
700,ANCASH,2020-02-23,30026.06
701,ANCASH,2020-02-24,247412.97
702,ANCASH,2020-02-25,184605.31
703,ANCASH,2020-02-26,167878.45
704,ANCASH,2020-02-27,184603.68
705,ANCASH,2020-02-28,145448.41
706,ANCASH,2020-02-29,208040.83
707,ANCASH,2020-03-02,188377.92
708,ANCASH,2020-03-03,157143.43
709,ANCASH,2020-03-04,228683.26
710,ANCASH,2020-03-05,199501.83
711,ANCASH,2020-03-06,161316.34
712,ANCASH,2020-03-07,330759.44
713,ANCASH,2020-03-09,295813.91
714,ANCASH,2020-03-10,239633.56
715,ANCASH,2020-03-11,291116.93
716,ANCASH,2020-03-12,444646.61
717,ANCASH,2020-03-13,597930.96
718,ANCASH,2020-03-14,541972.27
719,ANCASH,2020-03-16,561401.4
720,ANCASH,2020-03-17,351991.26
721,ANCASH,2020-03-18,196336.28
722,ANCASH,2020-03-19,260782.23
723,ANCASH,2020-03-20,139743.28
724,ANCASH,2020-03-21,203281.0
725,ANCASH,2020-03-23,79776.37
726,ANCASH,2020-03-24,71401.54
727,ANCASH,2020-03-25,132552.34
728,ANCASH,2020-03-26,253530.99
729,ANCASH,2020-03-27,118636.11
730,ANCASH,2020-03-28,272144.05
731,ANCASH,2020-03-30,150281.27
732,ANCASH,2020-03-31,342240.83
733,ANCASH,2020-04-01,149573.04
734,ANCASH,2020-04-02,189862.98
735,ANCASH,2020-04-03,147387.08
736,ANCASH,2020-04-04,279304.2
737,ANCASH,2020-04-06,264797.83
738,ANCASH,2020-04-07,460125.97
739,ANCASH,2020-04-08,166436.69
740,ANCASH,2020-04-13,370562.05
741,ANCASH,2020-04-14,306099.75
742,ANCASH,2020-04-15,252565.69
743,ANCASH,2020-04-16,303009.78
744,ANCASH,2020-04-17,263638.23
745,ANCASH,2020-04-18,424144.82
746,ANCASH,2020-04-20,139174.69
747,ANCASH,2020-04-21,171533.7
748,ANCASH,2020-04-22,87716.7
749,ANCASH,2020-04-23,124715.13
750,ANCASH,2020-04-24,175391.7
751,ANCASH,2020-04-25,463596.52
752,ANCASH,2020-04-27,239916.5
753,ANCASH,2020-04-28,174358.38
754,ANCASH,2020-04-29,384344.94
755,ANCASH,2020-04-30,338649.98
756,ANCASH,2020-05-02,134962.37
757,ANCASH,2020-05-04,244393.23
758,ANCASH,2020-05-05,459237.85
759,ANCASH,2020-05-06,197208.96
760,ANCASH,2020-05-07,188222.36
761,ANCASH,2020-05-08,306250.21
762,ANCASH,2020-05-09,416499.35
763,ANCASH,2020-05-11,159630.74
764,ANCASH,2020-05-12,265925.45
765,ANCASH,2020-05-13,208850.28
766,ANCASH,2020-05-14,220145.23
767,ANCASH,2020-05-15,239768.36
768,ANCASH,2020-05-16,665970.53
769,ANCASH,2020-05-18,370747.0
770,ANCASH,2020-05-19,251624.57
771,ANCASH,2020-05-20,215849.43
772,ANCASH,2020-05-21,179309.22
773,ANCASH,2020-05-22,361133.09
774,ANCASH,2020-05-23,290938.23
775,ANCASH,2020-05-25,284345.85
776,ANCASH,2020-05-26,234784.78
777,ANCASH,2020-05-27,224803.92
778,ANCASH,2020-05-28,400534.85
779,ANCASH,2020-05-29,242522.5
780,ANCASH,2020-05-30,243465.66
781,ANCASH,2020-06-01,138633.88
782,ANCASH,2020-06-02,193352.74
783,ANCASH,2020-06-03,162183.19
784,ANCASH,2020-06-04,264471.32
785,ANCASH,2020-06-05,274960.72
786,ANCASH,2020-06-06,312961.35
787,ANCASH,2020-06-08,140729.42
788,ANCASH,2020-06-09,132966.47
789,ANCASH,2020-06-10,160284.08
790,ANCASH,2020-06-11,283388.84
791,ANCASH,2020-06-12,241716.32
792,ANCASH,2020-06-13,359423.01
793,ANCASH,2020-06-15,461147.44
794,ANCASH,2020-06-16,288210.26
795,ANCASH,2020-06-17,166937.11
796,ANCASH,2020-06-18,181536.68
797,ANCASH,2020-06-19,278956.04
798,ANCASH,2020-06-20,408576.33
799,ANCASH,2020-06-22,195127.93
800,ANCASH,2020-06-23,181340.43
801,ANCASH,2020-06-24,138945.44
802,ANCASH,2020-06-25,275079.5
803,ANCASH,2020-06-26,234393.38
804,ANCASH,2020-06-27,383563.92
805,ANCASH,2020-06-29,294570.58
806,ANCASH,2020-06-30,241922.01
807,ANCASH,2020-07-01,204809.34
808,ANCASH,2020-07-02,239325.21
809,ANCASH,2020-07-03,255728.93
810,ANCASH,2020-07-04,344503.94
811,ANCASH,2020-07-06,269215.82
812,ANCASH,2020-07-07,245574.91
813,ANCASH,2020-07-08,165057.09
814,ANCASH,2020-07-09,182568.52
815,ANCASH,2020-07-10,214130.95
816,ANCASH,2020-07-11,429317.63
817,ANCASH,2020-07-13,213609.96
818,ANCASH,2020-07-14,166428.07
819,ANCASH,2020-07-15,204657.86
820,ANCASH,2020-07-16,205720.32
821,ANCASH,2020-07-17,178525.31
822,ANCASH,2020-07-18,260767.98
823,ANCASH,2020-07-20,201260.63
824,ANCASH,2020-07-21,311010.08
825,ANCASH,2020-07-22,391780.47
826,ANCASH,2020-07-23,221898.85
827,ANCASH,2020-07-24,177668.79
828,ANCASH,2020-07-25,369916.07
829,ANCASH,2020-07-27,208155.39
830,ANCASH,2020-07-29,376177.26
831,ANCASH,2020-07-30,231718.97
832,ANCASH,2020-07-31,268344.07
833,ANCASH,2020-08-01,195680.53
834,ANCASH,2020-08-03,171138.04
835,ANCASH,2020-08-04,219277.18
836,ANCASH,2020-08-05,182210.45
837,ANCASH,2020-08-06,343131.21
838,ANCASH,2020-08-07,198232.59
839,ANCASH,2020-08-08,385094.37
840,ANCASH,2020-08-10,478873.22
841,ANCASH,2020-08-11,402503.14
842,ANCASH,2020-08-12,169666.31
843,ANCASH,2020-08-13,267056.03
844,ANCASH,2020-08-14,261910.05
845,ANCASH,2020-08-15,352463.06
846,ANCASH,2020-08-17,274035.28
847,ANCASH,2020-08-18,347415.99
848,ANCASH,2020-08-19,244071.99
849,ANCASH,2020-08-20,217109.9
850,ANCASH,2020-08-21,233465.91
851,ANCASH,2020-08-22,330654.64
852,ANCASH,2020-08-24,204567.26
853,ANCASH,2020-08-25,319703.87
854,ANCASH,2020-08-26,122856.13
855,ANCASH,2020-08-27,204173.03
856,ANCASH,2020-08-28,179017.44
857,ANCASH,2020-08-29,382420.27
858,ANCASH,2020-08-31,271493.4
859,ANCASH,2020-09-01,157717.79
860,ANCASH,2020-09-02,147483.04
861,ANCASH,2020-09-03,133724.87
862,ANCASH,2020-09-04,120787.56
863,ANCASH,2020-09-05,285475.65
864,ANCASH,2020-09-07,137332.2
865,ANCASH,2020-09-08,176690.57
866,ANCASH,2020-09-09,223490.21
867,ANCASH,2020-09-10,222538.76
868,ANCASH,2020-09-11,177155.32
869,ANCASH,2020-09-12,350943.06
870,ANCASH,2020-09-14,375526.75
871,ANCASH,2020-09-15,175497.64
872,ANCASH,2020-09-16,208291.98
873,ANCASH,2020-09-17,191612.94
874,ANCASH,2020-09-18,175081.19
875,ANCASH,2020-09-19,292252.2
876,ANCASH,2020-09-21,269165.04
877,ANCASH,2020-09-22,179197.43
878,ANCASH,2020-09-23,158816.7
879,ANCASH,2020-09-24,274063.64
880,ANCASH,2020-09-25,172903.51
881,ANCASH,2020-09-26,389427.36
882,ANCASH,2020-09-28,396744.82
883,ANCASH,2020-09-29,310043.8
884,ANCASH,2020-09-30,349439.81
885,ANCASH,2020-10-01,179778.07
886,ANCASH,2020-10-02,154312.42
887,ANCASH,2020-10-03,329595.22
888,ANCASH,2020-10-05,324891.38
889,ANCASH,2020-10-06,186169.77
890,ANCASH,2020-10-07,259115.21
891,ANCASH,2020-10-08,214213.52
892,ANCASH,2020-10-09,206496.73
893,ANCASH,2020-10-10,274843.37
894,ANCASH,2020-10-12,364908.61
895,ANCASH,2020-10-13,328548.56
896,ANCASH,2020-10-14,170529.53
897,ANCASH,2020-10-15,160701.5
898,ANCASH,2020-10-16,179275.76
899,ANCASH,2020-10-17,302695.39
900,ANCASH,2020-10-19,240395.29
901,ANCASH,2020-10-20,222324.52
902,ANCASH,2020-10-21,180692.02
903,ANCASH,2020-10-22,253263.34
904,ANCASH,2020-10-23,169959.22
905,ANCASH,2020-10-24,378292.8
906,ANCASH,2020-10-26,428616.86
907,ANCASH,2020-10-27,165787.37
908,ANCASH,2020-10-28,181216.14
909,ANCASH,2020-10-29,187166.37
910,ANCASH,2020-10-30,150313.74
911,ANCASH,2020-10-31,392003.31
912,ANCASH,2020-11-02,172027.12
913,ANCASH,2020-11-03,135195.39
914,ANCASH,2020-11-04,262316.65
915,ANCASH,2020-11-05,191400.8
916,ANCASH,2020-11-06,182412.63
917,ANCASH,2020-11-07,339826.75
918,ANCASH,2020-11-09,292562.54
919,ANCASH,2020-11-10,214026.72
920,ANCASH,2020-11-11,358512.37
921,ANCASH,2020-11-12,213046.25
922,ANCASH,2020-11-13,154621.74
923,ANCASH,2020-11-14,365109.83
924,ANCASH,2020-11-15,22156.84
925,ANCASH,2020-11-16,201079.03
926,ANCASH,2020-11-17,210566.93
927,ANCASH,2020-11-18,164496.41
928,ANCASH,2020-11-19,131096.86
929,ANCASH,2020-11-20,132393.46
930,ANCASH,2020-11-21,410085.41
931,ANCASH,2020-11-23,234179.76
932,ANCASH,2020-11-24,182663.75
933,ANCASH,2020-11-25,267012.61
934,ANCASH,2020-11-26,235962.02
935,ANCASH,2020-11-27,183418.16
936,ANCASH,2020-11-28,431583.26
937,ANCASH,2020-11-30,384597.69
938,ANCASH,2020-12-01,194956.62
939,ANCASH,2020-12-02,206877.22
940,ANCASH,2020-12-03,248151.01
941,ANCASH,2020-12-04,183022.77
942,ANCASH,2020-12-05,358143.82
943,ANCASH,2020-12-07,424072.03
944,ANCASH,2020-12-08,272181.74
945,ANCASH,2020-12-09,229669.99
946,ANCASH,2020-12-10,243367.1
947,ANCASH,2020-12-11,168428.24
948,ANCASH,2020-12-12,323874.57
949,ANCASH,2020-12-14,298565.18
950,ANCASH,2020-12-15,205288.13
951,ANCASH,2020-12-16,296196.33
952,ANCASH,2020-12-17,269644.3
953,ANCASH,2020-12-18,502018.05
954,ANCASH,2020-12-19,261523.31
955,ANCASH,2020-12-20,28194.6
956,ANCASH,2020-12-21,400618.36
957,ANCASH,2020-12-22,282196.01
958,ANCASH,2020-12-23,337896.82
959,ANCASH,2020-12-26,72293.71
960,ANCASH,2020-12-28,354996.35
961,ANCASH,2020-12-29,346380.83
962,ANCASH,2020-12-30,458194.18
963,ANCASH,2021-01-04,248570.85
964,ANCASH,2021-01-05,271992.59
965,ANCASH,2021-01-06,281384.02
966,ANCASH,2021-01-07,215757.75
967,ANCASH,2021-01-08,217396.36
968,ANCASH,2021-01-09,473968.53
969,ANCASH,2021-01-11,317433.51
970,ANCASH,2021-01-12,191187.95
971,ANCASH,2021-01-13,193218.39
972,ANCASH,2021-01-14,192720.19
973,ANCASH,2021-01-15,209634.27
974,ANCASH,2021-01-16,458643.33
975,ANCASH,2021-01-18,379547.33
976,ANCASH,2021-01-19,247001.47
977,ANCASH,2021-01-20,270786.99
978,ANCASH,2021-01-21,275426.19
979,ANCASH,2021-01-22,177950.89
980,ANCASH,2021-01-23,474409.98
981,ANCASH,2021-01-25,409730.48
982,ANCASH,2021-01-26,206281.21
983,ANCASH,2021-01-27,504506.05
984,ANCASH,2021-01-28,552090.96
985,ANCASH,2021-01-29,355234.1
986,ANCASH,2021-01-30,235227.97
987,ANCASH,2021-02-01,76451.13
988,ANCASH,2021-02-02,243687.7
989,ANCASH,2021-02-03,150039.01
990,ANCASH,2021-02-04,123789.8
991,ANCASH,2021-02-05,122220.7
992,ANCASH,2021-02-06,239225.33
993,ANCASH,2021-02-08,151408.59
994,ANCASH,2021-02-09,80614.41
995,ANCASH,2021-02-10,74384.61
996,ANCASH,2021-02-11,54778.63
997,ANCASH,2021-02-12,73266.69
998,ANCASH,2021-02-13,466116.68
999,ANCASH,2021-02-15,231642.95
1000,ANCASH,2021-02-16,217461.25
1001,ANCASH,2021-02-17,212031.03
1002,ANCASH,2021-02-18,321537.36
1003,ANCASH,2021-02-19,525158.4
1004,ANCASH,2021-02-20,567489.03
1005,ANCASH,2021-02-22,375267.29
1006,ANCASH,2021-02-23,239539.43
1007,ANCASH,2021-02-24,207145.59
1008,ANCASH,2021-02-25,195850.88
1009,ANCASH,2021-02-26,130565.76
1010,ANCASH,2021-02-27,445691.04
1011,ANCASH,2021-03-01,204713.32
1012,ANCASH,2021-03-02,164216.34
1013,ANCASH,2021-03-03,184768.25
1014,ANCASH,2021-03-04,161786.22
1015,ANCASH,2021-03-05,205182.15
1016,ANCASH,2021-03-06,311937.91
1017,ANCASH,2021-03-08,259345.65
1018,ANCASH,2021-03-09,187662.33
1019,ANCASH,2021-03-10,170794.5
1020,ANCASH,2021-03-11,206443.23
1021,ANCASH,2021-03-12,312234.48
1022,ANCASH,2021-03-13,365843.06
1023,ANCASH,2021-03-15,379153.02
1024,ANCASH,2021-03-16,230694.24
1025,ANCASH,2021-03-17,234773.47
1026,ANCASH,2021-03-18,180863.89
1027,ANCASH,2021-03-19,135700.05
1028,ANCASH,2021-03-20,564383.59
1029,ANCASH,2021-03-22,536911.02
1030,ANCASH,2021-03-23,189792.48
1031,ANCASH,2021-03-24,182259.06
1032,ANCASH,2021-03-25,216107.57
1033,ANCASH,2021-03-26,201060.54
1034,ANCASH,2021-03-27,404706.37
1035,ANCASH,2021-03-29,241046.39
1036,ANCASH,2021-03-30,250240.17
1037,ANCASH,2021-03-31,380949.07
1038,ANCASH,2021-04-01,34679.25
1039,ANCASH,2021-04-03,85599.38
1040,ANCASH,2021-04-05,188073.89
1041,ANCASH,2021-04-06,194191.48
1042,ANCASH,2021-04-07,192809.21
1043,ANCASH,2021-04-08,188858.4
1044,ANCASH,2021-04-09,164249.86
1045,ANCASH,2021-04-10,381570.29
1046,ANCASH,2021-04-12,178937.61
1047,ANCASH,2021-04-13,168244.79
1048,ANCASH,2021-04-14,148629.9
1049,ANCASH,2021-04-15,113637.99
1050,ANCASH,2021-04-16,226720.53
1051,ANCASH,2021-04-17,237691.47
1052,ANCASH,2021-04-19,184357.03
1053,ANCASH,2021-04-20,167195.23
1054,ANCASH,2021-04-21,113592.63
1055,ANCASH,2021-04-22,160122.42
1056,ANCASH,2021-04-23,191959.97
1057,ANCASH,2021-04-24,245328.31
1058,ANCASH,2021-04-26,241937.63
1059,ANCASH,2021-04-27,127587.54
1060,ANCASH,2021-04-28,308110.61
1061,ANCASH,2021-04-29,159464.6
1062,ANCASH,2021-04-30,319271.3
1063,ANCASH,2021-05-03,125911.93
1064,ANCASH,2021-05-04,122779.85
1065,ANCASH,2021-05-05,343321.16
1066,ANCASH,2021-05-06,150136.29
1067,ANCASH,2021-05-07,125836.62
1068,ANCASH,2021-05-08,310571.57
1069,ANCASH,2021-05-10,235626.3
1070,ANCASH,2021-05-11,129062.39
1071,ANCASH,2021-05-12,245164.16
1072,ANCASH,2021-05-13,143647.65
1073,ANCASH,2021-05-14,235989.52
1074,ANCASH,2021-05-15,351743.22
1075,ANCASH,2021-05-17,304242.17
1076,ANCASH,2021-05-18,174254.82
1077,ANCASH,2021-05-19,149664.97
1078,ANCASH,2021-05-20,180782.55
1079,ANCASH,2021-05-21,152219.19
1080,ANCASH,2021-05-22,212660.76
1081,ANCASH,2021-05-24,185538.12
1082,ANCASH,2021-05-25,166412.59
1083,ANCASH,2021-05-26,209588.18
1084,ANCASH,2021-05-27,158588.99
1085,ANCASH,2021-05-28,147601.85
1086,ANCASH,2021-05-29,334951.16
1087,ANCASH,2021-05-31,270819.94
1088,ANCASH,2021-06-01,213338.15
1089,ANCASH,2021-06-02,134277.97
1090,ANCASH,2021-06-03,135969.83
1091,ANCASH,2021-06-04,134870.1
1092,ANCASH,2021-06-05,333586.07
1093,ANCASH,2021-06-07,228736.74
1094,ANCASH,2021-06-08,172901.4
1095,ANCASH,2021-06-09,159627.01
1096,ANCASH,2021-06-10,150502.49
1097,ANCASH,2021-06-11,140943.01
1098,ANCASH,2021-06-12,329740.24
1099,ANCASH,2021-06-14,291660.92
1100,ANCASH,2021-06-15,183655.37
1101,ANCASH,2021-06-16,138471.36
1102,ANCASH,2021-06-17,453612.13
1103,ANCASH,2021-06-18,174581.18
1104,ANCASH,2021-06-19,235571.17
1105,ANCASH,2021-06-21,146840.73
1106,APURIMAC,2019-09-02,38118.8
1107,APURIMAC,2019-09-03,29845.45
1108,APURIMAC,2019-09-04,90070.09
1109,APURIMAC,2019-09-05,42653.3
1110,APURIMAC,2019-09-06,54875.29
1111,APURIMAC,2019-09-07,126773.18
1112,APURIMAC,2019-09-09,47326.54
1113,APURIMAC,2019-09-10,32563.21
1114,APURIMAC,2019-09-11,53041.48
1115,APURIMAC,2019-09-12,23824.08
1116,APURIMAC,2019-09-13,34089.61
1117,APURIMAC,2019-09-14,50865.23
1118,APURIMAC,2019-09-16,134399.65
1119,APURIMAC,2019-09-17,125116.92
1120,APURIMAC,2019-09-18,39066.31
1121,APURIMAC,2019-09-19,108064.72
1122,APURIMAC,2019-09-20,35277.82
1123,APURIMAC,2019-09-21,50517.97
1124,APURIMAC,2019-09-23,34071.55
1125,APURIMAC,2019-09-24,14550.19
1126,APURIMAC,2019-09-25,113949.19
1127,APURIMAC,2019-09-26,80137.58
1128,APURIMAC,2019-09-27,48669.86
1129,APURIMAC,2019-09-28,66723.05
1130,APURIMAC,2019-09-30,23245.8
1131,APURIMAC,2019-10-01,36973.45
1132,APURIMAC,2019-10-02,97026.53
1133,APURIMAC,2019-10-03,91237.93
1134,APURIMAC,2019-10-04,34579.47
1135,APURIMAC,2019-10-05,57593.78
1136,APURIMAC,2019-10-07,56625.33
1137,APURIMAC,2019-10-08,67443.2
1138,APURIMAC,2019-10-09,144257.03
1139,APURIMAC,2019-10-10,103082.39
1140,APURIMAC,2019-10-11,95302.33
1141,APURIMAC,2019-10-12,60341.57
1142,APURIMAC,2019-10-14,29417.14
1143,APURIMAC,2019-10-15,63128.7
1144,APURIMAC,2019-10-16,80254.97
1145,APURIMAC,2019-10-17,33401.27
1146,APURIMAC,2019-10-18,64348.42
1147,APURIMAC,2019-10-19,43597.22
1148,APURIMAC,2019-10-21,30776.88
1149,APURIMAC,2019-10-22,84170.22
1150,APURIMAC,2019-10-23,113312.92
1151,APURIMAC,2019-10-24,53946.37
1152,APURIMAC,2019-10-25,45270.43
1153,APURIMAC,2019-10-26,47183.69
1154,APURIMAC,2019-10-28,82616.32
1155,APURIMAC,2019-10-29,151791.4
1156,APURIMAC,2019-10-30,68144.68
1157,APURIMAC,2019-10-31,123526.84
1158,APURIMAC,2019-11-01,37457.36
1159,APURIMAC,2019-11-04,48629.48
1160,APURIMAC,2019-11-05,102349.51
1161,APURIMAC,2019-11-06,112608.15
1162,APURIMAC,2019-11-07,86045.95
1163,APURIMAC,2019-11-08,43620.88
1164,APURIMAC,2019-11-09,100165.99
1165,APURIMAC,2019-11-11,65911.1
1166,APURIMAC,2019-11-12,64625.87
1167,APURIMAC,2019-11-13,114592.38
1168,APURIMAC,2019-11-14,50879.78
1169,APURIMAC,2019-11-15,115125.28
1170,APURIMAC,2019-11-16,158947.15
1171,APURIMAC,2019-11-18,44167.53
1172,APURIMAC,2019-11-19,62643.57
1173,APURIMAC,2019-11-20,229233.83
1174,APURIMAC,2019-11-21,145375.25
1175,APURIMAC,2019-11-22,87429.94
1176,APURIMAC,2019-11-23,45904.4
1177,APURIMAC,2019-11-25,66115.62
1178,APURIMAC,2019-11-26,94941.81
1179,APURIMAC,2019-11-27,104720.3
1180,APURIMAC,2019-11-28,55776.53
1181,APURIMAC,2019-11-29,60173.92
1182,APURIMAC,2019-11-30,115622.4
1183,APURIMAC,2019-12-02,48254.93
1184,APURIMAC,2019-12-03,108735.14
1185,APURIMAC,2019-12-04,193756.92
1186,APURIMAC,2019-12-05,63768.32
1187,APURIMAC,2019-12-06,82206.93
1188,APURIMAC,2019-12-07,67401.77
1189,APURIMAC,2019-12-09,34396.83
1190,APURIMAC,2019-12-10,25999.46
1191,APURIMAC,2019-12-11,144708.42
1192,APURIMAC,2019-12-12,99579.03
1193,APURIMAC,2019-12-13,52116.86
1194,APURIMAC,2019-12-14,96527.52
1195,APURIMAC,2019-12-16,71710.11
1196,APURIMAC,2019-12-17,53722.7
1197,APURIMAC,2019-12-18,94005.17
1198,APURIMAC,2019-12-19,40448.54
1199,APURIMAC,2019-12-20,76126.29
1200,APURIMAC,2019-12-21,322846.82
1201,APURIMAC,2019-12-23,63116.16
1202,APURIMAC,2019-12-24,66319.37
1203,APURIMAC,2019-12-26,182571.33
1204,APURIMAC,2019-12-27,275130.64
1205,APURIMAC,2019-12-28,170133.39
1206,APURIMAC,2019-12-30,143693.33
1207,APURIMAC,2019-12-31,125341.75
1208,APURIMAC,2020-01-02,19896.61
1209,APURIMAC,2020-01-03,171908.67
1210,APURIMAC,2020-01-04,98938.84
1211,APURIMAC,2020-01-06,69478.08
1212,APURIMAC,2020-01-07,54259.67
1213,APURIMAC,2020-01-08,465466.52
1214,APURIMAC,2020-01-09,226618.93
1215,APURIMAC,2020-01-10,106812.46
1216,APURIMAC,2020-01-11,52233.81
1217,APURIMAC,2020-01-13,84054.62
1218,APURIMAC,2020-01-14,59874.82
1219,APURIMAC,2020-01-15,66249.37
1220,APURIMAC,2020-01-16,56283.12
1221,APURIMAC,2020-01-17,31947.15
1222,APURIMAC,2020-01-18,585867.25
1223,APURIMAC,2020-01-20,73922.08
1224,APURIMAC,2020-01-21,153147.99
1225,APURIMAC,2020-01-22,184298.64
1226,APURIMAC,2020-01-23,114318.73
1227,APURIMAC,2020-01-24,73208.98
1228,APURIMAC,2020-01-25,97240.52
1229,APURIMAC,2020-01-27,53792.6
1230,APURIMAC,2020-01-28,95061.08
1231,APURIMAC,2020-01-29,141146.5
1232,APURIMAC,2020-01-30,211456.0
1233,APURIMAC,2020-01-31,203496.94
1234,APURIMAC,2020-02-01,91355.73
1235,APURIMAC,2020-02-03,118866.68
1236,APURIMAC,2020-02-04,50136.4
1237,APURIMAC,2020-02-05,165806.34
1238,APURIMAC,2020-02-06,67990.47
1239,APURIMAC,2020-02-07,51990.84
1240,APURIMAC,2020-02-08,76881.77
1241,APURIMAC,2020-02-10,26410.55
1242,APURIMAC,2020-02-11,69113.14
1243,APURIMAC,2020-02-12,88091.44
1244,APURIMAC,2020-02-13,61956.91
1245,APURIMAC,2020-02-14,51661.48
1246,APURIMAC,2020-02-15,145535.45
1247,APURIMAC,2020-02-17,78126.29
1248,APURIMAC,2020-02-18,42469.63
1249,APURIMAC,2020-02-19,75096.62
1250,APURIMAC,2020-02-20,41159.05
1251,APURIMAC,2020-02-21,79138.29
1252,APURIMAC,2020-02-22,69130.36
1253,APURIMAC,2020-02-24,33245.37
1254,APURIMAC,2020-02-25,110916.73
1255,APURIMAC,2020-02-26,127187.22
1256,APURIMAC,2020-02-27,211018.32
1257,APURIMAC,2020-02-28,47530.05
1258,APURIMAC,2020-02-29,47987.07
1259,APURIMAC,2020-03-02,47979.46
1260,APURIMAC,2020-03-03,55115.76
1261,APURIMAC,2020-03-04,83700.61
1262,APURIMAC,2020-03-05,127895.37
1263,APURIMAC,2020-03-06,85658.27
1264,APURIMAC,2020-03-07,76180.25
1265,APURIMAC,2020-03-09,64059.56
1266,APURIMAC,2020-03-10,144728.99
1267,APURIMAC,2020-03-11,347727.43
1268,APURIMAC,2020-03-12,315039.28
1269,APURIMAC,2020-03-13,178679.88
1270,APURIMAC,2020-03-14,136223.01
1271,APURIMAC,2020-03-16,107013.17
1272,APURIMAC,2020-03-17,141718.27
1273,APURIMAC,2020-03-18,207549.61
1274,APURIMAC,2020-03-19,8124.69
1275,APURIMAC,2020-03-20,16511.77
1276,APURIMAC,2020-03-21,149809.0
1277,APURIMAC,2020-03-23,15088.76
1278,APURIMAC,2020-03-24,98729.51
1279,APURIMAC,2020-03-25,93188.02
1280,APURIMAC,2020-03-26,90478.19
1281,APURIMAC,2020-03-27,118091.76
1282,APURIMAC,2020-03-28,138114.15
1283,APURIMAC,2020-03-30,201460.97
1284,APURIMAC,2020-03-31,129999.25
1285,APURIMAC,2020-04-01,105735.38
1286,APURIMAC,2020-04-02,194376.4
1287,APURIMAC,2020-04-03,197001.73
1288,APURIMAC,2020-04-04,53184.48
1289,APURIMAC,2020-04-06,85085.94
1290,APURIMAC,2020-04-07,233316.99
1291,APURIMAC,2020-04-08,120178.31
1292,APURIMAC,2020-04-11,84555.6
1293,APURIMAC,2020-04-13,105385.03
1294,APURIMAC,2020-04-14,104030.0
1295,APURIMAC,2020-04-15,114970.44
1296,APURIMAC,2020-04-16,115001.41
1297,APURIMAC,2020-04-17,83889.36
1298,APURIMAC,2020-04-18,41068.99
1299,APURIMAC,2020-04-20,60663.32
1300,APURIMAC,2020-04-21,68334.03
1301,APURIMAC,2020-04-22,68337.97
1302,APURIMAC,2020-04-23,247957.95
1303,APURIMAC,2020-04-24,127719.62
1304,APURIMAC,2020-04-25,87734.88
1305,APURIMAC,2020-04-27,200813.1
1306,APURIMAC,2020-04-28,110195.69
1307,APURIMAC,2020-04-29,57357.62
1308,APURIMAC,2020-04-30,94377.25
1309,APURIMAC,2020-05-01,11476.11
1310,APURIMAC,2020-05-02,218607.64
1311,APURIMAC,2020-05-04,54914.2
1312,APURIMAC,2020-05-05,181917.18
1313,APURIMAC,2020-05-06,173750.98
1314,APURIMAC,2020-05-07,113540.87
