,Marca,Fecha,Soles
651,006 Nova,2021-03-06,838048.37
652,001 Elite,2020-07-15,3037848.59
653,001 Elite,2020-07-21,3909670.6
654,003 Noble,2020-09-05,2313934.68
655,003 Noble,2020-03-03,1665342.49
656,006 Nova,2020-01-13,400115.8
657,008 Babysec,2020-11-21,2320576.2
658,036 Ladysoft,2019-11-19,225793.65
659,037 Cotidian,2020-01-21,59737.11
660,008 Babysec,2020-05-19,2489259.75
661,012 Higienol,2019-10-09,468178.79
662,012 Higienol,2021-06-04,297089.98
663,008 Babysec,2019-11-15,2054468.1
664,001 Elite,2020-01-17,4470886.62
665,003 Noble,2021-03-07,19739.36
666,008 Babysec,2020-11-18,3011608.93
667,001 Elite,2019-11-23,3358007.49
668,003 Noble,2021-04-28,1753519.42
669,006 Nova,2021-03-09,926167.46
670,036 Ladysoft,2020-07-11,186818.49
671,008 Babysec,2020-11-12,3837162.32
672,006 Nova,2020-09-04,881617.57
673,003 Noble,2020-03-06,1809361.02
674,001 Elite,2021-01-14,3740749.35
675,037 Cotidian,2020-01-15,63393.85
676,001 Elite,2021-01-11,3421150.29
677,038 Ok Pet,2021-03-02,520.53
678,003 Noble,2020-03-12,2846331.45
679,012 Higienol,2020-06-09,377663.12
680,012 Higienol,2020-06-03,352118.97
681,008 Babysec,2019-09-24,2645645.94
682,037 Cotidian,2020-07-19,431.4
683,038 Ok Pet,2021-02-24,305.58
684,008 Babysec,2021-05-20,1891005.66
685,036 Ladysoft,2021-01-16,197781.41
686,001 Elite,2019-11-26,3901566.39
687,006 Nova,2020-09-01,717159.03
688,037 Cotidian,2020-07-16,86763.07
689,003 Noble,2021-05-01,18979.44
690,036 Ladysoft,2020-07-14,172835.27
691,001 Elite,2021-01-17,42164.97
692,037 Cotidian,2020-01-12,2052.69
693,008 Babysec,2020-11-15,51301.74
694,012 Higienol,2020-12-06,27726.73
695,006 Nova,2020-09-07,732556.24
696,003 Noble,2020-03-09,2163763.41
697,038 Ok Pet,2020-08-25,407.08
698,038 Ok Pet,2021-02-27,778.6
699,012 Higienol,2020-06-06,385086.54
700,003 Noble,2019-09-05,2389817.11
701,012 Higienol,2019-12-03,477440.35
702,036 Ladysoft,2021-01-13,248872.78
703,012 Higienol,2019-12-12,444490.11
704,037 Cotidian,2020-03-16,37504.74
705,036 Ladysoft,2020-07-17,173942.11
706,038 Ok Pet,2020-09-03,1717.18
707,036 Ladysoft,2020-01-13,261499.53
708,006 Nova,2019-11-13,422614.05
709,003 Noble,2020-10-30,5114892.05
710,037 Cotidian,2020-09-18,53726.18
711,003 Noble,2020-11-02,1511491.73
712,038 Ok Pet,2020-08-28,145.53
713,012 Higienol,2021-01-30,847732.49
714,036 Ladysoft,2020-01-19,7160.24
715,006 Nova,2021-01-07,1295965.56
716,006 Nova,2020-07-05,37664.24
717,001 Elite,2021-03-22,2851729.52
718,008 Babysec,2021-01-18,2349504.14
719,001 Elite,2020-01-26,111810.98
720,037 Cotidian,2021-05-11,83381.95
721,003 Noble,2021-05-04,2173957.03
722,012 Higienol,2019-12-06,382737.82
723,037 Cotidian,2019-09-15,386.18
724,008 Babysec,2020-07-16,2404921.47
725,003 Noble,2019-09-08,61156.37
726,001 Elite,2020-09-17,2771577.36
727,036 Ladysoft,2021-03-09,198578.07
728,038 Ok Pet,2020-02-27,344.78
729,037 Cotidian,2020-03-19,38098.89
730,038 Ok Pet,2020-08-31,1116.62
731,036 Ladysoft,2020-07-20,186988.59
732,036 Ladysoft,2020-01-16,215877.49
733,012 Higienol,2021-01-27,277631.45
734,001 Elite,2020-09-14,4097418.9
735,008 Babysec,2020-07-13,2228084.43
736,003 Noble,2021-05-07,2180790.64
737,037 Cotidian,2021-05-08,132655.2
738,008 Babysec,2021-01-21,2460978.12
739,001 Elite,2021-03-19,2005838.94
740,006 Nova,2021-01-04,557827.24
741,037 Cotidian,2019-09-12,65963.31
742,012 Higienol,2019-12-09,384910.15
743,003 Noble,2019-09-11,2122119.89
744,008 Babysec,2020-07-19,36360.58
745,001 Elite,2021-03-13,2011824.01
746,003 Noble,2020-05-06,2533266.48
747,036 Ladysoft,2021-03-12,259061.12
748,038 Ok Pet,2021-04-23,1847.25
749,003 Noble,2020-11-08,33734.28
750,006 Nova,2020-01-04,321239.59
751,038 Ok Pet,2021-04-29,845.82
752,037 Cotidian,2020-09-12,47962.03
753,001 Elite,2020-01-20,4402572.74
754,037 Cotidian,2021-03-17,43022.28
755,036 Ladysoft,2021-03-18,227872.01
756,008 Babysec,2019-11-24,44877.46
757,038 Ok Pet,2020-03-04,45.82
758,001 Elite,2020-07-24,3794345.23
759,012 Higienol,2020-08-03,454142.74
760,003 Noble,2019-11-02,1234442.8
761,008 Babysec,2019-11-18,2302928.56
762,006 Nova,2020-07-11,773722.86
763,003 Noble,2020-05-03,200.0
764,036 Ladysoft,2021-03-15,235152.9
765,012 Higienol,2021-02-05,465600.4
766,001 Elite,2021-03-16,2522470.55
767,008 Babysec,2021-01-12,2417382.36
768,037 Cotidian,2020-09-15,87829.37
769,038 Ok Pet,2021-04-26,160.32
770,037 Cotidian,2020-03-13,53738.53
771,036 Ladysoft,2020-09-10,203036.91
772,003 Noble,2020-11-05,1906404.03
773,006 Nova,2020-01-07,507693.17
774,008 Babysec,2021-01-15,2763626.22
775,001 Elite,2020-01-23,4010730.14
776,012 Higienol,2021-02-02,494719.02
777,037 Cotidian,2020-09-09,61578.92
778,036 Ladysoft,2020-01-22,263269.12
779,006 Nova,2020-07-08,600766.51
780,008 Babysec,2019-11-21,2541627.83
781,012 Higienol,2020-07-31,477417.06
782,006 Nova,2021-01-10,101169.6
783,008 Babysec,2021-03-17,2297274.07
784,006 Nova,2020-11-10,1023263.5
785,003 Noble,2020-12-30,5454570.94
786,012 Higienol,2020-02-02,7076.03
787,037 Cotidian,2020-11-15,1456.93
788,008 Babysec,2020-01-24,3313420.58
789,036 Ladysoft,2020-09-16,193524.67
790,036 Ladysoft,2020-04-10,655.41
791,037 Cotidian,2021-04-23,53623.89
792,001 Elite,2020-02-23,38687.38
793,003 Noble,2021-01-26,2521328.25
794,001 Elite,2020-08-27,2981377.13
795,003 Noble,2020-07-24,2224634.47
796,008 Babysec,2020-10-09,2055874.28
797,006 Nova,2020-02-19,427864.15
798,038 Ok Pet,2020-05-28,198.57
799,012 Higienol,2020-07-10,275203.64
800,036 Ladysoft,2019-10-07,178848.75
801,038 Ok Pet,2020-05-22,406.56
802,003 Noble,2019-12-05,1826815.0
803,036 Ladysoft,2021-06-02,169679.58
804,012 Higienol,2021-01-09,361984.96
805,008 Babysec,2020-10-12,1803139.93
806,006 Nova,2020-10-11,2034.44
807,037 Cotidian,2020-10-19,68271.11
808,008 Babysec,2020-04-09,291535.19
809,006 Nova,2021-04-15,915885.67
810,001 Elite,2020-02-26,3833105.61
811,037 Cotidian,2020-10-16,60930.91
812,036 Ladysoft,2020-04-13,233032.36
813,012 Higienol,2021-01-15,364749.73
814,037 Cotidian,2021-04-20,79550.72
815,003 Noble,2021-01-29,3836821.57
816,037 Cotidian,2020-02-27,41892.63
817,036 Ladysoft,2019-10-10,250177.13
818,001 Elite,2020-08-30,29767.68
819,038 Ok Pet,2020-05-25,64.17
820,003 Noble,2020-07-27,2536011.09
821,012 Higienol,2020-07-13,242593.08
822,008 Babysec,2020-04-06,1966468.42
823,006 Nova,2021-04-12,855343.82
824,008 Babysec,2020-10-15,2166237.5
825,012 Higienol,2021-01-12,400358.2
826,036 Ladysoft,2021-06-05,264684.86
827,036 Ladysoft,2020-12-01,117569.29
828,036 Ladysoft,2020-12-04,192234.28
829,006 Nova,2020-04-11,518810.08
830,006 Nova,2020-10-14,722310.22
831,008 Babysec,2021-04-07,2519269.44
832,037 Cotidian,2020-02-24,59817.61
833,003 Noble,2020-08-02,40056.3
834,008 Babysec,2021-04-13,1736160.85
835,012 Higienol,2020-07-16,304153.84
836,001 Elite,2020-08-21,3835334.88
837,003 Noble,2021-03-22,1867015.8
838,036 Ladysoft,2019-10-13,5026.38
839,001 Elite,2020-01-02,1856074.94
840,001 Elite,2021-02-23,2937011.37
841,012 Higienol,2020-01-12,25254.99
842,037 Cotidian,2021-04-17,46559.69
843,003 Noble,2020-01-29,1829139.2
844,037 Cotidian,2020-08-25,76769.47
845,036 Ladysoft,2021-06-08,183413.46
846,006 Nova,2020-10-17,670056.56
847,037 Cotidian,2020-02-21,44515.75
848,008 Babysec,2021-04-10,2696209.73
849,012 Higienol,2020-01-09,565202.82
850,036 Ladysoft,2020-12-07,185918.33
851,036 Ladysoft,2020-06-04,221103.13
852,008 Babysec,2020-10-06,2023307.07
853,038 Ok Pet,2021-01-18,942.38
854,001 Elite,2020-08-24,2796419.29
855,006 Nova,2020-04-14,602226.95
856,003 Noble,2020-07-30,3001655.88
857,012 Higienol,2020-01-15,473466.66
858,038 Ok Pet,2021-01-15,51.09
859,037 Cotidian,2021-04-14,64850.54
860,001 Elite,2021-02-26,5453380.33
861,003 Noble,2020-01-26,12392.26
862,036 Ladysoft,2019-10-16,179931.87
863,036 Ladysoft,2021-06-11,173977.39
864,006 Nova,2021-04-18,17629.36
865,001 Elite,2021-04-28,2358568.8
866,008 Babysec,2020-06-06,2230067.24
867,003 Noble,2020-09-23,2832440.57
868,037 Cotidian,2019-10-22,66303.51
869,001 Elite,2020-10-24,2775495.82
870,006 Nova,2021-02-16,927237.1
871,008 Babysec,2019-10-18,2321991.14
872,008 Babysec,2021-06-13,21073.36
873,036 Ladysoft,2020-12-10,169003.19
874,012 Higienol,2021-03-11,298122.12
875,012 Higienol,2020-09-06,6739.24
876,038 Ok Pet,2021-01-21,665.69
877,003 Noble,2021-03-28,91102.02
878,037 Cotidian,2020-04-25,54757.82
879,036 Ladysoft,2020-06-10,201687.9
880,012 Higienol,2020-01-18,463983.19
881,008 Babysec,2021-06-10,2259017.31
882,001 Elite,2019-09-05,4633958.75
883,036 Ladysoft,2019-12-07,159254.98
884,008 Babysec,2020-12-06,51045.64
885,006 Nova,2020-08-11,1194125.3
886,037 Cotidian,2021-06-17,63919.68
887,008 Babysec,2020-12-12,2198876.48
888,006 Nova,2021-02-13,720946.97
889,012 Higienol,2021-03-08,333855.98
890,003 Noble,2020-02-01,1157675.09
891,037 Cotidian,2019-10-25,130081.57
892,038 Ok Pet,2020-07-22,553.85
893,037 Cotidian,2020-04-28,216821.63
894,012 Higienol,2021-03-14,7022.52
895,003 Noble,2021-03-25,2230031.88
896,006 Nova,2019-12-23,415891.45
897,037 Cotidian,2020-12-16,95085.9
898,001 Elite,2019-09-02,3602968.8
899,001 Elite,2020-10-27,3486047.77
900,008 Babysec,2020-12-09,1874003.46
901,037 Cotidian,2021-06-14,152342.08
902,037 Cotidian,2021-06-20,596.0
903,001 Elite,2020-04-24,2907067.35
904,006 Nova,2020-08-14,1055266.86
905,008 Babysec,2019-10-12,2437719.32
906,003 Noble,2020-09-29,3384196.45
907,001 Elite,2021-04-22,2342095.21
908,008 Babysec,2021-06-04,1915100.16
909,036 Ladysoft,2021-02-03,271665.18
910,037 Cotidian,2020-04-22,77179.31
911,012 Higienol,2020-09-09,280682.25
912,001 Elite,2021-04-19,2530692.31
913,037 Cotidian,2020-10-25,207.42
914,006 Nova,2021-04-09,1005432.2
915,006 Nova,2020-02-13,424618.33
916,001 Elite,2020-03-03,3855716.26
917,012 Higienol,2020-09-15,407433.82
918,038 Ok Pet,2020-07-25,294.17
919,003 Noble,2020-03-24,2386125.45
920,036 Ladysoft,2019-12-13,213977.0
921,008 Babysec,2020-04-15,3320077.45
922,006 Nova,2020-08-17,841823.86
923,001 Elite,2020-10-21,2557642.39
924,008 Babysec,2019-10-09,2195312.48
925,008 Babysec,2019-10-15,2011768.33
926,003 Noble,2020-09-26,2411948.15
927,006 Nova,2020-02-16,29489.06
928,037 Cotidian,2019-10-19,69983.91
929,001 Elite,2021-04-25,61938.67
930,038 Ok Pet,2021-03-17,1580.67
931,003 Noble,2021-03-31,7056506.75
932,008 Babysec,2021-06-07,1659583.23
933,006 Nova,2020-08-20,789133.89
934,036 Ladysoft,2021-01-31,14813.68
935,036 Ladysoft,2020-06-13,198283.33
936,012 Higienol,2020-09-12,307019.97
937,037 Cotidian,2020-10-22,76618.53
938,003 Noble,2020-03-27,1623904.62
939,012 Higienol,2020-03-10,402677.39
940,036 Ladysoft,2019-12-10,332434.9
941,001 Elite,2020-02-29,5134622.34
942,036 Ladysoft,2019-12-16,215095.35
943,008 Babysec,2020-04-12,14630.6
944,006 Nova,2019-12-14,436417.39
945,003 Noble,2021-05-25,4424450.1
946,012 Higienol,2020-03-19,240825.64
947,037 Cotidian,2020-06-22,62475.51
948,008 Babysec,2020-02-06,2128406.88
949,036 Ladysoft,2020-09-03,279382.78
950,001 Elite,2020-04-09,519067.41
951,036 Ladysoft,2020-03-01,1041.7
952,003 Noble,2019-11-21,1925777.11
953,008 Babysec,2021-03-30,2487187.63
954,001 Elite,2020-04-03,4404750.25
955,003 Noble,2020-05-22,1716483.37
956,006 Nova,2020-04-25,662077.79
957,038 Ok Pet,2021-05-15,179.48
958,012 Higienol,2020-08-19,432713.5
959,006 Nova,2021-06-17,976457.41
960,006 Nova,2019-10-22,331175.05
961,037 Cotidian,2019-10-30,86289.28
962,012 Higienol,2021-02-21,1225.57
963,038 Ok Pet,2020-11-10,1051.23
964,036 Ladysoft,2021-04-26,185841.12
965,037 Cotidian,2019-10-27,2381.58
966,006 Nova,2021-06-14,870523.48
967,008 Babysec,2020-02-09,9716.11
968,012 Higienol,2020-08-22,284135.22
969,008 Babysec,2020-02-03,1941809.41
970,001 Elite,2020-04-06,3974918.78
971,008 Babysec,2020-08-07,3057121.07
972,003 Noble,2019-11-18,2149090.11
973,037 Cotidian,2020-04-30,81177.57
974,036 Ladysoft,2020-03-04,267399.21
975,012 Higienol,2020-02-18,521926.59
976,006 Nova,2020-10-25,34630.28
977,006 Nova,2020-04-22,615094.31
978,037 Cotidian,2021-06-22,5022.6
979,038 Ok Pet,2021-05-12,1592.89
980,008 Babysec,2021-03-27,2384366.92
981,001 Elite,2020-10-06,2625013.44
982,006 Nova,2020-04-28,522030.6
983,003 Noble,2020-05-25,2279425.84
984,001 Elite,2021-05-29,1867220.78
985,001 Elite,2019-10-03,3936494.88
986,038 Ok Pet,2020-11-07,2730.37
987,012 Higienol,2020-02-21,417884.47
988,036 Ladysoft,2021-04-29,234958.86
989,037 Cotidian,2020-04-27,97692.81
990,001 Elite,2020-10-03,2161478.97
991,012 Higienol,2020-08-25,294846.25
992,036 Ladysoft,2020-10-25,13195.25
993,003 Noble,2019-11-27,2099096.9
994,008 Babysec,2020-01-31,2580304.62
995,001 Elite,2020-03-31,6067875.87
996,006 Nova,2020-12-16,2126381.31
997,003 Noble,2021-01-12,2723554.94
998,008 Babysec,2020-08-01,1834997.34
999,037 Cotidian,2020-10-27,70292.64
1000,008 Babysec,2021-02-03,1959659.67
1001,036 Ladysoft,2021-05-02,125.85
1002,012 Higienol,2021-04-17,361797.54
1003,036 Ladysoft,2019-09-06,254383.76
1004,003 Noble,2021-01-18,2953324.21
1005,001 Elite,2021-04-07,3068809.69
1006,037 Cotidian,2021-05-01,396.36
1007,001 Elite,2021-04-04,154569.22
1008,006 Nova,2019-10-28,345259.66
1009,038 Ok Pet,2020-11-16,1326.77
1010,012 Higienol,2020-02-24,412787.37
1011,001 Elite,2020-09-30,5634950.73
1012,038 Ok Pet,2020-05-14,109.73
1013,037 Cotidian,2020-11-02,40013.5
1014,036 Ladysoft,2020-10-28,259856.54
1015,006 Nova,2020-12-19,1642721.6
1016,003 Noble,2019-11-24,27748.53
1017,036 Ladysoft,2020-03-07,188303.78
1018,008 Babysec,2020-08-04,2353169.77
1019,006 Nova,2021-06-20,35315.75
1020,037 Cotidian,2020-10-30,111097.31
1021,006 Nova,2019-10-31,635675.83
1022,036 Ladysoft,2019-09-03,158850.61
1023,012 Higienol,2021-04-14,291295.2
1024,038 Ok Pet,2020-11-13,7177.88
1025,006 Nova,2019-10-25,377090.4
1026,003 Noble,2021-01-15,2015202.54
1027,008 Babysec,2021-05-27,2337381.91
1028,012 Higienol,2020-10-16,310431.35
1029,012 Higienol,2021-04-20,484541.17
1030,036 Ladysoft,2020-05-01,78954.45
1031,003 Noble,2020-07-16,2691027.6
1032,006 Nova,2020-10-16,680747.87
1033,003 Noble,2020-07-22,2793450.0
1034,008 Babysec,2020-10-07,2799210.79
1035,003 Noble,2020-01-18,1828223.46
1036,001 Elite,2020-12-03,2666373.33
1037,036 Ladysoft,2020-11-03,184534.83
1038,006 Nova,2020-02-27,417501.37
1039,037 Cotidian,2020-06-27,64341.64
1040,036 Ladysoft,2020-04-28,249000.49
1041,008 Babysec,2020-04-01,1837191.48
1042,006 Nova,2021-04-17,811774.94
1043,012 Higienol,2021-04-23,315458.96
1044,003 Noble,2020-07-19,37427.35
1045,001 Elite,2020-12-06,91956.03
1046,003 Noble,2021-01-21,2170031.52
1047,001 Elite,2020-06-03,5743265.38
1048,037 Cotidian,2020-12-30,133918.68
1049,008 Babysec,2020-10-04,45001.79
1050,006 Nova,2020-02-24,480658.6
1051,038 Ok Pet,2020-05-20,114.29
1052,036 Ladysoft,2020-10-31,441939.02
1053,012 Higienol,2020-10-19,277513.96
1054,008 Babysec,2019-10-01,1292397.78
1055,037 Cotidian,2020-06-30,128262.15
1056,008 Babysec,2020-04-04,2032622.0
1057,038 Ok Pet,2021-01-07,1344.05
1058,037 Cotidian,2019-12-27,68984.95
1059,006 Nova,2021-04-20,750152.69
1060,036 Ladysoft,2019-09-09,198424.38
1061,001 Elite,2019-10-06,158922.6
1062,036 Ladysoft,2020-05-07,348327.7
1063,008 Babysec,2021-04-05,2095655.12
1064,037 Cotidian,2020-06-24,71905.67
1065,003 Noble,2021-03-17,1990760.91
1066,012 Higienol,2020-10-22,360145.45
1067,006 Nova,2020-10-22,725163.65
1068,038 Ok Pet,2020-07-11,749.27
1069,006 Nova,2020-04-19,87402.91
1070,001 Elite,2020-11-27,2659604.1
1071,008 Babysec,2020-10-01,1136280.56
1072,037 Cotidian,2020-12-27,2159.06
1073,003 Noble,2020-01-21,1938560.68
1074,001 Elite,2021-06-01,1287771.74
1075,012 Higienol,2020-04-19,5872.95
1076,001 Elite,2019-10-12,3708134.05
1077,036 Ladysoft,2019-10-31,398389.34
1078,037 Cotidian,2019-11-05,66273.36
1079,036 Ladysoft,2020-05-04,228075.49
1080,006 Nova,2021-04-23,694679.51
1081,006 Nova,2020-10-19,634572.88
1082,003 Noble,2021-03-14,62657.02
1083,008 Babysec,2020-09-28,2017219.52
1084,037 Cotidian,2020-12-24,46018.44
1085,003 Noble,2020-07-25,1891768.4
1086,001 Elite,2020-11-30,7199248.93
1087,038 Ok Pet,2021-01-13,1308.26
1088,012 Higienol,2020-04-22,458574.17
1089,001 Elite,2021-06-04,2078685.36
1090,012 Higienol,2020-04-16,399899.76
1091,008 Babysec,2021-04-02,105993.35
1092,003 Noble,2020-01-24,1734630.27
1093,012 Higienol,2019-10-19,473887.79
1094,037 Cotidian,2019-11-02,64953.01
1095,036 Ladysoft,2019-11-03,1342.09
1096,001 Elite,2019-10-09,4242468.37
1097,012 Higienol,2019-10-25,572431.62
1098,038 Ok Pet,2020-07-17,74.01
1099,008 Babysec,2019-10-10,2339876.12
1100,036 Ladysoft,2020-12-31,264508.99
1101,001 Elite,2019-12-12,4802835.61
1102,012 Higienol,2021-06-17,402789.93
1103,036 Ladysoft,2020-12-25,2421.37
1104,006 Nova,2020-08-19,871597.25
1105,001 Elite,2021-02-05,2730015.9
1106,001 Elite,2020-08-10,3384444.08
1107,037 Cotidian,2021-03-31,118137.23
1108,008 Babysec,2020-06-08,2737691.35
1109,003 Noble,2021-02-18,1571335.43
1110,012 Higienol,2021-05-15,220334.36
1111,008 Babysec,2019-12-05,1728327.71
1112,037 Cotidian,2020-09-26,35833.53
1113,001 Elite,2020-02-06,4166281.42
1114,036 Ladysoft,2020-12-21,134228.6
1115,012 Higienol,2019-09-22,17462.96
1116,012 Higienol,2019-09-19,619845.52
1117,003 Noble,2020-02-12,1982838.76
1118,006 Nova,2019-12-24,254075.27
1119,036 Ladysoft,2021-06-22,12789.5
1120,008 Babysec,2020-06-11,3323338.98
1121,003 Noble,2020-08-16,6812.88
1122,001 Elite,2021-02-09,3290744.96
1123,006 Nova,2019-12-18,418120.39
1124,036 Ladysoft,2019-11-02,122877.45
1125,037 Cotidian,2020-02-07,65782.47
1126,036 Ladysoft,2019-10-27,5590.67
1127,012 Higienol,2020-11-13,325583.43
1128,006 Nova,2021-02-11,878984.38
1129,003 Noble,2021-02-15,2613042.51
1130,001 Elite,2020-08-07,4455804.95
1131,003 Noble,2020-08-13,2079260.72
1132,037 Cotidian,2021-03-28,526.56
1133,012 Higienol,2021-05-18,332437.68
1134,036 Ladysoft,2020-04-30,230349.78
1135,012 Higienol,2019-09-25,550133.7
1136,037 Cotidian,2020-09-29,72935.56
1137,037 Cotidian,2021-04-03,34486.76
1138,008 Babysec,2019-12-08,19945.24
1139,006 Nova,2019-12-21,433494.52
1140,038 Ok Pet,2020-06-11,158.81
1141,012 Higienol,2020-11-10,347415.16
1142,006 Nova,2020-06-24,1133036.35
1143,036 Ladysoft,2019-10-30,295833.97
1144,037 Cotidian,2020-08-05,55128.99
1145,036 Ladysoft,2020-12-27,17465.68
1146,001 Elite,2019-12-16,4569354.87
1147,036 Ladysoft,2020-06-24,380532.62
1148,037 Cotidian,2020-02-01,45083.2
1149,008 Babysec,2019-10-14,2208496.81
1150,006 Nova,2021-02-14,12802.47
1151,001 Elite,2021-02-03,3071163.26
1152,012 Higienol,2020-11-19,269489.22
1153,012 Higienol,2020-05-17,24837.8
1154,008 Babysec,2020-12-02,1383201.46
1155,003 Noble,2020-02-18,1684453.55
1156,038 Ok Pet,2021-02-04,824.26
1157,008 Babysec,2020-12-08,1826015.0
1158,038 Ok Pet,2021-02-10,257.08
1159,006 Nova,2020-08-15,923096.9
1160,008 Babysec,2020-06-05,2183318.24
1161,037 Cotidian,2020-01-29,75835.08
1162,001 Elite,2019-12-13,4140970.59
1163,036 Ladysoft,2020-12-30,325916.33
1164,006 Nova,2021-02-17,878177.75
1165,036 Ladysoft,2020-12-24,91003.41
1166,012 Higienol,2020-05-14,499608.47
1167,006 Nova,2020-08-18,824426.98
1168,003 Noble,2020-02-15,1604300.32
1169,008 Babysec,2021-06-09,2413705.8
1170,001 Elite,2021-02-06,2427323.24
1171,001 Elite,2021-01-31,304314.01
1172,003 Noble,2021-04-11,34602.98
1173,037 Cotidian,2020-02-04,56849.46
1174,001 Elite,2020-08-04,3653717.16
1175,008 Babysec,2020-12-05,2152958.91
1176,006 Nova,2021-02-20,894624.53
1177,008 Babysec,2020-06-02,2266350.68
1178,003 Noble,2020-08-19,2642436.88
1179,012 Higienol,2020-11-16,319527.69
1180,038 Ok Pet,2020-08-05,1547.21
1181,006 Nova,2019-10-27,14404.7
1182,012 Higienol,2019-11-19,515996.1
1183,037 Cotidian,2020-04-08,63953.86
1184,038 Ok Pet,2020-08-11,107.98
1185,037 Cotidian,2019-10-05,44198.42
1186,003 Noble,2020-02-21,1975706.63
1187,008 Babysec,2020-08-08,2281439.33
1188,008 Babysec,2020-02-04,1711479.69
1189,006 Nova,2020-12-18,2538874.67
1190,012 Higienol,2020-05-23,427518.18
1191,036 Ladysoft,2019-12-27,223622.85
1192,006 Nova,2020-12-15,1967822.23
1193,008 Babysec,2020-08-05,2349448.13
1194,001 Elite,2020-10-07,2789677.33
1195,037 Cotidian,2021-05-28,69004.48
1196,008 Babysec,2021-02-07,30491.22
1197,003 Noble,2021-04-14,1332443.83
1198,006 Nova,2021-06-19,1008888.64
1199,001 Elite,2021-04-11,180661.34
1200,038 Ok Pet,2020-08-08,109.93
1201,006 Nova,2019-10-24,295220.82
1202,003 Noble,2020-10-10,2672457.72
1203,036 Ladysoft,2020-06-30,278347.87
1204,037 Cotidian,2019-10-02,73719.7
1205,012 Higienol,2019-11-16,404012.08
1206,038 Ok Pet,2020-08-14,433.69
1207,012 Higienol,2019-11-22,490544.91
1208,012 Higienol,2020-05-20,430513.27
1209,001 Elite,2020-10-04,60624.44
1210,006 Nova,2020-12-12,1367214.26
1211,037 Cotidian,2021-05-25,65815.52
1212,036 Ladysoft,2020-07-03,180711.43
1213,037 Cotidian,2021-05-31,61255.91
1214,001 Elite,2020-04-04,4181554.79
1215,003 Noble,2021-04-17,1495776.0
1216,036 Ladysoft,2019-12-24,113760.84
1217,012 Higienol,2021-01-10,10426.03
1218,008 Babysec,2020-08-02,59732.78
1219,036 Ladysoft,2020-06-27,169950.69
1220,006 Nova,2021-06-16,959838.75
1221,003 Noble,2020-10-13,2181654.95
1222,001 Elite,2021-04-08,2574310.76
1223,001 Elite,2021-04-05,2463183.29
1224,003 Noble,2020-04-13,2681486.59
1225,006 Nova,2020-06-21,214.39
1226,012 Higienol,2021-01-16,284665.66
1227,006 Nova,2020-06-15,769880.9
1228,001 Elite,2020-02-12,4238327.45
1229,008 Babysec,2019-12-14,1715250.81
1230,012 Higienol,2020-07-14,254551.02
1231,037 Cotidian,2020-10-05,55968.87
1232,036 Ladysoft,2021-02-20,232130.02
1233,003 Noble,2021-06-08,1656924.66
1234,003 Noble,2020-10-16,2447038.61
1235,037 Cotidian,2020-04-02,46847.47
1236,008 Babysec,2021-02-01,1213633.82
1237,038 Ok Pet,2021-04-06,759.28
1238,008 Babysec,2021-01-29,3922173.57
1239,012 Higienol,2021-01-19,351883.57
1240,001 Elite,2020-08-13,2759430.59
1241,006 Nova,2020-06-18,1079551.74
