,Categoria,Fecha,Soles
540,02 Rollos de Cocina,2019-09-11,785736.7
541,01 Mascotas,2020-10-12,2488.52
542,10 Toallas Femeninas,2020-07-23,227590.56
543,11 Toallas Húmedas,2019-10-26,46115.2
544,03 Servilletas Masivos,2020-09-07,300297.88
545,10 Toallas Femeninas,2019-12-09,201781.11
546,03 Servilletas Masivos,2021-03-12,294222.26
547,11 Toallas Húmedas,2021-05-11,54774.52
548,04 Pañuelos Masivos,2020-06-23,7686.63
549,11 Toallas Húmedas,2019-09-18,52416.3
550,38 Pañales Adultos,2019-10-18,78758.48
551,05 Pañales Bebe,2020-03-25,1248859.01
552,10 Toallas Femeninas,2021-01-30,347708.28
553,04 Pañuelos Masivos,2020-12-26,2571.61
554,04 Pañuelos Masivos,2020-06-20,5841.04
555,01 Higiénicos Masivos,2021-01-04,3508037.05
556,02 Rollos de Cocina,2020-09-28,1036746.38
557,05 Pañales Bebe,2019-09-21,1857119.11
558,10 Toallas Femeninas,2019-12-06,174416.88
559,01 Higiénicos Masivos,2019-11-10,80935.63
560,01 Higiénicos Masivos,2020-07-02,5279666.66
561,11 Toallas Húmedas,2020-11-06,75036.19
562,38 Pañales Adultos,2020-12-09,61224.01
563,11 Toallas Húmedas,2020-11-12,72907.48
564,05 Pañales Bebe,2021-05-17,1730834.74
565,03 Servilletas Masivos,2020-09-10,305971.58
566,10 Toallas Femeninas,2019-12-12,232565.64
567,01 Mascotas,2020-07-23,2087.63
568,38 Pañales Adultos,2021-06-13,250.93
569,05 Pañales Bebe,2020-03-22,5293.99
570,04 Pañuelos Masivos,2020-06-26,9461.87
571,02 Rollos de Cocina,2020-09-22,1378121.51
572,03 Servilletas Masivos,2021-03-15,334816.39
573,02 Rollos de Cocina,2020-09-25,1325975.11
574,11 Toallas Húmedas,2020-11-09,50373.06
575,05 Pañales Bebe,2020-03-28,1667656.59
576,38 Pañales Adultos,2020-12-12,56146.68
577,01 Mascarilla ,2021-05-06,1674.75
578,01 Higiénicos Masivos,2020-06-29,5682839.6
579,11 Toallas Húmedas,2021-05-14,97721.74
580,10 Toallas Femeninas,2020-06-12,265954.6
581,02 Rollos de Cocina,2020-03-23,1029725.2
582,05 Pañales Bebe,2021-05-14,1545439.75
583,38 Pañales Adultos,2020-12-06,1269.91
584,01 Higiénicos Masivos,2020-01-01,37782.92
585,02 Rollos de Cocina,2020-04-01,893631.79
586,10 Toallas Femeninas,2020-08-03,208773.69
587,03 Servilletas Masivos,2020-09-13,7952.89
588,02 Rollos de Cocina,2019-09-28,853674.24
589,38 Pañales Adultos,2021-06-10,61200.97
590,04 Pañuelos Masivos,2020-06-29,9214.7
591,38 Pañales Adultos,2021-06-04,52426.56
592,11 Toallas Húmedas,2021-05-05,84783.77
593,04 Pañuelos Masivos,2021-02-16,4525.49
594,05 Pañales Bebe,2020-11-18,2958667.91
595,11 Toallas Húmedas,2020-03-16,50577.04
596,11 Toallas Húmedas,2019-09-12,42527.79
597,01 Mascarilla ,2021-05-09,12.63
598,38 Pañales Adultos,2020-04-18,79697.87
599,10 Toallas Femeninas,2021-02-05,246685.73
600,03 Servilletas Masivos,2020-09-16,277722.48
601,02 Rollos de Cocina,2020-03-26,1172561.5
602,01 Mascarilla ,2020-11-04,2030.11
603,05 Pañales Bebe,2019-09-27,2363201.0
604,05 Pañales Bebe,2021-05-23,102303.6
605,01 Mascotas,2020-09-16,1771.47
606,03 Servilletas Masivos,2020-03-14,761981.89
607,04 Pañuelos Masivos,2019-12-29,945.15
608,01 Higiénicos Masivos,2020-07-08,5107472.14
609,03 Servilletas Masivos,2021-05-06,287205.3
610,11 Toallas Húmedas,2021-05-08,80753.74
611,04 Pañuelos Masivos,2019-12-23,15070.09
612,01 Higiénicos Masivos,2020-01-04,4650170.26
613,38 Pañales Adultos,2021-06-07,62101.97
614,02 Rollos de Cocina,2019-09-25,717444.07
615,01 Mascotas,2021-03-18,134.36
616,11 Toallas Húmedas,2019-09-15,1680.74
617,02 Rollos de Cocina,2021-05-18,1413300.81
618,38 Pañales Adultos,2019-10-15,73406.86
619,02 Rollos de Cocina,2021-05-21,1322872.38
620,11 Toallas Húmedas,2020-03-19,24752.84
621,38 Pañales Adultos,2019-10-12,96387.63
622,10 Toallas Femeninas,2021-02-02,219187.52
623,05 Pañales Bebe,2019-09-24,2597024.93
624,05 Pañales Bebe,2020-11-15,49092.15
625,01 Mascarilla ,2021-05-12,1600.41
626,38 Pañales Adultos,2020-04-15,122166.77
627,10 Toallas Femeninas,2021-02-08,226855.99
628,05 Pañales Bebe,2021-05-20,1825434.09
629,01 Higiénicos Masivos,2020-07-05,63160.75
630,11 Toallas Húmedas,2020-03-13,52639.22
631,04 Pañuelos Masivos,2019-12-26,9263.25
632,03 Servilletas Masivos,2020-03-11,817526.54
633,02 Rollos de Cocina,2020-03-29,12377.54
634,01 Mascarilla ,2020-11-07,2058.87
635,02 Rollos de Cocina,2020-11-25,1060739.5
636,04 Pañuelos Masivos,2021-02-22,3823.3
637,11 Toallas Húmedas,2021-01-06,70139.96
638,01 Higiénicos Masivos,2021-02-28,964812.72
639,38 Pañales Adultos,2019-12-15,4627.88
640,04 Pañuelos Masivos,2020-08-20,7059.56
641,02 Rollos de Cocina,2020-11-19,1121840.01
642,10 Toallas Femeninas,2020-08-09,2806.97
643,01 Higiénicos Masivos,2020-01-07,7264041.28
644,03 Servilletas Masivos,2019-09-16,581534.42
645,11 Toallas Húmedas,2019-11-15,42460.91
646,03 Servilletas Masivos,2021-05-09,7946.0
647,05 Pañales Bebe,2020-05-19,2450138.64
648,01 Mascarilla ,2021-03-06,2944.85
649,02 Rollos de Cocina,2021-05-24,1514422.31
650,10 Toallas Femeninas,2020-02-05,202594.11
651,01 Higiénicos Masivos,2020-01-10,5990574.47
652,01 Mascotas,2020-09-22,600.23
653,03 Servilletas Masivos,2020-03-20,165116.98
654,38 Pañales Adultos,2019-12-18,98759.5
655,01 Higiénicos Masivos,2021-03-03,3602541.23
656,05 Pañales Bebe,2019-11-18,2272877.31
657,01 Mascarilla ,2021-03-09,4306.2
658,10 Toallas Femeninas,2020-08-06,194073.37
659,04 Pañuelos Masivos,2021-02-25,5353.49
660,02 Rollos de Cocina,2020-11-22,23428.82
661,38 Pañales Adultos,2021-02-08,61973.07
662,05 Pañales Bebe,2020-05-22,2107399.23
663,01 Higiénicos Masivos,2021-02-25,6662032.68
664,03 Servilletas Masivos,2021-05-12,302806.71
665,03 Servilletas Masivos,2019-09-13,699539.69
666,10 Toallas Femeninas,2020-02-02,5104.76
667,02 Rollos de Cocina,2019-10-01,513835.46
668,02 Rollos de Cocina,2021-05-27,1071756.46
669,11 Toallas Húmedas,2019-11-12,47283.15
670,05 Pañales Bebe,2020-11-24,2518765.87
671,03 Servilletas Masivos,2019-09-19,744631.1
672,04 Pañuelos Masivos,2021-02-19,7320.27
673,01 Mascotas,2020-09-19,4164.22
674,03 Servilletas Masivos,2020-11-07,381239.5
675,05 Pañales Bebe,2020-11-21,2253931.2
676,03 Servilletas Masivos,2020-03-17,466233.38
677,11 Toallas Húmedas,2019-11-18,30051.25
678,01 Mascotas,2020-03-17,25.68
679,38 Pañales Adultos,2021-02-05,50935.83
680,02 Rollos de Cocina,2021-06-01,712088.34
681,11 Toallas Húmedas,2020-03-05,45691.08
682,03 Servilletas Masivos,2021-01-31,14982.96
683,01 Higiénicos Masivos,2019-10-01,3563220.48
684,05 Pañales Bebe,2020-05-27,3187246.37
685,01 Mascotas,2021-01-05,1117.71
686,10 Toallas Femeninas,2021-03-14,5627.31
687,11 Toallas Húmedas,2020-09-07,51762.66
688,01 Mascotas,2021-01-11,68.87
689,01 Mascarilla ,2021-03-04,29352.28
690,05 Pañales Bebe,2020-11-29,38635.89
691,01 Higiénicos Masivos,2021-05-27,3701070.61
692,10 Toallas Femeninas,2021-03-08,214481.13
693,02 Rollos de Cocina,2019-10-09,694640.28
694,04 Pañuelos Masivos,2020-08-05,7402.27
695,01 Higiénicos Masivos,2021-05-24,5022254.02
696,04 Pañuelos Masivos,2020-01-29,10410.03
697,03 Servilletas Masivos,2019-12-13,698125.6
698,02 Rollos de Cocina,2019-10-06,11225.78
699,10 Toallas Femeninas,2020-01-18,218811.94
700,02 Rollos de Cocina,2020-04-09,104308.04
701,38 Pañales Adultos,2020-10-07,78349.09
702,01 Mascarilla ,2021-02-26,6330.08
703,01 Higiénicos Masivos,2020-11-22,63000.46
704,38 Pañales Adultos,2020-04-04,56464.04
705,02 Rollos de Cocina,2020-11-30,2893338.11
706,01 Higiénicos Masivos,2020-11-25,5424520.07
707,02 Rollos de Cocina,2021-05-29,1291295.45
708,02 Rollos de Cocina,2021-06-04,1086888.26
709,03 Servilletas Masivos,2021-02-03,404824.88
710,11 Toallas Húmedas,2020-03-02,30502.18
711,05 Pañales Bebe,2020-05-24,7279.7
712,01 Higiénicos Masivos,2019-10-04,5573580.04
713,10 Toallas Femeninas,2021-03-11,205248.55
714,11 Toallas Húmedas,2020-09-04,60618.48
715,01 Mascotas,2021-01-08,134.25
716,04 Pañuelos Masivos,2020-08-02,1116.92
717,38 Pañales Adultos,2021-05-27,49709.3
718,05 Pañales Bebe,2020-11-26,1991900.17
719,38 Pañales Adultos,2020-10-04,620.21
720,11 Toallas Húmedas,2021-04-27,59155.29
721,03 Servilletas Masivos,2019-12-10,783742.85
722,01 Higiénicos Masivos,2020-11-19,4407379.01
723,04 Pañuelos Masivos,2020-02-01,7359.53
724,01 Mascarilla ,2021-03-01,3582.08
725,05 Pañales Bebe,2020-05-30,2993965.5
726,38 Pañales Adultos,2020-04-01,42444.98
727,10 Toallas Femeninas,2020-01-21,172907.46
728,03 Servilletas Masivos,2020-08-01,195811.53
729,02 Rollos de Cocina,2020-11-27,1180332.01
730,38 Pañales Adultos,2020-04-07,50291.46
731,01 Higiénicos Masivos,2020-11-28,4957603.21
732,05 Pañales Bebe,2021-01-20,2599343.63
733,38 Pañales Adultos,2021-04-02,5031.84
734,38 Pañales Adultos,2020-09-28,65515.15
735,02 Rollos de Cocina,2020-06-03,1350328.98
736,11 Toallas Húmedas,2020-08-29,63402.31
737,11 Toallas Húmedas,2020-09-01,41613.55
738,02 Rollos de Cocina,2020-12-06,91449.46
739,38 Pañales Adultos,2020-10-01,62659.47
740,05 Pañales Bebe,2019-11-29,2754933.8
741,10 Toallas Femeninas,2020-09-09,190803.54
742,01 Mascotas,2020-07-09,48.92
743,04 Pañuelos Masivos,2021-03-28,141.55
744,11 Toallas Húmedas,2021-03-06,76191.36
745,03 Servilletas Masivos,2021-02-06,341322.29
746,01 Mascotas,2020-07-15,451.99
747,04 Pañuelos Masivos,2020-02-04,11157.35
748,05 Pañales Bebe,2020-06-02,2204011.45
749,01 Higiénicos Masivos,2020-05-26,7239276.32
750,03 Servilletas Masivos,2020-08-04,265568.51
751,10 Toallas Femeninas,2020-09-15,234577.08
752,01 Higiénicos Masivos,2020-05-23,4528226.95
753,04 Pañuelos Masivos,2020-02-07,9483.02
754,38 Pañales Adultos,2021-04-05,40270.13
755,04 Pañuelos Masivos,2020-09-26,7546.15
756,01 Mascarilla ,2021-03-07,312.3
757,01 Mascotas,2021-01-14,367.17
758,04 Pañuelos Masivos,2021-03-31,18956.17
759,05 Pañales Bebe,2019-12-02,1571745.33
760,02 Rollos de Cocina,2020-05-31,10902.6
761,10 Toallas Femeninas,2021-03-17,180296.98
762,03 Servilletas Masivos,2020-02-03,654706.83
763,11 Toallas Húmedas,2021-03-03,91139.49
764,04 Pañuelos Masivos,2021-03-25,4386.65
765,01 Higiénicos Masivos,2020-05-29,7467049.49
766,05 Pañales Bebe,2019-11-26,2181331.15
767,02 Rollos de Cocina,2020-12-03,1133382.83
768,10 Toallas Femeninas,2020-09-12,204178.64
769,03 Servilletas Masivos,2020-08-07,301748.05
770,10 Toallas Femeninas,2020-03-16,169964.16
771,03 Servilletas Masivos,2020-02-09,1425.12
772,02 Rollos de Cocina,2019-12-06,850417.03
773,01 Mascotas,2020-07-18,253.23
774,04 Pañuelos Masivos,2020-09-29,11035.86
775,04 Pañuelos Masivos,2021-04-03,2463.71
776,02 Rollos de Cocina,2019-11-30,891295.6
777,01 Higiénicos Masivos,2019-12-01,21371.35
778,10 Toallas Femeninas,2019-09-12,163558.56
779,05 Pañales Bebe,2021-01-29,3831703.97
780,03 Servilletas Masivos,2021-04-02,19201.33
781,10 Toallas Femeninas,2021-05-08,217250.06
782,05 Pañales Bebe,2019-12-05,1699135.61
783,01 Higiénicos Masivos,2020-06-01,5358076.34
784,11 Toallas Húmedas,2020-11-04,55112.9
785,03 Servilletas Masivos,2020-08-10,292848.28
786,01 Mascarilla ,2021-01-02,1611.4
787,11 Toallas Húmedas,2020-05-02,38147.27
788,38 Pañales Adultos,2020-12-07,53456.35
789,11 Toallas Húmedas,2021-05-06,80229.82
790,04 Pañuelos Masivos,2020-03-30,6928.41
791,38 Pañales Adultos,2020-12-01,34455.21
792,02 Rollos de Cocina,2019-12-03,769910.49
793,10 Toallas Femeninas,2020-03-19,173077.47
794,10 Toallas Femeninas,2020-03-13,238285.11
795,11 Toallas Húmedas,2020-11-01,702.07
796,04 Pañuelos Masivos,2020-10-02,6458.07
797,03 Servilletas Masivos,2020-02-06,778300.91
798,05 Pañales Bebe,2021-01-23,2581618.26
799,10 Toallas Femeninas,2019-09-15,4134.02
800,02 Rollos de Cocina,2020-06-06,1384994.68
801,01 Higiénicos Masivos,2019-11-28,5261291.33
802,05 Pañales Bebe,2020-07-24,2304797.05
803,03 Servilletas Masivos,2021-03-30,323162.39
804,01 Higiénicos Masivos,2019-11-25,5208533.52
805,01 Mascarilla ,2021-01-05,982.18
806,05 Pañales Bebe,2021-01-26,1959608.88
807,38 Pañales Adultos,2020-06-01,84882.25
808,11 Toallas Húmedas,2020-11-07,63174.27
809,10 Toallas Femeninas,2020-09-18,206205.37
810,38 Pañales Adultos,2020-12-04,75865.13
811,01 Higiénicos Masivos,2021-01-19,5164969.57
812,11 Toallas Húmedas,2020-10-29,57021.95
813,03 Servilletas Masivos,2020-10-04,7504.78
814,02 Rollos de Cocina,2021-02-02,1511599.36
815,38 Pañales Adultos,2020-04-10,175.25
816,01 Mascarilla ,2021-06-12,869.64
817,04 Pañuelos Masivos,2020-05-14,24464.44
818,01 Higiénicos Masivos,2021-02-13,3874493.85
819,04 Pañuelos Masivos,2020-11-16,8629.94
820,03 Servilletas Masivos,2020-10-23,527415.73
821,10 Toallas Femeninas,2019-10-30,295833.97
822,03 Servilletas Masivos,2020-10-17,393892.98
823,01 Mascotas,2021-04-24,46.08
824,03 Servilletas Masivos,2021-04-24,317184.45
825,10 Toallas Femeninas,2021-06-22,12789.5
826,05 Pañales Bebe,2020-02-11,1712075.91
827,38 Pañales Adultos,2019-11-27,92030.08
828,02 Rollos de Cocina,2020-08-16,28927.97
829,38 Pañales Adultos,2020-07-19,431.4
830,38 Pañales Adultos,2021-01-21,93402.03
831,11 Toallas Húmedas,2020-06-16,48621.22
832,01 Mascotas,2020-03-02,143.3
833,38 Pañales Adultos,2021-01-18,56581.85
834,10 Toallas Femeninas,2019-10-27,5590.67
835,04 Pañuelos Masivos,2020-11-19,3624.87
836,10 Toallas Femeninas,2020-04-30,230349.78
837,03 Servilletas Masivos,2020-04-17,250482.42
838,11 Toallas Húmedas,2020-12-19,47749.41
839,05 Pañales Bebe,2020-02-14,1687273.93
840,01 Higiénicos Masivos,2020-08-08,4417925.41
841,02 Rollos de Cocina,2021-02-18,863622.24
842,01 Higiénicos Masivos,2021-02-10,4059627.69
843,01 Mascarilla ,2021-06-15,3191.33
844,05 Pañales Bebe,2020-08-18,2354584.77
845,04 Pañuelos Masivos,2020-11-13,11062.98
846,03 Servilletas Masivos,2020-10-20,422708.36
847,02 Rollos de Cocina,2021-02-15,1232729.66
848,01 Mascotas,2021-04-21,4286.02
849,01 Higiénicos Masivos,2020-02-07,5991415.37
850,05 Pañales Bebe,2020-08-15,2023153.15
851,01 Higiénicos Masivos,2020-08-11,5230563.34
852,05 Pañales Bebe,2021-04-07,2438643.54
853,02 Rollos de Cocina,2020-08-13,1335910.81
854,11 Toallas Húmedas,2019-10-28,49767.46
855,10 Toallas Femeninas,2020-11-02,136839.18
856,11 Toallas Húmedas,2020-12-22,67139.52
857,38 Pañales Adultos,2020-07-16,86763.07
858,01 Mascotas,2020-03-05,137.34
859,01 Mascotas,2020-02-28,30.69
860,11 Toallas Húmedas,2020-06-19,57305.45
861,11 Toallas Húmedas,2020-12-16,61819.66
862,03 Servilletas Masivos,2020-04-20,182329.16
863,10 Toallas Femeninas,2020-12-27,17465.68
864,02 Rollos de Cocina,2020-08-19,1323235.69
865,01 Mascotas,2020-10-26,2005.36
866,02 Rollos de Cocina,2020-02-15,802685.74
867,01 Mascotas,2021-04-30,2108.19
868,38 Pañales Adultos,2021-01-15,107754.77
869,05 Pañales Bebe,2020-02-17,1501649.53
870,38 Pañales Adultos,2019-11-24,117.37
871,01 Mascarilla ,2021-06-18,729.41
872,10 Toallas Femeninas,2020-06-24,380532.62
873,11 Toallas Húmedas,2021-06-20,1809.99
874,01 Higiénicos Masivos,2021-04-06,3788892.89
875,01 Mascarilla ,2020-12-17,1592.55
876,04 Pañuelos Masivos,2019-11-16,8687.3
877,03 Servilletas Masivos,2019-10-23,681033.94
878,11 Toallas Húmedas,2021-06-14,71733.8
879,11 Toallas Húmedas,2019-10-25,128919.96
880,01 Higiénicos Masivos,2020-08-14,4912296.64
881,05 Pañales Bebe,2021-04-10,2618630.37
882,02 Rollos de Cocina,2020-02-18,865559.56
883,03 Servilletas Masivos,2020-04-26,57973.67
884,04 Pañuelos Masivos,2020-05-20,4622.48
885,10 Toallas Femeninas,2020-12-24,91003.41
886,02 Rollos de Cocina,2020-08-22,1084702.08
887,01 Higiénicos Masivos,2020-02-10,5628674.46
888,38 Pañales Adultos,2020-05-25,56444.86
889,11 Toallas Húmedas,2020-12-13,3703.21
890,03 Servilletas Masivos,2020-04-23,245125.95
891,38 Pañales Adultos,2019-11-21,67787.4
892,02 Rollos de Cocina,2021-04-11,26773.31
893,01 Mascotas,2020-10-23,2428.23
894,38 Pañales Adultos,2021-01-12,64244.92
895,05 Pañales Bebe,2020-10-09,1983596.16
896,11 Toallas Húmedas,2021-06-17,74189.34
897,01 Mascotas,2021-04-27,433.61
898,03 Servilletas Masivos,2021-06-15,364025.72
899,01 Mascarilla ,2021-06-21,386.68
900,01 Higiénicos Masivos,2021-04-03,1417760.09
901,10 Toallas Femeninas,2019-11-02,122877.45
902,10 Toallas Femeninas,2019-11-05,229262.18
903,05 Pañales Bebe,2021-04-13,1677008.79
904,01 Mascarilla ,2020-12-14,1110.83
905,04 Pañuelos Masivos,2019-11-13,13253.61
906,03 Servilletas Masivos,2019-10-20,72857.33
907,11 Toallas Húmedas,2019-10-22,43467.57
908,11 Toallas Húmedas,2020-04-25,42739.84
909,01 Higiénicos Masivos,2020-02-13,5728027.51
910,03 Servilletas Masivos,2020-12-14,440884.91
911,05 Pañales Bebe,2020-04-09,287521.31
912,11 Toallas Húmedas,2019-12-25,460.63
913,01 Higiénicos Masivos,2020-02-16,246694.72
914,01 Mascotas,2021-06-21,33.04
915,02 Rollos de Cocina,2021-04-14,1278855.8
916,01 Mascarilla ,2021-04-21,1921.62
917,05 Pañales Bebe,2021-04-16,1620234.73
918,05 Pañales Bebe,2020-10-12,1747138.93
919,03 Servilletas Masivos,2021-06-18,313132.53
920,38 Pañales Adultos,2020-01-24,94670.38
921,11 Toallas Húmedas,2021-02-12,70681.24
922,03 Servilletas Masivos,2019-10-29,716690.84
923,10 Toallas Femeninas,2019-12-27,223622.85
924,04 Pañuelos Masivos,2019-11-22,11374.19
925,01 Mascarilla ,2021-04-18,902.2
926,10 Toallas Femeninas,2020-12-30,325916.33
927,01 Mascotas,2020-10-29,7411.51
928,01 Higiénicos Masivos,2020-10-08,5004992.01
929,05 Pañales Bebe,2020-04-12,14307.3
930,38 Pañales Adultos,2021-03-17,43022.28
931,11 Toallas Húmedas,2021-02-18,75770.94
932,05 Pañales Bebe,2020-10-15,2108387.78
933,03 Servilletas Masivos,2020-12-17,369743.82
934,04 Pañuelos Masivos,2021-01-10,1408.71
935,02 Rollos de Cocina,2021-04-17,956423.65
936,38 Pañales Adultos,2020-09-15,87829.37
937,01 Higiénicos Masivos,2021-04-12,3531480.25
938,10 Toallas Femeninas,2020-06-27,169950.69
939,03 Servilletas Masivos,2021-06-21,242541.15
940,01 Mascarilla ,2020-10-14,2327.66
941,04 Pañuelos Masivos,2019-11-19,18656.47
942,03 Servilletas Masivos,2019-10-26,624881.47
943,10 Toallas Femeninas,2020-06-30,278347.87
944,01 Mascotas,2020-04-29,45.6
945,38 Pañales Adultos,2021-03-20,64444.07
946,01 Higiénicos Masivos,2021-04-09,4610648.25
947,01 Mascarilla ,2021-04-15,1399.54
948,02 Rollos de Cocina,2020-02-21,755133.51
949,02 Rollos de Cocina,2020-10-13,1147985.58
950,04 Pañuelos Masivos,2021-01-13,6573.52
951,03 Servilletas Masivos,2020-12-20,18437.99
952,01 Higiénicos Masivos,2020-10-05,5464620.73
953,04 Pañuelos Masivos,2021-03-19,2459.59
954,01 Higiénicos Masivos,2020-04-04,5855276.69
955,11 Toallas Húmedas,2021-01-31,1942.13
956,04 Pañuelos Masivos,2020-09-14,5798.93
957,10 Toallas Femeninas,2020-09-03,279382.78
958,01 Mascarilla ,2020-12-08,825.32
959,04 Pañuelos Masivos,2020-01-26,572.95
960,01 Mascotas,2020-11-26,3133.44
961,03 Servilletas Masivos,2019-09-18,686357.1
962,05 Pañales Bebe,2020-08-21,2681690.22
963,38 Pañales Adultos,2021-04-11,53.37
964,11 Toallas Húmedas,2019-12-13,47660.59
965,03 Servilletas Masivos,2020-11-06,391883.32
966,01 Mascotas,2020-05-21,1159.21
967,02 Rollos de Cocina,2019-11-18,687628.04
968,05 Pañales Bebe,2021-02-20,2691832.74
969,01 Mascotas,2020-05-27,35.48
970,02 Rollos de Cocina,2020-05-22,1385721.47
971,10 Toallas Femeninas,2020-03-01,1041.7
972,03 Servilletas Masivos,2020-11-12,441740.49
973,38 Pañales Adultos,2020-02-21,44515.75
974,01 Mascarilla ,2020-12-05,841.7
975,01 Higiénicos Masivos,2020-10-10,4701686.26
976,02 Rollos de Cocina,2020-11-24,1074666.06
977,01 Higiénicos Masivos,2020-04-07,5299922.88
978,04 Pañuelos Masivos,2021-03-22,6644.86
979,11 Toallas Húmedas,2021-02-03,82436.02
980,05 Pañales Bebe,2019-12-30,2846379.93
981,01 Mascarilla ,2020-12-11,1541.05
982,04 Pañuelos Masivos,2020-09-17,5700.62
983,01 Higiénicos Masivos,2021-05-30,124795.86
984,38 Pañales Adultos,2021-04-14,64850.54
985,10 Toallas Femeninas,2020-03-04,267399.21
986,05 Pañales Bebe,2021-02-23,2217872.39
987,03 Servilletas Masivos,2020-11-09,308514.05
988,02 Rollos de Cocina,2019-11-21,731387.57
989,10 Toallas Femeninas,2020-09-06,7574.8
990,01 Higiénicos Masivos,2020-04-10,12008.01
991,38 Pañales Adultos,2020-10-10,64185.4
992,05 Pañales Bebe,2021-02-17,2630470.41
993,02 Rollos de Cocina,2020-05-25,1099959.14
994,01 Higiénicos Masivos,2020-10-07,5586801.6
995,11 Toallas Húmedas,2020-06-13,56261.27
996,03 Servilletas Masivos,2020-05-07,201324.57
997,11 Toallas Húmedas,2019-12-10,45414.73
998,38 Pañales Adultos,2020-02-18,42866.45
999,05 Pañales Bebe,2020-08-27,2648457.17
1000,05 Pañales Bebe,2020-02-23,14343.78
1001,10 Toallas Femeninas,2019-09-06,254383.76
1002,01 Higiénicos Masivos,2021-06-02,2996531.72
1003,01 Higiénicos Masivos,2021-06-08,3774714.56
1004,03 Servilletas Masivos,2020-05-13,271915.68
1005,11 Toallas Húmedas,2020-06-07,98.0
1006,10 Toallas Femeninas,2021-04-29,234958.86
1007,11 Toallas Húmedas,2020-12-10,54754.03
1008,38 Pañales Adultos,2021-04-08,66184.58
1009,01 Higiénicos Masivos,2019-10-07,5876231.61
1010,04 Pañuelos Masivos,2020-09-20,17.03
1011,02 Rollos de Cocina,2019-11-24,25387.46
1012,04 Pañuelos Masivos,2020-09-23,6598.94
1013,03 Servilletas Masivos,2019-11-09,630237.23
1014,01 Higiénicos Masivos,2019-10-10,5852851.66
1015,04 Pañuelos Masivos,2020-03-18,12186.62
1016,10 Toallas Femeninas,2021-05-02,125.85
1017,02 Rollos de Cocina,2020-05-28,1214219.05
1018,01 Higiénicos Masivos,2020-04-13,7219826.06
1019,38 Pañales Adultos,2020-08-19,81211.92
1020,38 Pañales Adultos,2020-02-15,56172.78
1021,11 Toallas Húmedas,2019-12-07,60596.65
